UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,66763399,0,0,0.0002417050937606416
Q02127,77846117,0,0,7.874999230481934e-05
P08913,9815707,1,1,0.9610142981588266
P29375,132054541,1,1,0.9965524406020286
P06276,11539744,1,1,0.9687754552901591
O55242,44422511,0,0,0.00022924591919690568
P00740,137108849,1,1,0.9883763275730866
Q9HBH9,118145753,1,1,0.9996940936908463
Q07817,89498161,1,1,0.9128883196159467
P81908,118727071,1,1,0.9925183054590951
Q9H244,71655741,0,0,0.0009071771379822941
Q923Y9,71112455,1,1,0.9609714540639432
P04058,44358056,1,1,0.8988557464570224
P10721,117927380,1,1,0.9972048173797206
P17252,134172650,0,0,0.16506509963133809
P33535,70691749,0,0,0.01130785913950211
P41143,45481800,0,0,0.0001134461694220673
P81908,71602519,1,0,0.11425041461808504
P81908,156014495,1,1,0.9866816440304861
Q8K3T4,11190525,1,1,0.9981691644249133
O00329,90166871,1,1,0.9998665739898736
P10276,56594794,0,0,0.0008062822699363617
P78527,90468111,0,0,7.877943888354633e-05
Q9H244,44443938,1,1,0.9977937449281584
Q9HBH9,56657420,0,0,0.00016554130850087866
P35439,44344018,1,1,0.9750156779749706
P10721,49799372,1,1,0.9998958841743271
Q02127,24988658,1,1,0.9736372352794858
P33535,44314698,0,0,0.0003395355720830747
O00329,45481800,0,0,0.00014115192023938798
Q923Y9,53250295,1,1,0.9997082065748744
P04058,45588101,1,1,0.9988430203021114
P41144,21606664,0,1,0.974082299705957
P23977,24895015,0,0,0.027623999692811416
P33535,44269828,1,1,0.9973013006985896
O42275,122193611,1,1,0.9987850933099824
P35270,139449552,0,1,0.7614479776429446
P08913,44376975,1,1,0.9999504320623563
Q12852,117688852,1,1,0.9996637312831018
P28472,89783478,0,0,0.00030357799604349326
P21728,142405827,1,1,0.9999327937220602
Q923Y9,71087095,1,1,0.9994228826766987
P78527,118954829,1,1,0.998673923850143
P06276,101133941,0,0,0.010613026887895304
P41143,9913318,1,1,0.9999378082125681
P46663,11488817,1,1,0.9936982089228996
P41143,5311003,1,1,0.9331992970833034
P41143,46877643,1,1,0.9998904791516687
P07550,118710939,1,1,0.9201780134899585
O00206,6912404,1,1,0.9626743835573859
P09619,11155454,0,0,0.00013138940606675155
P33535,73351518,0,1,0.5882840389569535
O00767,57744454,1,1,0.9985374477568356
O00329,122178120,1,1,0.9999068482451001
P41143,46227968,1,1,0.9995295446948471
P13516,46226153,1,0,0.13497224646030132
P16235,14557584,1,0,0.090578415355371
Q9HBH9,58413262,1,1,0.9992633216094159
P35270,137049547,1,1,0.9883306341700128
O00329,130302563,1,1,0.9995051405830551
Q07817,89498378,1,1,0.7662748099490139
Q12852,90468111,0,0,8.850601486957043e-05
P49841,44582857,1,1,0.9995263737325681
O00767,132273410,0,0,0.0031927820934832996
P09619,46830970,1,1,0.99333237749826
Q9HBH9,45269011,0,0,3.76391651566057e-05
P47811,89783478,0,0,0.0003100862748509946
P46663,44392068,1,1,0.9981670699111211
Q9HBH9,53374987,1,1,0.9967685218267115
Q923Y9,71086830,1,1,0.9050876085066523
P33535,11155454,0,0,1.9050138617297503e-05
Q6DT37,59548140,0,0,0.004303116013006362
P49354,76901250,1,1,0.9989241791376152
Q9R1E6,78426399,1,1,0.9949241811588337
P21728,11486421,1,1,0.9988871226584946
P25024,9838712,1,1,0.9921181549734138
P56481,44320457,1,1,0.9595358479537757
P21728,67241713,0,0,0.00011135851794032725
Q8N5Z0,124153352,1,1,0.9973036007184031
P33535,44222807,0,0,0.006368758222032089
P41144,14810963,1,1,0.9991384882958247
P41143,137657725,1,1,0.9993321977182976
O00767,121224988,1,1,0.9988531051533698
P41144,77846117,0,0,3.6234957093127515e-05
P47811,44580731,0,0,0.00033385881581550535
Q07817,89434256,0,0,0.0013270917382979556
P46663,138805742,0,0,0.0011426034004905765
Q9H244,68911289,1,1,0.9982683072469519
P07550,90663998,0,1,0.9655324479059589
P78527,118954946,1,1,0.9991168582918741
P78527,44609387,1,1,0.9994435331274719
O00329,132209940,1,1,0.9997331277755251
P09619,130401522,1,1,0.999767466709606
P33535,44304776,1,1,0.9713470031269577
Q9HBH9,129256754,1,1,0.9990313478675565
O00329,78323193,1,1,0.9994605787555123
P29375,121279739,1,1,0.9980041570052606
P33535,71583623,1,1,0.9993838950428441
Q9HBH9,117793172,1,1,0.9976329605284023
P49841,46884118,0,0,0.0007443433452789495
O42275,54757109,0,0,0.006420770784839967
P29375,121279662,1,1,0.9865375651070869
P09619,121231318,0,0,0.00036887360169592705
P49682,90468111,0,0,8.611078752070032e-05
P35270,45481800,0,0,0.00018511466259919034
O00329,134324502,1,1,0.9990848081477517
O00329,86272627,1,1,0.9975625326125122
P23977,10432552,1,1,0.9940761478895753
P78527,118191677,0,0,0.0012842477815679578
P46663,10626722,0,0,0.0007487703009652165
P29375,132070222,1,1,0.991254978685028
P78527,131997347,1,1,0.9955699132211144
Q969S8,49864379,0,0,0.002452857752788544
O42275,156010578,1,1,0.9648827571162828
Q92800,56657420,0,0,0.0001261783499383219
O08858,138377584,1,1,0.991788841533457
P41143,71456257,1,1,0.9994140099212018
P09619,49840391,1,1,0.9997393943249544
O00329,130363466,1,1,0.998638508193429
O19045,90468111,0,0,8.005502104804635e-05
P46663,44587183,1,1,0.9947163649237917
Q9H244,155510867,0,0,0.005365825147105717
P41143,4569957,0,0,0.0011783826129267497
O00329,117834406,1,1,0.9905706805549238
P09619,121371398,1,1,0.9997318344151328
Q923Y9,15952827,0,0,0.0004154079327041493
P33535,45269011,0,0,1.8137229088314236e-05
P19623,46875076,1,1,0.8524511747064911
P00740,118737053,0,0,0.01569477306112175
Q923Y9,44395527,0,0,0.0008544556402890981
P09619,121371352,1,1,0.9994939036470588
Q14790,9849846,1,1,0.9992017713780831
P10721,86764579,1,1,0.999686877917706
Q07817,45261063,0,0,0.017525290843219073
O00329,90468111,0,0,7.752955407737623e-05
P49841,11485846,1,1,0.9998966353732202
P41144,3082718,1,1,0.9979064990617742
Q923Y9,67238992,1,1,0.9940357592700169
P33535,11016572,1,1,0.9992014991325939
P10145,136245295,0,0,0.0004031694257714355
P47811,45269011,0,0,3.3444471489200276e-05
P23977,66763399,0,0,0.0002417050937606416
P08913,49864360,1,1,0.9958158893479978
P41143,56657420,0,0,0.0002139737870336792
O00329,68020304,0,0,0.00014123465840180306
P41144,25089498,1,1,0.9993289481985163
Q00535,45269011,0,0,3.403570929497942e-05
P29375,15952827,0,0,0.0004810694877154116
Q9H244,45141983,1,0,0.2624575855601085
P41144,68020304,0,0,4.1345669571635534e-05
Q9HBH9,129256787,1,1,0.9991402366604165
P41143,68020304,0,0,4.829219607641404e-05
Q9NXA8,137637617,1,1,0.99661678152545
P06276,127043868,1,1,0.9658008562063759
O00329,137635800,1,1,0.9997925090150922
Q96KQ7,129085364,1,1,0.9989352498928645
Q969S8,71537640,1,1,0.9616344808833834
Q04609,127031620,1,1,0.9662189890641805
P41143,118423826,0,1,0.9846392927234328
P33535,52918179,0,0,0.0010641285470070676
P33535,44405192,1,1,0.9519216723094631
Q04609,23646615,0,0,0.001887885247928695
P81908,77846117,0,0,7.143166505454688e-05
P41595,73453,1,1,0.9988867192094472
P51683,9959838,0,0,0.002005837452263373
Q07817,118707292,1,0,0.10801805723077895
O42275,73357093,1,1,0.8418936480554605
P23977,156016208,1,1,0.9792590958874973
P46663,11225601,1,1,0.9990079349243394
Q9HBH9,118508610,1,1,0.9998577590402831
O00329,68313233,1,1,0.9997379894566786
Q9HBH9,11155454,0,0,8.813195855267114e-05
Q12852,90064299,0,0,0.0001296386516499229
Q9H244,155550509,0,0,0.027611662599660653
P41143,5330110,0,0,0.001925507647892414
Q07817,53261940,0,1,0.7940550737035693
O00329,91937466,0,0,0.0005866446368735592
P04058,90667726,1,1,0.5104965847705972
P41143,45481800,0,0,0.0001134461694220673
Q9HBH9,45481800,0,0,0.00014450616423452298
O00329,132005225,1,1,0.9993509208170223
P09619,145957910,1,1,0.9998892146434327
P05091,71504061,1,1,0.9994793640922625
P10721,117925520,1,1,0.9278917134772403
Q14790,66642811,0,0,0.004798864105446291
P06276,101133941,0,0,0.010613026887895304
Q02763,137647227,1,1,0.9982054617362716
Q923Y9,56967658,1,1,0.9801605481480279
P46663,68868627,1,1,0.9564238103721373
Q07817,70696312,1,1,0.7973140482767328
Q8N5Z0,124154795,1,1,0.9990437535293385
O00329,73775928,1,1,0.997604009549025
P21730,68629464,0,0,0.0001723707827448281
P08913,45269011,0,0,2.420273833072333e-05
O00421,68020304,0,0,0.00014088367575897906
P10145,59548122,0,0,0.0050127952145741835
O00329,137321157,1,1,0.9986930911087428
P35439,77846117,0,0,8.847992809551475e-05
P09619,121371399,1,1,0.9997620558732689
O00329,89661409,1,1,0.9995789561974888
Q923Y9,77846117,0,0,0.00010692706807978048
P50407,1833,1,1,0.981616663651725
P78527,71817699,1,1,0.9919582091591729
P55263,10693329,1,1,0.9982498096283502
O00329,130363475,1,1,0.9998123265062767
P42260,24987648,0,0,0.0018225722199839787
P09619,121267854,1,1,0.9916767917119141
O00329,142505990,1,1,0.9912743239539127
O94953,68020304,0,0,0.00010595461588826386
P21398,136245295,0,0,0.00026011453221827464
P21398,136245295,0,0,0.00026011453221827464
Q12852,117678371,1,1,0.9997239997670844
Q9UKP6,156016802,1,1,0.5819730877262795
O42275,67068841,1,1,0.9257083918716158
O55242,136245295,0,0,0.00021816348119773902
P46663,57399670,1,1,0.996173258587134
P06276,127045293,1,1,0.967201709122805
O42275,71719339,0,1,0.9936369291800924
O00767,76314719,1,1,0.998281376414837
P13516,77846117,0,0,8.354930388548537e-05
O00329,132209861,1,1,0.9997684687440912
P07550,53380558,1,1,0.9979755522869659
O00329,73776789,1,1,0.9983985433353932
P13516,11155454,0,0,4.191827769219179e-05
P33535,73345373,1,0,0.4397938506779557
O55192,46945880,0,0,0.011071985171822509
P41144,11155454,0,0,4.200150279056137e-05
P28702,44353336,1,1,0.9990414718875097
O00329,138857923,1,1,0.9991661468271887
O00329,70675172,1,1,0.9995913155477751
P41144,136245295,0,0,0.00012268425333131897
P56481,44467828,0,0,0.0001745071712359634
P06276,155567905,1,0,0.3677813968908422
P33535,89783478,0,0,6.131951797250931e-05
P23977,44395527,0,0,0.0005573146274461247
P33535,162669429,1,1,0.9980301369532535
Q99683,134141475,1,1,0.9989186135736422
O00329,155564202,1,1,0.9990174726994032
O00329,45481800,0,0,0.00014115192023938798
P23977,13903191,1,1,0.9992928679228438
P56481,70697680,1,1,0.9938094747806056
O00329,45269011,0,0,4.1019836827052506e-05
Q9BUB5,58857589,1,1,0.9991737876093478
P33535,4425,1,1,0.9997772061147886
P81908,57521675,1,0,0.41079308776955575
P09619,121371405,1,1,0.9993667005981491
P13516,77846117,0,0,8.354930388548537e-05
Q07817,89498165,1,0,0.4931617052265441
P49841,118732136,1,1,0.998549264958673
P04757,3073763,1,1,0.9997347463786443
Q9HBH9,154726271,1,1,0.9998326920172395
P78527,118954783,1,1,0.9995457373669929
Q9HBH9,164620525,1,1,0.9999337335638263
O00329,130363657,1,1,0.9993784258655006
P22437,134148258,1,1,0.9999484141123006
Q9HBH9,44305927,0,0,9.138599546085404e-05
P49841,77846117,0,0,7.189775038739803e-05
Q02127,89783478,0,0,0.0001442501885923929
P46663,44411353,1,1,0.9970469667361695
P47811,16749653,1,1,0.999437446481381
P00740,127029930,0,0,0.000952998132904912
P56481,44265512,0,0,0.00035335338494963634
P18074,44265512,0,0,0.0008231953372049982
P41144,44380994,1,1,0.9999853378448688
P49682,44426712,1,1,0.9878192007391684
P09619,24758982,1,1,0.9982928080996829
O42275,57521363,1,1,0.895944835808031
P41144,44380063,1,1,0.999933364209736
P23977,136245295,0,0,0.00020401307040866692
P35270,126740392,0,0,0.20852836444280418
P41143,447430,0,1,0.9908705443760063
P09619,90064299,0,0,0.00016080119188509865
P09619,86302541,1,1,0.9987429731934543
P06276,15952827,0,0,0.0003067799544016425
Q99LR1,68629464,0,0,0.0002292282941984567
Q9HBH9,130417378,1,1,0.9989386583679375
P07550,11592062,1,1,0.867586671882393
P10721,49840467,1,1,0.9996294854922354
P33535,54757292,1,1,0.9962276399362511
Q9HBH9,68020304,0,0,0.0001925075125112724
P35270,137049853,1,1,0.99690691280208
P09619,67241713,0,0,7.988953249500933e-05
P21730,71239098,1,1,0.9875571015888616
P49684,44467828,0,0,0.00024011934329748767
P78527,11155454,0,0,7.239170756542119e-05
O00329,89646761,1,1,0.997822428876958
P41143,16221379,0,1,0.8522611010283133
P26664,127041908,0,1,0.9381103351988432
O00329,155568452,1,1,0.9997788504679801
O00329,137661890,1,1,0.9941334465664698
P49841,71552253,0,0,0.1264321774529896
P23977,25099144,0,0,0.0008050391591134453
P21728,117774127,1,1,0.9785475902735935
P07550,66763399,0,0,0.0004272769681498309
O00767,89783478,0,0,0.00023901290310024992
P41144,10068300,1,1,0.9958301503941513
O00329,57401865,1,1,0.999858302259113
O00329,130363125,1,1,0.9999368981143409
P41144,71624893,1,1,0.9997873216707163
Q923Y9,53250149,1,1,0.9974452595786188
P33535,67241713,0,0,4.3690869872815486e-05
P04058,16094857,1,1,0.9637359922196337
Q8WW43,57384527,1,1,0.9998812021587222
P41595,154315,1,1,0.9996123528210754
O00329,89812299,0,0,0.001654731636006448
P23977,15952827,0,0,0.00045346940770473436
P29375,44272441,0,0,0.021577233204353133
Q07817,71554256,1,0,0.1582932868346755
P41143,16087287,1,1,0.9999167986255401
P33535,51037176,0,0,0.006519384127606061
Q9HBH9,56657420,0,0,0.00016554130850087866
P49682,45481800,0,0,0.00022734299576965093
P17252,67241713,0,0,0.00013187051324465546
P29375,77846117,0,0,7.509961966124505e-05
P41144,11155454,0,0,4.200150279056137e-05
P49354,118098664,0,0,0.23929124948519861
O00329,142506102,1,1,0.9995314731731754
P23977,24895015,0,0,0.027623999692811416
P33535,67241713,0,0,4.3690869872815486e-05
Q9H244,118979700,0,0,0.0016507572091334793
P78527,11155454,0,0,7.239170756542119e-05
Q9HBH9,164623976,1,1,0.9999617922398315
P35270,91937466,0,0,0.00037652972456354107
O14744,68020304,0,0,0.00018277846885885726
Q07817,89498010,1,0,0.3594395938273465
P35439,89783478,0,0,0.0003012505060236763
P33535,71625833,1,1,0.9975038567684335
P10721,137633944,1,1,0.9992540724318242
P81908,11168091,0,0,0.0006930128414170867
P09619,11155454,0,0,0.00013138940606675155
Q8WW43,121231318,0,0,0.00015354388282053566
P29375,44395527,0,0,0.001120162931578443
P28702,11793226,1,1,0.9996197126773038
P09619,24759205,1,1,0.9902067286163981
O00329,118729951,1,1,0.9998033318145957
P17252,118873189,1,1,0.9990727763507865
Q01727,54576099,1,1,0.9973571573220277
Q923Y9,77846117,0,0,0.00010692706807978048
P29375,67241713,0,0,9.998919057314575e-05
P23977,44335535,1,1,0.999936528967025
Q923Y9,44395527,0,0,0.0008544556402890981
P41143,46226159,1,1,0.9997257757132717
P33535,155550509,0,0,0.007593050249094338
P41143,9808020,0,0,0.023762923502369214
Q07912,44395527,0,0,0.0016034620238488345
P10721,59376037,1,1,0.9986897475859663
P78527,71819149,1,1,0.969683103886572
P00338,164608777,1,1,0.9653304261652941
P08913,136245295,0,0,0.0002787415362233451
P06276,132273410,0,0,0.0008303141611612231
P49682,53322508,1,1,0.9994838829226544
P06276,14193573,1,1,0.9966968636883864
O00329,137658031,1,1,0.9982949966626335
P33535,71583725,1,1,0.9987202874631724
P10721,71280714,1,1,0.9974389176948478
P23977,136245295,0,0,0.00020401307040866692
Q9HBH9,68020304,0,0,0.0001925075125112724
Q96KQ7,76310297,1,1,0.9996453401199676
P41144,53322987,1,1,0.9999686539692219
P26664,53236680,1,0,0.19040142761988882
P25910,44311944,1,1,0.9997616053412873
O42275,57339615,0,0,0.24238724971703624
Q07817,87125162,1,0,0.2791593618446225
P09619,11155454,0,0,0.00013138940606675155
P41144,10456060,1,1,0.9987207857185962
P41143,11155454,0,0,2.9209417609407935e-05
O00329,90166442,1,1,0.997948070359423
P21730,25191639,1,1,0.9445975681036083
Q9R1E6,67241713,0,0,6.86631305530422e-05
P49682,44455464,1,1,0.9632002421482257
P71716,122185156,0,0,0.23372644647571358
P49841,136213167,0,0,0.0004650105564447485
P78527,11692871,1,1,0.9900555669167699
P35439,44285323,1,1,0.9984303502894109
P81908,145963788,1,1,0.992000089471987
P06276,11648619,1,1,0.8061632071643228
P33535,76309765,1,1,0.9986398534743874
Q923Y9,44422511,0,0,0.0001345016329452953
P23977,136245295,0,0,0.00020401307040866692
Q9HBH9,117793179,1,1,0.9991587093747757
P13922,90134506,0,0,0.017348195598318055
Q923Y9,56967601,1,1,0.9990521008897052
P41143,121231318,0,0,5.9403930008658334e-05
P41143,68629464,0,0,8.563684526712695e-05
P33535,10580252,0,0,0.11859042703354228
P41143,89783478,0,0,0.0001128181697964461
P49354,77846117,0,0,8.151542470305738e-05
O94953,68020304,0,0,0.00010595461588826386
P41144,68020304,0,0,4.1345669571635534e-05
P41143,56663008,1,1,0.9999110794010156
P21398,5280343,1,1,0.9985333589273032
P33535,44314698,0,0,0.0003395355720830747
P09619,11706531,1,1,0.9962112757981705
P78527,71819288,1,1,0.9909442905515801
Q9R1E6,67241713,0,0,6.86631305530422e-05
P41143,16048863,1,1,0.9994074119678891
O00329,122181416,1,1,0.999420838122987
O00329,137640896,1,1,0.9953890900195702
O42275,53321797,1,1,0.7476187689600212
P49682,90468111,0,0,8.611078752070032e-05
P35439,44363679,1,1,0.998420710885738
P33535,17798974,1,1,0.9858492712384653
P33535,444184,0,0,0.28514934756612115
P56481,9853654,1,1,0.9041236759371599
P0DTD1,11844348,1,1,0.9774253248901655
P80209,118725172,1,1,0.9638042693925741
O42275,54583386,1,1,0.9909003706472762
P41143,10644815,1,1,0.9987118013865288
Q96S37,60152150,1,1,0.9995662480973263
O42275,57521470,1,1,0.9758117817025002
Q02763,89699969,1,1,0.9994437401044588
O42275,9549196,1,0,0.01643735725123798
P78527,10626722,0,0,0.00043596287110040803
Q8WW43,156021859,1,1,0.9992614925929353
P41144,71454481,1,1,0.9999780292149006
P10721,44467828,0,0,0.0007532059164587882
O00329,136215383,1,1,0.9999051338520121
Q9HBH9,117793187,1,1,0.9976028739352383
O00329,130363744,1,1,0.9995238212214455
P28062,145988596,1,1,0.9914924078051149
O00329,118574227,1,1,0.9996203641707425
Q12852,90292758,1,1,0.9999613674184357
P00740,121399296,1,1,0.9975766751007312
P10276,44580731,0,0,6.561657826165617e-05
P46663,44580742,1,1,0.9980573493490523
O00329,130363718,1,1,0.9994400826648656
P06276,71449819,0,1,0.8029548609764563
Q9H244,45140552,1,0,0.32912664708990613
P29375,153274791,0,0,0.0021231822960200973
P07550,146025801,1,1,0.9516705133896938
Q8WW43,90468111,0,0,0.0001435022197308283
P49354,90468111,0,0,8.12936716270471e-05
P00740,137108848,1,1,0.9982285290579214
P33535,118712151,1,1,0.9994163795543294
Q07912,45481800,0,0,0.00014572859155397816
P06276,15952827,0,0,0.0003067799544016425
Q02763,44440291,1,1,0.9386148380415831
P09619,121371281,1,1,0.9989180135030711
P30552,24754528,0,0,0.00047819188107998533
Q9NXA8,137634283,1,1,0.994791979374134
Q923Y9,45481800,0,0,0.0001862209884131747
Q12852,45481800,0,0,0.0001563717902088564
O00329,68020304,0,0,0.00014123465840180306
P10721,11155454,0,0,0.00014717427343630986
P78527,71818874,1,1,0.979054318526612
P33535,122190292,1,1,0.9121417517133807
Q05586,124176232,1,1,0.9996133105372054
O00329,59634638,1,1,0.9989364292760421
P41143,44377417,1,1,0.9999216556479956
O60218,77846117,0,0,8.45416725159608e-05
Q923Y9,56967726,1,1,0.9963459868363848
Q923Y9,58315645,1,1,0.9976152940328933
P33535,136491566,0,0,0.0004218225531835932
Q8WW43,129232085,1,1,0.9952361772951763
P41143,90468111,0,0,3.190303182001467e-05
Q9BUB5,46899901,0,0,0.027469218291436042
Q8WW43,11155454,0,0,5.6119945652786115e-05
P35270,67241713,0,0,4.849198268145657e-05
P33535,23586156,0,0,0.0007500395095303756
P78527,44580731,0,0,0.00045312887177415993
P78527,164611233,1,1,0.9993472442534483
Q9HBH9,117793306,1,1,0.9993293430257589
P46663,57396445,1,1,0.9991173882605207
Q923Y9,77846117,0,0,0.00010692706807978048
P21728,46231771,1,1,0.9997866800342553
P81908,71602579,1,0,0.07537406171522526
P10721,117927147,1,1,0.9707718359439839
Q9Z1M0,45481800,0,0,0.0002353922364374472
P09619,77846117,0,0,9.48107417006496e-05
P41143,71655741,0,0,0.0005654450439413504
P41143,10323346,1,1,0.9991237390781722
Q8WW43,118055008,1,1,0.9976919214756463
Q9HBH9,45269011,0,0,3.76391651566057e-05
P22002,5330110,0,0,0.006943302868977038
P71716,56671080,1,1,0.9144755336519094
P23977,44345535,1,1,0.9996396055568191
O00767,11168091,0,0,0.002503756924215663
Q07817,118185305,0,0,0.001951189762337247
P41143,24822799,1,1,0.9998688093393295
