UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P08069,25218619,0,0,0.3792474305856093
P31749,57750291,0,1,0.8067255701268299
P06276,127036864,0,0,0.09010432716781208
P34969,155566508,0,0,0.2355496593932339
P29274,72697790,0,0,0.14574780619856376
P31749,23647576,0,1,0.6453380943677142
P61169,13476603,0,0,0.38874699021375086
P06276,42618136,0,0,0.1507508356257035
Q9UM73,127049147,1,1,0.7992356121198424
P30969,21046762,0,0,0.3594616821837014
P28845,1289623,0,0,0.19327739441515293
P43235,10368089,1,1,0.5432635801902217
O00329,117966149,1,1,0.7594896783559323
P21397,151032063,0,0,0.12666015992517143
P07900,91754738,0,0,0.12113514892642867
Q08881,118737134,1,1,0.6804258370861782
P29274,127042409,1,0,0.4445091456884998
Q9H7B4,132219758,0,0,0.06415517754491398
P14902,162654328,1,1,0.6142637344564452
Q9UHD2,59225251,1,1,0.5019457540873318
P97689,155566573,0,0,0.12119998450058127
P29274,122444979,1,1,0.6229539421213421
P49327,117764104,0,0,0.2804992707848913
P15056,49837300,1,1,0.8937652019510142
P00749,695069,0,0,0.04490472603674206
P43405,119099033,1,1,0.8838410284087588
P29274,122444987,1,1,0.6730905417644754
Q99808,97481,0,0,0.2458160028443142
P08069,57325700,0,0,0.16449120068716094
P03206,3231725,0,0,0.04569341698103645
P50053,70691688,0,0,0.19845797084461303
P31749,135971439,1,1,0.7915917020550038
Q9H7B4,118946377,1,0,0.4677311548326244
P43235,90440145,0,0,0.3202455201268584
P28845,60626745,0,0,0.13321345396931406
P30969,44378649,1,1,0.8297214462522802
P61169,134131052,0,0,0.3557215579540106
Q01726,10510273,1,1,0.7378476450457078
P30969,73347096,1,1,0.9122426451351385
P15056,42626270,1,0,0.3904794143444719
Q92887,5381,0,0,0.014098025070947302
P36888,69404079,0,0,0.45230556291417723
P28845,25263220,1,1,0.6952691290523971
O60674,155558638,0,1,0.5137190457531734
P36888,73321222,0,0,0.28095048155657504
O94925,71450007,0,0,0.08401610985774481
P06276,91895712,0,0,0.3315364552078215
Q9NR19,156855168,1,1,0.5084098063010714
P43405,71233847,1,1,0.656036844382533
Q99808,44437759,0,0,0.29240123510856497
P36888,44590190,0,0,0.4674573789459709
O96017,10293093,1,1,0.5471942620156418
P00533,162670526,1,0,0.43458178441171286
P25090,5280914,1,0,0.20186009420657353
O70342,70675729,1,1,0.847730072883779
P31941,1375570,0,0,0.06244911784946374
P43405,58072061,1,1,0.689043292155621
P19643,91928617,0,0,0.2006006273685252
P00533,44564308,1,0,0.41565072612734044
P25024,10237849,1,0,0.30185280518613994
P17948,18383101,1,1,0.7409360292502396
P39086,9861035,1,0,0.12839385039905518
P49327,70872269,0,0,0.2858973963074434
P43235,86269133,0,0,0.25035084665767415
P23443,89450423,1,1,0.8716907522698785
P36888,145968737,0,1,0.5634437736820141
P81908,76332360,0,0,0.08108029232974734
Q92847,56926581,0,0,0.31501791129979095
P26664,44399975,0,0,0.1558986022016502
P42345,58379607,0,1,0.6556873442370099
Q9Y5Y4,71711381,1,1,0.8038168819505105
Q9H5I1,135335556,1,1,0.8711058907096444
P00533,57808591,0,0,0.32428842615671727
P04757,122189559,0,0,0.062012147085840234
O60674,44432184,1,1,0.7396740711384694
P31749,136163906,0,0,0.2881204906948408
Q60492,73333526,0,0,0.4014078776256118
P15056,153274680,1,1,0.6624956661828665
P11229,9905467,1,0,0.2990346541997351
P00807,44381438,0,0,0.0973649666007099
P27815,91970467,0,1,0.6090573861827686
P23443,67162133,1,0,0.3777122165926955
P29274,56944358,1,1,0.6384509748095303
P14902,162662030,1,1,0.6334716679438513
P23443,89442561,1,1,0.8492425307578316
P15056,68035964,1,1,0.8144047992802916
O00329,162664290,1,0,0.37103204183362254
P10275,44157043,0,0,0.10948412649544445
P36888,137628656,1,1,0.7461375787446194
P28845,59635655,1,1,0.8448790963536713
P43405,89484406,1,1,0.7528712520404743
Q9BY41,162665208,1,0,0.46838211675604746
P19643,15231310,0,0,0.22874988849038802
P61169,192611,0,0,0.3988920152851627
Q16678,9817804,0,0,0.03522066158671199
P43235,24760919,1,1,0.5897701298966952
P29371,86275208,0,0,0.24983015718439225
P00533,127028311,1,0,0.21427161126457356
P19091,44455888,1,0,0.4636591972400359
P43235,658024,0,0,0.2298231910106345
Q9Y5Y4,46879285,0,0,0.38263098720417843
P15056,57390780,0,0,0.336682972028668
P53634,89654503,1,0,0.3392740611932069
P16116,10363726,1,0,0.24948255056342641
P51681,46225528,1,1,0.7617408274438878
P29274,135445415,1,0,0.42608145646681594
P28845,25019564,0,1,0.5997401580874379
O75874,89489721,0,0,0.17906958920749919
P33533,45484032,1,1,0.7940113673015956
Q14680,136266751,1,1,0.545953918569944
P40989,137658267,0,0,0.10646321193330643
P28190,10084926,0,0,0.30043550081563686
P08238,117890352,0,0,0.1018075906973931
P30969,44293250,0,0,0.3782751046630101
P81908,17312,0,0,0.08074136956723575
P09871,653746,0,0,0.02992223924823594
P53634,89471809,1,0,0.28972273217189426
P03952,126614042,0,0,0.3802811632212323
Q10469,118362591,1,1,0.8461217411611609
P49327,70872743,0,0,0.26505014434748425
O94925,118554608,1,0,0.22342856348310294
P31749,145958887,1,1,0.5877822329346684
P36888,117849686,0,1,0.6016933563693836
P00533,141740774,0,0,0.43691800827972443
P61169,136026490,0,0,0.3419847122604909
P10275,52941337,0,0,0.41042547843634564
P49336,5640185,0,1,0.5916223311302685
P06276,44289029,0,0,0.27729335736375516
P10275,58742295,0,0,0.34604641594978336
P31749,57750312,1,1,0.8118738924240428
P53634,147243243,0,0,0.22478059366967865
P21462,91896464,0,0,0.048452555521832676
Q9BY41,76333386,1,0,0.1624735322792022
O00329,137637422,1,1,0.8082342784180724
Q9NR96,1962617,0,0,0.06591106989075111
P43235,90430682,0,0,0.2133105952851903
P28845,58294625,0,0,0.3631879587897591
P08069,56602843,1,1,0.9123171499641356
P33533,10837233,0,1,0.6310979471844115
P07900,137649039,0,0,0.48748045060738976
P15056,56670156,1,1,0.5745829950143928
P98170,44176347,0,0,0.033502325895143625
Q92847,162666964,0,0,0.4131938004348118
P19643,805035,0,0,0.15081665777116662
P36888,70688051,1,1,0.6636299462253938
P00338,3127725,0,0,0.06711079953369276
P29274,89701157,0,0,0.10808473641139923
P61169,13823129,0,0,0.17728341618756793
Q03137,650323,0,0,0.1589779381564841
P04757,162665116,0,1,0.5893145657603932
O60674,25127138,0,0,0.13219657408896668
Q00975,23641891,0,0,0.10545972260958536
P06276,24845717,1,0,0.46074457072474
P19643,76317213,1,0,0.4274372935554959
P00533,44416508,0,0,0.2910476891538465
P42345,58235220,1,1,0.8970036433112379
P08659,95764,0,0,0.13634800324235233
P16116,13953767,0,0,0.1515161060723796
P40989,126534441,0,0,0.03497156421666532
O00329,90166668,1,1,0.711385827453166
P43235,786763,0,0,0.15010117241328894
Q14680,66716612,1,0,0.4092780285822209
P53634,155538869,1,0,0.2701294109820721
P01375,46200566,1,1,0.9379592051376804
P21397,17839878,0,0,0.07939099090344819
P41146,44365971,1,1,0.9018248098528917
P07308,53326775,0,0,0.47654321360339374
O00519,90466864,1,1,0.6294514852489044
P51661,22591726,0,0,0.07280050087747694
P43405,136016241,0,0,0.34148417721812435
P08069,68272139,0,1,0.5272031166734682
P15144,9849506,0,0,0.21039524254477487
P16070,2801468,0,0,0.08284012389588273
P03952,86298144,0,0,0.35319015490584954
P21397,118987968,1,0,0.4809373787429314
P21397,101896439,0,0,0.24491163519731834
P29274,9900245,1,0,0.32810578794370887
P42345,59477194,0,0,0.3201646258285203
Q9UHD2,118979286,0,0,0.146005880035545
P51681,44455217,1,1,0.7609112082195896
P14902,10374898,0,0,0.03383401061382111
P07900,73352242,1,1,0.5181669937912334
O96017,10111398,1,1,0.5984277311714659
P40989,126534041,0,0,0.042542069844219856
Q07440,1355640,0,0,0.049559153050231834
P00533,5714632,0,0,0.1759333885872949
P08069,56663567,0,1,0.5799550466508219
P08238,136002315,1,0,0.40928500547845525
P43405,58072004,1,1,0.7814482616790267
P30969,44292829,0,1,0.6207857268171694
Q60492,44593718,0,1,0.5212755157591614
P00533,44564307,1,0,0.4673649894047839
P49684,44596966,1,0,0.48725591681196057
O75874,90454319,1,1,0.5401110841747824
Q9UHD2,71060928,0,0,0.0995337245006644
Q60492,49798655,1,1,0.6078746971335349
P10275,46873367,0,0,0.15381815191106885
P28838,91932592,0,0,0.2153171233117533
P03952,133081177,0,0,0.28039352704989773
P28845,44248455,1,1,0.6839871384642721
Q14680,66716517,1,1,0.6259698326028478
P49841,57766798,1,1,0.7381003524144629
Q9UM73,57520583,1,1,0.8385481071791181
O00329,58515173,0,1,0.5900719584782448
P19643,74222915,0,0,0.20289915623872776
Q10469,91884587,1,1,0.8857325973800739
P15056,58267856,0,0,0.17128997883953415
P41597,22310972,0,0,0.16746291530311502
Q13639,71712611,1,1,0.6326118538935839
P00533,118900245,1,0,0.3934673737090158
P15056,71622663,1,1,0.5934603868841256
P15056,86766677,0,0,0.15681905458885298
P48067,118013261,0,1,0.7181518505316512
P14902,2803022,0,0,0.03611971116647843
P35610,44578332,1,0,0.30484177516480165
P06276,145980262,0,0,0.2625999554460649
P00533,118114905,0,0,0.30899136890842954
Q14680,68298545,1,0,0.4678171344619565
P43405,71241904,1,1,0.8403921916906937
Q64663,54583646,0,0,0.30217991558234353
Q9NP59,129067092,0,0,0.14255906748338387
P00533,118734202,0,0,0.219761545200011
O09114,10250275,1,0,0.18876102227678038
P47989,3004518,0,0,0.13281053467047838
P42345,44539683,1,1,0.7726685622197196
P00533,130311832,1,1,0.6356459880317124
P15056,68036171,1,1,0.8560017047013811
Q9UM73,72195057,0,0,0.49834586693769767
P00533,117807422,1,1,0.5891442624996741
Q9Y5Y4,46879319,0,0,0.4938495845820735
P15056,67053541,1,1,0.8453625514792436
Q92847,91935108,0,1,0.6474375745888951
O75874,90349518,0,0,0.28909469172354146
P29274,127040015,0,1,0.6061211934043759
P06276,162648871,0,0,0.05145545125122748
P26012,155542562,1,1,0.6543718505232998
P00533,145982613,0,0,0.21665026354626402
P48067,118013312,1,1,0.793622260736328
P42345,69930321,1,1,0.9512652192039293
P21397,137633315,0,0,0.14443702052362473
O94925,74982726,1,0,0.37569768711964807
P07900,868243,0,0,0.07603602469300264
P43405,118307540,0,0,0.44202183683949137
Q08881,25190559,1,1,0.5737341110919312
P13866,71287723,1,1,0.8348982247945054
P15144,16121199,0,0,0.33899582167346437
P28845,71654497,1,1,0.5430003922178587
P41597,44453369,0,0,0.2657489969861686
P28845,127037991,0,1,0.7430094323079899
P26012,155552156,1,1,0.6529455565722576
P81908,162648186,0,0,0.03977256858289891
P29371,44418983,1,1,0.7638519963722
P06276,56955108,1,1,0.8874517950285654
P43405,76684951,1,1,0.9222472212437185
P00533,5328301,1,0,0.32479546897367967
P34969,642376,0,0,0.27474666658187835
P14902,121469184,1,0,0.40875970838842074
P08236,122164641,0,0,0.17318464449012735
P51681,15940801,1,1,0.7902791483576171
P61169,10732973,1,0,0.4582378347623755
Q9Y4K0,141671536,0,0,0.3035527315385817
P15381,91937135,0,1,0.5477492463162208
Q8K4Z4,44287476,1,0,0.4606001706759724
P07900,25064779,1,0,0.49253372374544513
O00329,46917912,1,1,0.703233480664834
O00329,90158791,1,1,0.7793391370386352
P42345,57441889,1,1,0.5595591110552552
P43405,118307543,0,1,0.7514057398330594
Q9Y5Y4,58071682,1,1,0.6772086483138069
Q9Y5Y4,122198039,1,1,0.8749028336014248
P33533,44415570,1,1,0.7982619667382269
Q92542,44438654,0,0,0.31236711555382046
P00533,25126417,1,0,0.4061068444423856
P06276,91930476,0,0,0.1112877825346217
P06276,54587277,0,0,0.08295220476287914
O00329,130363272,1,1,0.8780937678462898
Q01726,89602944,1,1,0.676878139838547
P17948,15625,1,0,0.19342000980079954
Q9UM73,90644202,1,1,0.7140004994812809
P00533,44330534,0,0,0.18010390254304814
Q16665,25184913,0,0,0.11574281369978504
Q04609,156014361,1,0,0.4360040222078
P16184,10805204,0,0,0.14499223397929878
P28845,58497753,0,0,0.3139274427345129
P49841,118732135,0,0,0.4614580019634015
P05186,24793730,0,0,0.04713303686986614
O00329,130363114,1,1,0.9223154177254266
Q92847,73346226,0,1,0.5215120317389412
Q02750,24753409,0,0,0.3633020611163198
Q9UBN7,164625851,0,1,0.6004686737934956
P29274,11045730,0,0,0.23909702667399862
P43405,75202369,1,1,0.9107204404569801
P28845,24906149,1,1,0.7410517505368727
Q9Y5Y4,122198002,1,1,0.8367435433470146
P00533,44457083,1,0,0.33306716467739483
P17861,2439674,0,0,0.029776494297506572
Q06418,72548343,0,0,0.08420545105408467
Q9UM73,90465967,0,0,0.28187106211725493
Q06418,71553086,1,0,0.34200698967148896
P41597,11555827,1,1,0.7729860182243807
P28845,91663492,0,0,0.43764691216118434
P36888,155541030,0,0,0.4542927288112388
P47809,146302404,1,0,0.4923672501996607
P98170,90089029,0,0,0.12977841307427862
P81908,118734132,0,0,0.038791865690611264
P08069,155540856,0,0,0.1481349454190205
O75874,89489867,0,0,0.10551614839348505
P14902,66553578,0,0,0.35663893094029425
P00533,44457039,1,0,0.306977753480527
P28646,44441874,1,0,0.32378801495207815
P30419,473586,0,0,0.4348828622035754
P43405,66959618,0,0,0.2804637491168958
O75874,117817277,0,0,0.07174983422775962
P36888,118439848,1,1,0.7928422066525074
P14902,147442809,1,1,0.6392592803964834
P49841,24784075,1,1,0.7426838820963988
P40989,127045351,0,0,0.1149639197596416
O70342,56835976,1,1,0.8000803591983089
P35228,16116174,1,1,0.5172054268569477
O75874,89489764,1,0,0.45833394685037604
P06276,41474021,0,0,0.08275689619335656
P41597,46830336,0,0,0.4488572854853452
P15056,68036147,1,1,0.8598856337487732
Q9H5I1,135281738,1,0,0.47092330093325085
P36888,164622555,1,1,0.5208283791230572
Q9UBN7,136961656,0,1,0.6358350793497012
P20852,7725,0,0,0.0059661512169952744
P30969,91929024,1,1,0.9310124639532004
P49841,145987297,0,0,0.2212703828397016
P30305,155538725,0,0,0.04651182087082251
P03952,86345291,1,1,0.6395795428954588
O96017,10274402,0,1,0.6126267404073211
P31749,89442881,1,1,0.7695417143194497
P00533,25218692,0,1,0.6507939529927341
O00329,130363685,1,1,0.8967401094565162
P47747,14883413,0,0,0.1905955810026799
O75874,89489832,0,0,0.0734078815654239
P15428,3243760,1,0,0.2594395168349645
P14902,117781233,0,0,0.3630379911862717
P00533,16046116,0,0,0.23289006576689517
P98170,44182162,0,0,0.06943274541295305
P41597,44453472,1,1,0.5270333808250001
O00519,127047752,1,1,0.7142472439636888
P08236,155518480,0,0,0.23568530128073895
P28845,49835645,1,1,0.7795307993135774
Q03181,443023,0,0,0.18379328193660474
O60674,73775774,0,0,0.3742412749232183
P08069,68059477,1,1,0.9021389717758744
O75874,131635562,0,0,0.36837908675965797
O15554,73052844,0,0,0.17811126558119902
Q9Y5Y4,89648533,1,1,0.844422443496638
P06276,16098502,0,0,0.18783577197698742
P49841,51347987,0,0,0.4176900924460404
P03952,121348838,0,1,0.5449049744892677
Q13324,73345509,1,1,0.80560422101925
Q6GI75,119106335,0,0,0.16761530570295693
P08709,9915545,0,0,0.1965249677720888
P43405,53341080,1,1,0.6331553189185769
P00533,46888634,0,0,0.23973184428085903
O00519,44589314,1,0,0.47482114675722153
P28845,52941059,1,1,0.750771010667457
P28845,46890469,0,0,0.24542414400191323
P43405,72188280,1,1,0.8695714294737759
P10275,90788024,1,0,0.1836788456666081
Q60492,101909202,1,1,0.6027965100607395
P23443,117704694,1,1,0.8198436958907872
P42345,139486659,0,0,0.468136046980114
P02766,118483540,0,1,0.6071031944053473
P43235,44409408,1,1,0.7103554738614747
P29274,25138092,1,1,0.6237217017088339
P06276,24749809,1,1,0.7129940645325324
P15056,46197875,0,0,0.41203770363102593
P34969,118626129,1,0,0.3900009008083874
O94925,118554539,0,0,0.34102328168230694
P31941,4455753,0,0,0.0883818728995666
P49841,11269073,1,1,0.6767333969309616
Q9UM73,118713253,0,1,0.6649198936151371
P52732,37323,0,0,0.1650217358902809
P41968,44434637,0,0,0.06478927112159247
P30969,44316687,1,1,0.8765880691579141
P00533,57392588,1,0,0.4548656321642017
P13866,89476597,1,1,0.8171528958104469
Q9UM73,78320601,1,1,0.6950438426395358
P08069,44441722,0,0,0.28140939566721396
P49841,46883123,0,0,0.2325836854264639
P23443,89442588,1,1,0.6291407079502067
P33533,44421433,1,1,0.8401848096704492
P25105,14851858,1,0,0.4306708812007488
P61169,10097929,0,0,0.4965188599574571
Q99683,53354695,1,0,0.23492792034884527
Q04771,117603045,0,0,0.4566188077029956
P01375,122502465,1,1,0.7024686979793267
Q9Y5Y4,44390327,0,1,0.5540628133284644
P36888,164615963,0,1,0.5128082674000586
P28845,76322007,1,1,0.7156593598035019
P81908,71625787,1,1,0.7361356906414835
Q9UKV0,141733188,0,0,0.12101798066359529
P29274,5467768,0,0,0.21769656648600627
P06276,155560397,0,0,0.49042498463894557
Q9UHD2,118980612,0,0,0.09347115558627662
P17861,648779,0,0,0.026046393390825567
Q6GI75,25020641,1,0,0.340752856984271
P16050,86619651,0,0,0.25743106782353914
P28845,57941440,0,0,0.3691788715136557
Q9UBN7,164613311,0,0,0.4230704597777432
P49841,73425095,0,0,0.14680568522403842
P00533,11710303,1,0,0.2158448777174549
P51681,456323,1,1,0.5966294480609842
Q92847,91932738,0,0,0.3796617555526754
O08914,155536374,0,1,0.5436761061730382
P13866,89476893,1,1,0.8574370316712215
Q02750,11384425,1,1,0.6059329574765667
Q14680,66716101,1,0,0.4531747298107806
O00329,147919900,0,1,0.6376722111804293
P42345,58073001,1,1,0.8826871572407592
Q9ULD8,134142197,0,0,0.073915915180566
P27958,23647801,0,0,0.13440550771856885
P47989,76286661,1,1,0.860649090939886
P03952,124131988,1,0,0.47939544112807564
P23443,89445379,1,1,0.8436587344875559
Q9HBA0,71227675,1,1,0.7744554642385879
O95835,135368688,1,1,0.6633674654231199
P61169,10087982,0,0,0.2860871601791212
O00329,89646712,1,1,0.7927355288937514
P08069,68060004,1,1,0.8527295785760175
P70597,137661287,0,0,0.32138827475591436
O60674,67479243,1,1,0.7424987668922978
P49841,121486660,0,0,0.21819654677030756
P54829,12004930,0,0,0.019720469074946935
P01375,46200247,1,1,0.8838598509749441
P31421,9868835,0,0,0.47978969141282013
O14980,53386183,0,0,0.09876428155058643
P28845,49846909,1,1,0.6597987635155541
P19091,118182348,1,1,0.7028529366946704
O00329,130363049,1,1,0.9737750521420665
P33981,68386720,0,1,0.7860383212466457
P32249,86579940,0,0,0.48050761915200146
P33533,46880891,0,1,0.6362264764076375
P43405,73294968,1,1,0.7070460074573848
P15056,127045769,1,1,0.6886205320384721
P09871,778472,0,0,0.011490433957636619
P33533,10418376,1,1,0.7456059522222713
P61169,15149404,0,0,0.2573312902149336
P11166,121309727,0,0,0.08873387364851734
O00329,90166556,1,1,0.5092705727534446
P49684,23627554,0,0,0.26690580668859704
P51692,118554136,0,0,0.11520013028061205
P49841,155546044,0,0,0.36884924860699936
P14902,145991209,0,0,0.2753131576775673
P17948,162659181,0,1,0.6354830231771167
P98170,25241643,0,0,0.04572126679778219
Q00975,2529031,0,0,0.05195881546826192
O60674,67501200,0,1,0.732905512683066
Q9UBN7,155544599,1,1,0.6288089800715148
O75874,90454359,1,1,0.5426610076216953
Q9Y5Y4,72948704,1,1,0.7827928736899279
P36888,136403491,0,0,0.2702384791114947
P31749,136163886,0,0,0.20463779848628402
P51681,486602,1,1,0.6818191484171071
P23443,117704708,1,1,0.8616359021107153
P25090,91896336,0,0,0.11753311973842363
O94925,89597048,0,0,0.15445283155500092
Q9HBA0,71227580,1,1,0.7091710385873812
P21462,44510585,0,0,0.06893161785043907
P43235,11262606,1,1,0.6996703133718973
Q96KB5,155567560,0,0,0.18813870767126645
Q9BY41,101882454,0,0,0.10911938505475306
P14902,140635359,0,0,0.06301579556850365
P81908,71602955,0,0,0.10920745185671801
Q08881,155564156,0,1,0.7392937239099513
P43235,118468671,1,1,0.5271021426620566
Q60492,53387682,1,1,0.5297782033029699
Q14680,89755887,1,1,0.5356026636718707
P36888,135271537,1,1,0.6068919155703254
P00533,5328247,0,0,0.10100402304834795
Q8NHM5,121477792,1,0,0.211348781706481
Q9H5I1,135335386,1,1,0.8208484720116772
P49841,117072455,1,0,0.36648929008269004
P28845,67465187,1,1,0.7901255827390832
P08069,56683654,1,1,0.7084085566348132
P81908,155543856,0,0,0.1388110102043097
P29371,71716520,1,1,0.7927220176357396
P01375,139562057,0,0,0.03263714983760822
Q60492,156782560,1,1,0.5369728284622062
P00533,134154580,0,1,0.5946081657915867
P81908,155557097,0,0,0.05053192238903711
P06276,56955201,1,1,0.8880546190996823
Q00910,51037176,0,0,0.13798749547331104
P43235,44319207,0,0,0.486379631121984
P10275,122640084,0,0,0.4284827190662343
Q9UM73,66834897,0,1,0.5100951703859226
P81908,137637039,0,1,0.5645276235770139
P10275,44454086,0,0,0.28299737242564416
Q63707,54239937,1,0,0.12051218006116124
O94925,74982669,1,0,0.35887145450348834
