UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9HBH9,129256722,1,1,0.9999998219519186
Q9HBH9,117793211,1,1,0.9999996680091533
Q15858,90016220,1,1,0.9999999889595509
P25774,11059260,1,1,0.9999999999980689
Q9H244,45141580,1,0,0.0010149356624872513
P50406,118181416,1,1,0.9999999999999414
P20701,44580771,1,1,1.0
P50406,91936019,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
Q9HBH9,118145909,1,1,0.9999999999999996
P48039,76282045,0,0,1.2571232659769498e-06
P08922,49803040,1,1,0.9999999989633066
Q9H3N8,76282045,0,0,3.640126311690235e-06
P50281,44397377,1,1,0.999999999999946
P50406,164622837,1,1,0.9999999997357176
Q15858,124222075,1,1,0.9999999999975584
P48039,904559,0,0,1.5849001741817598e-07
Q9Y5Y9,78319770,1,1,0.999999641125741
P25774,57335642,1,1,0.9999999718991591
Q969S8,162663441,1,1,0.9942692213966733
P25774,11826257,1,0,0.3665377015930489
Q9HBH9,129256723,1,1,0.9999999999997873
P23385,904559,0,0,6.863151369317142e-05
Q15858,71720544,1,1,0.998971037100428
P34980,137477812,1,1,0.9999999999894322
P09038,118753808,1,1,0.8777491783187625
P25774,44342499,1,1,0.999998860986792
P50406,68115666,1,1,0.9999999992212019
Q15858,117737293,1,1,0.9999997552719174
P50406,44156624,1,1,0.9999976173076448
P25774,71226521,0,0,0.0037879752186180645
Q13464,11751266,1,1,0.9999999999999978
Q9HBH9,117793069,1,1,0.9999999492391528
P50406,118464997,1,1,0.9999999711439902
P25774,25242511,1,1,0.9967475062571676
P50406,45487139,1,1,0.9999999981846783
Q969S8,155546555,1,1,0.9999999990642234
P19643,11949472,1,0,0.31748581584309565
Q15858,91809352,1,1,0.9999997511650836
P51450,71286169,1,1,0.9999955524061265
P03138,126508985,1,1,0.9999999964873454
P50406,44413494,1,1,0.9999999999998777
Q9NYL2,137657347,1,1,0.9999999687056976
P25774,23648344,1,1,0.9999999999999971
Q9Y5Y9,146525741,1,1,0.9999999819252666
Q9HBH9,76070929,1,1,0.9999999894732264
Q9HBH9,117793154,1,1,0.9999999999998195
P25774,46911634,1,1,0.999999999962949
P25774,10906131,1,0,2.2447316368473284e-06
P50406,25263347,1,1,0.5895296445491439
P08922,155513333,1,1,0.9999999992318525
Q15858,71226521,0,0,2.255659881458603e-06
Q13464,136983185,0,0,7.84370206523211e-44
P50406,90469187,1,1,0.9999999999994305
Q15858,86703668,1,1,0.9999999989933788
Q15858,86703777,1,1,0.9999999999262572
P54253,121434640,1,1,0.9999999999999998
Q15858,71571573,1,0,6.777817390538166e-05
Q9H3N8,122188349,0,0,8.977774606512099e-06
Q9HBH9,118508847,1,1,0.9999999999999054
Q13464,14425737,0,0,0.00010691196803681608
Q15858,71226521,0,0,2.255659881458603e-06
P50406,68109317,1,1,0.9829335695867972
P25774,117914035,1,1,0.9999999999975642
Q9H3N8,24803709,1,1,0.6842962112583968
Q15858,117737187,1,1,1.0
P81721,49861336,1,1,0.9999999999999745
P07308,136983185,0,0,1.7535523021890712e-42
P15692,118183638,1,1,0.9999999999998554
P50406,9924293,1,1,0.9999999999999847
P50406,44400843,1,1,0.999999999633125
P50406,46890190,1,1,0.9999999998466456
Q13464,24878503,1,1,0.9998934774031537
P50406,10648664,1,1,0.9999988000187454
Q9HBH9,117793197,1,1,0.9999999999999927
Q15858,71226521,0,0,2.255659881458603e-06
P50406,58258781,1,1,0.9999999999999967
P50406,58258776,1,1,0.999999999999337
P43236,9913088,1,1,0.9999999904534872
Q9H3N8,76282045,0,0,3.640126311690235e-06
P25774,71678043,1,1,0.9999999997833842
P54253,117829735,1,1,1.0
Q9H244,45140166,1,0,0.033584149800576925
P25774,71577569,1,0,0.09300472098954114
P50406,44400807,1,1,0.9999902919474329
P25774,44570671,1,0,0.000697280127185942
P50406,17940234,1,1,0.9417097433519271
Q9HBH9,117793132,1,1,0.9999999999999285
P08912,22036837,0,0,0.0010933466970147053
P25774,129269884,0,0,0.027918701429214127
Q9H244,46232943,1,0,2.9947432429279414e-06
P20701,10324921,1,1,0.592606939009256
Q9HBH9,129256718,1,1,0.9999999999999918
Q9Y5Y9,78319769,1,1,0.9999987837866148
P08922,155532343,1,1,0.9999999999999984
P08912,16115798,1,1,0.9999999999319309
P08922,155557858,1,1,0.9999999999986442
P50406,162647173,1,1,0.9999999999999885
Q15858,71226521,0,0,2.255659881458603e-06
P48039,76282045,0,0,1.2571232659769498e-06
P23385,11772954,1,1,1.0
P81721,46197330,1,1,0.9999999996316122
Q9Y5Y9,52945882,1,1,0.9999999996491422
Q15858,71557789,1,1,0.9783412198321326
Q969S8,69323868,0,0,0.0001730149131861988
Q15858,135193628,1,1,0.9541848463016435
P25774,57336066,1,1,0.9999999999995746
Q13464,11649154,1,1,0.9999999999998905
P50406,118712405,1,1,0.9999999969611288
Q15858,137642297,1,1,0.9999999999999976
P50406,118181412,1,1,0.9999993164747978
P50406,22557241,1,1,0.9999999621997028
Q9HBH9,58413234,1,0,0.0019269315775777758
Q9UBU7,904559,0,0,2.8558242864799365e-06
Q9Y5Y9,78319801,1,1,0.999999983317832
Q969S8,118714376,1,1,0.999998560532017
P54253,121449582,1,1,1.0
P50406,58258786,1,1,0.9999999991079562
Q15858,118120254,1,1,0.9999999999344096
Q15858,71716277,1,1,0.932220734053236
P25774,11606272,1,1,0.6462062796883052
P08922,49803314,1,1,0.99999999990918
Q9Y5Y9,78319872,1,1,0.9999999927610466
P50406,66801346,1,1,0.9999999730712085
P25774,73296882,1,1,0.9999976028164868
P25774,67495340,1,1,0.9999999285203791
P50406,46889894,1,1,0.9999999999999103
P50406,16019292,1,1,0.9999999998640869
P48039,9850873,1,0,0.26256849510451746
P19643,882845,1,0,0.26400577632357
P25774,118716317,1,1,0.9999999999955593
Q9HBH9,117793097,1,1,0.9999999978240481
Q969S8,46180763,1,1,1.0
P25774,14425737,0,0,0.008147686245558582
P50406,11234629,1,1,0.9999497965207055
Q15858,59436552,1,1,0.9978990923255183
P25774,44407781,0,0,0.0031020398239950783
Q9Y5Y9,71660502,1,1,0.9999990178360899
Q15858,124221988,1,1,0.9717799701168376
Q15858,129136197,1,1,0.9999999999890508
Q9H3N8,76282045,0,0,3.640126311690235e-06
P25774,136983185,0,0,6.026090048658969e-42
P81721,10454205,1,1,0.9999999999997893
P50281,10521197,1,1,1.0
P25774,904559,0,0,7.219491279023975e-05
Q9H244,46232912,1,0,4.226285110311437e-10
P81721,9983525,1,1,0.9999999999229758
P25774,66911194,0,0,3.8577674639777264e-05
P25774,71711976,1,1,0.998847438469571
Q15858,46841216,1,0,8.827435472286644e-09
Q9HBH9,117793131,1,1,0.9999999999999936
P50406,16071847,1,1,0.9999999999999518
Q9H244,127047545,1,0,5.631316201304449e-07
P00375,15570613,1,1,0.9999999702984725
P08922,162651957,1,1,0.999999933203773
Q9H244,66911194,0,0,5.092661221521281e-08
P25774,57334143,1,1,0.9999999516345729
P48039,904559,0,0,1.5849001741817598e-07
P43236,11645380,1,1,0.9999999998434164
P54253,121434644,1,1,1.0
P50406,46890220,1,1,0.9999999999935005
P50406,25263322,1,1,0.9999964398024924
P50406,10182243,1,1,0.9999999950128724
Q9HBH9,129256759,1,1,0.9999999999877973
Q9H244,46232887,1,0,0.13646214579096003
P25774,16086059,0,0,0.12856452919381506
P50406,44435650,1,1,0.9999999051230374
P50406,46889326,1,1,0.9999999992980448
P50406,44435625,1,1,0.9999999999998344
P50406,44403084,1,1,0.9999999021130108
Q9HBH9,118508610,1,1,1.0
P25774,71679217,1,1,0.9999999133822881
P07308,56661556,1,1,0.9999999999997589
Q13464,57633210,1,1,0.9999999951936978
O14976,162644068,1,1,0.680140791915098
P25774,49835145,1,1,0.9999999961045372
P31389,3827,1,1,0.9999991077803145
P48039,3071631,1,1,0.9958420992010878
Q15858,71226521,0,0,2.255659881458603e-06
P25774,71226521,0,0,0.0037879752186180645
P25774,67496823,1,1,0.9999999962389041
P25774,904559,0,0,7.219491279023975e-05
P50406,58357784,1,1,0.999999925064886
Q15858,44407781,0,0,1.8459294788397232e-06
Q9NYL2,137644972,1,1,0.9999999986549302
Q9H244,50991679,0,0,5.7172870400066496e-05
Q9H3N8,57396301,1,1,0.9999999999992799
P48039,76282045,0,0,1.2571232659769498e-06
P52500,10011407,1,1,1.0
P25774,904559,0,0,7.219491279023975e-05
P31389,3100,1,1,0.9999991235725788
P50406,9979748,1,1,0.9999999051005483
Q9H244,45140937,1,0,0.03619597472387978
Q9HBH9,117801426,1,1,0.9999999999939289
P07308,46880714,1,1,0.999999999999253
Q15858,118120626,1,1,0.9999999940884008
Q9HBH9,117793071,1,1,0.999999999747857
P25774,68162667,0,0,0.048036849502653765
P15692,44405111,1,1,0.9999999999080651
P25774,57333986,1,1,1.0
Q15858,124221882,1,1,0.9999999999999889
Q15858,135193621,1,1,0.9999963505062273
P50281,73345835,1,1,0.9999999999887068
Q13464,45483283,1,1,0.9993730135747111
P25774,73296295,1,1,0.9999995510655867
P50406,155510927,1,1,0.9999999942857547
Q15858,118734552,1,1,1.0
Q969S8,155564870,1,1,0.9999999999999967
P25774,66911194,0,0,3.8577674639777264e-05
Q9H244,46232879,1,0,5.196716845168441e-09
P31389,122188349,0,0,4.112260170838011e-05
Q15858,71226521,0,0,2.255659881458603e-06
P50406,76282045,0,0,5.0556030038661635e-06
P50406,68115746,1,1,0.9999998128099552
P50406,11371056,1,1,0.9999999623381565
P25774,73297054,1,1,0.9999999938345101
Q13464,11732856,0,0,0.00017617709890794606
Q15858,71226521,0,0,2.255659881458603e-06
Q9UBU7,702319,1,1,0.9999999999136175
Q9Y5Y9,78319559,1,1,0.9999999052046841
P25774,71678042,1,1,0.9999999999993743
P25774,44568766,1,1,0.9999999899030295
P50406,58258780,1,1,0.9999999999353306
P50406,118181414,1,1,0.9996466213469091
Q9HBH9,71226521,0,0,4.936403730409955e-07
P25774,57334144,1,1,0.9999999999998581
P25774,54336405,1,1,0.9999999999957707
P23385,54585406,1,1,0.9999999999998805
P50406,164610804,1,1,0.9999999999995952
P50406,136983185,0,0,5.31981337180017e-44
P50406,9822215,1,1,0.9999972430192762
Q969S8,137661885,1,1,0.9999999999996698
P50406,18180095,1,1,0.9993121900635779
P50053,129278635,1,1,1.0
Q15858,126668993,1,1,0.9957585807121767
Q15858,71226521,0,0,2.255659881458603e-06
P50406,44156756,1,1,0.9999999999993987
Q9UBU7,136603202,1,1,0.9703643609905278
Q14994,127028366,1,1,0.9999999855908677
Q15858,71558314,1,1,0.5656929601110943
P50406,136983185,0,0,5.31981337180017e-44
P50406,90109808,1,1,0.9999999999999929
P50406,169713,1,1,1.0
Q9H244,59534140,1,1,0.9985866326409605
P41252,44341566,1,1,1.0
P25774,71711234,1,1,0.9999999944564248
P25774,73297052,1,1,0.9999999964597994
Q9H244,44631974,1,0,0.0023133182367979063
Q9H244,46232900,1,0,4.0532724189113785e-05
Q15858,118864922,1,1,0.9999999997250106
P50406,89888370,1,1,0.9999999997896716
P25774,44430265,1,1,1.0
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,126668685,1,0,0.004441564490131065
Q15858,86267935,1,1,0.9999999943627456
P50406,16117280,1,1,0.9737418557056265
P54253,117822497,1,1,1.0
Q15858,90016435,1,1,0.9999998836175104
P19643,77844662,1,1,0.9999999999982971
P07308,136983185,0,0,1.7535523021890712e-42
P31389,3071014,1,1,0.999999999999893
Q15858,71719917,1,0,3.0954771395899035e-08
Q9H244,16739157,1,1,0.9999999999999734
P25774,71711233,1,1,0.999985828829179
P08912,46779222,0,0,6.153562654675102e-05
Q9UEE5,904559,0,0,3.7769939246992604e-06
P25774,71680387,1,1,0.9999999798370796
P25774,49835144,1,1,0.9999969944211021
P48039,904559,0,0,1.5849001741817598e-07
P08912,444031,1,1,0.9999999798265244
Q9H3N8,58227179,1,1,0.9999999999843501
P43236,11682028,1,1,0.9999999999998808
P25774,117899661,1,1,1.0
Q15858,86703536,1,1,0.9999920113039255
Q9HBH9,117793179,1,1,0.9999982445461174
Q15858,85470873,1,1,0.9999999999981601
Q15858,118708680,1,1,1.0
Q9UL62,85473309,1,1,0.9999926481349846
P50406,164612759,1,1,0.9999999999959461
P50406,24873459,1,1,0.9999999954176373
Q15858,71718699,1,1,0.9999951642523704
Q15858,90846203,1,1,0.9966690605590666
Q15858,86702899,1,1,0.9999725329301002
P25774,71578140,1,0,0.045528411624624426
P54253,117822232,1,1,0.9999999999908487
P50406,11200157,1,1,0.9999999709527805
P25774,53328587,0,0,0.0017565895737319502
Q13464,11547150,1,1,0.9999999999973004
P12872,91898963,1,1,1.0
Q15858,124222012,1,1,0.999996638386992
P93836,10308749,1,1,0.9999999999516895
Q9H244,11308211,0,0,4.275888953859559e-06
Q15858,118111075,1,1,0.9999819858938251
P50406,9979009,1,1,0.999999892366326
Q15858,117737136,1,1,0.9999999976068428
P50406,68115846,1,1,0.9999999996197
P08912,13567080,1,1,0.8511708642009166
Q9HBH9,71226521,0,0,4.936403730409955e-07
Q15858,71226110,0,0,8.565178997883837e-07
P25774,52942699,1,1,0.9999999964324546
P25774,71625894,1,1,0.9999999999999798
P50406,162646981,1,1,0.9999999999994287
Q05469,137641307,1,1,0.9999999999999278
Q15858,118708670,1,1,1.0
Q9HBH9,117793210,1,0,0.4795011771820238
P50406,73354883,1,1,0.9999999999997888
P25774,44587860,1,1,0.9999999964513524
Q9HBH9,118145756,1,1,0.9999999999999982
Q9H244,12001755,1,0,0.4784633723831045
P50406,25263300,1,1,0.9999999985814414
Q15858,126650308,1,1,0.8621406698866122
P50406,70301391,1,1,0.9999999997684355
O35904,57330208,1,1,0.9999988435281881
P31389,173727,1,1,0.999890412158985
P25774,46891138,1,1,0.9998617385747304
Q15858,117608516,1,1,0.9999999955543977
Q15858,135325412,1,1,0.99999999991276
Q9H3N8,137659490,1,1,0.9797308577983461
Q9HBH9,117793293,1,1,0.9957494433003684
Q9HBH9,117801510,1,1,0.9999994008994765
P02778,72550253,1,1,0.9999999999999949
P50406,73348966,1,1,0.9999998904616361
Q9HBH9,117793251,1,1,0.9999866806021542
Q9HBH9,117793199,1,1,1.0
Q15858,137649716,1,1,0.9999999205644506
P51679,9959269,1,1,0.9999999368739645
P48039,118420203,0,0,0.00038685392780645416
Q15858,71226521,0,0,2.255659881458603e-06
Q15858,71559071,1,1,0.9997401524176203
Q15858,136983185,0,0,3.574825626408324e-45
Q15858,71716309,1,0,0.0019042294000304973
Q9H244,46233227,1,1,0.8683013016312939
Q9Y5Y9,146525929,1,1,0.999999999880187
P08912,66007,1,1,0.9999999999978304
P50406,90468813,1,1,0.9999999677728907
P51450,155526875,1,1,0.9985947509380786
Q9HBH9,117793159,1,1,0.9999999990442627
P25774,117914146,1,1,0.9999999979223557
P50406,904559,0,0,6.373800324158615e-07
P50406,118465009,1,1,0.9999999999992226
P48039,10587917,0,1,0.9901586163611438
P19643,14798393,1,1,0.9972730412741069
P25774,117899605,1,1,0.9999999999999909
P50406,118181453,1,1,0.9999535838271639
Q9H244,66911194,0,0,5.092661221521281e-08
P50281,44426073,1,1,0.9958817637142877
P25774,16108891,1,1,0.9999999999999927
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,155560651,1,1,0.9999632977107087
Q9HBH9,130417378,1,1,0.9999999994520083
Q9UBU7,136603424,1,1,0.999936307658241
Q15858,139208287,1,1,0.9999999999997224
P25774,57335348,1,1,0.9999999999151461
P14743,446385,1,0,0.0010529145254981676
P08912,44627740,1,1,0.9999995041167841
P50406,136983185,0,0,5.31981337180017e-44
P25774,53328587,0,0,0.0017565895737319502
P25774,44568191,1,1,0.9999999999791449
P50406,68115642,1,1,0.8938523934033391
P50281,52951971,1,1,0.9999994510130507
P50406,22557214,1,1,0.9999925248773237
Q9Y5Y9,52941142,1,1,0.999661099971786
P25098,24769304,1,1,0.9999998755177031
P48039,76282045,0,0,1.2571232659769498e-06
P25774,117914071,1,1,1.0
Q15858,71716873,1,1,0.9999999999914861
P50406,16222866,1,1,0.9999923815314483
P03138,122457109,1,1,0.999985409297278
O14976,134141380,1,0,0.08185039345519961
Q9HBH9,86763996,1,1,0.9999992004879616
Q9HBH9,117793104,1,1,0.9999957767570481
Q9UBU7,136042387,1,1,0.9999980097427389
P50406,44369828,1,1,0.9999260078883142
P25774,11710873,1,1,0.999999999997216
Q15858,71557026,1,0,0.018127486479693884
P07308,76314719,1,1,0.9999999998467186
Q9HBH9,117793315,1,1,0.9999999998334905
Q15858,118708675,1,1,1.0
P07308,117739144,1,1,1.0
P08912,71678293,0,0,1.6560940263191458e-06
Q15858,117625305,1,1,0.9999930555456521
P19643,76282045,0,0,0.0005290889839701063
P25774,117899547,1,1,0.9999999985655348
P25774,86765936,1,0,5.0906247947185384e-08
Q15858,90017173,1,1,0.9999999177185913
P48039,155532453,0,0,0.39354869602063713
P25774,50994060,1,1,1.0
P19643,883299,1,0,0.15790108656435886
P50406,58258878,1,1,0.999999999861539
Q9H244,66855377,1,0,1.957769371647956e-09
P50406,118181433,1,1,0.9999996959640814
P03138,126538051,1,1,0.9999985594143502
Q15858,86702830,1,1,0.7628679184013679
Q15858,124221957,1,1,0.999211379697954
P25774,73296293,1,1,0.9999977929210655
Q15858,117625300,1,0,0.0028281721118635877
Q9HBH9,117793276,1,1,0.9999994318067602
P50406,44403094,1,1,0.9999999150436797
P50406,68115844,1,1,0.9999999215950252
P00375,44354299,1,1,0.9999826988041411
Q15858,86345235,1,1,0.9999995733631862
P25098,57951361,1,1,0.9999999999254892
Q15858,118734550,1,1,1.0
Q9HBH9,129256678,1,1,0.9999999999960276
P25774,57335637,1,1,0.9999999907546971
Q9H3N8,58227326,1,1,0.9999999511516117
P25774,46834545,1,1,0.9557107252858132
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,117608514,1,1,0.9999422720801804
P50406,44435642,1,1,1.0
P54253,117822230,1,1,0.9999999999999918
P50406,52913102,1,1,0.9999999999884235
P50406,53326178,1,1,0.9999892395093974
Q9H244,45140368,1,0,0.4596655623598619
Q15858,89613302,1,0,0.41661020065464327
P23385,54581505,1,1,0.999999999999875
P25774,117914067,1,1,0.9999999999999898
Q9HBH9,117793323,1,1,0.9999999377491896
P50406,68115687,1,1,0.9999910678863543
P93836,137661969,1,0,0.0003464925708646976
P43236,11677886,1,1,0.9999999999998865
P31389,19762580,1,1,0.9999999999975357
P25774,73296884,1,1,0.999999999992838
P50406,10159058,1,1,0.9999999989481116
P50406,52913106,1,1,0.999999992930305
Q9H244,45140165,1,1,0.7712397130860136
Q15858,71449283,1,1,0.9999683271500294
P25774,44395251,0,0,0.09978329542242423
Q9HBH9,117793307,1,1,0.999999998988258
Q9HBH9,117793063,1,1,0.9999999942085913
P15692,91934080,1,1,1.0
P08912,904559,0,0,4.2659033331702436e-08
P25774,44579080,1,1,0.9999999999999916
Q9H244,45485915,1,1,0.9929505156153354
P20701,136983185,0,0,5.270252801596951e-45
P48039,76282045,0,0,1.2571232659769498e-06
P50406,10026658,1,1,0.9999973573680698
Q9HBH9,129256681,1,1,0.9999999999368769
P48039,76282045,0,0,1.2571232659769498e-06
Q13464,16099859,1,1,0.9999699674748659
P25774,50994056,1,1,0.9995803610332697
P12872,91899087,1,1,1.0
P50406,73347307,1,1,1.0
P50406,67085495,1,1,0.9999999996304154
Q9H093,86269224,1,1,0.9922256016004365
P19643,77844719,1,1,0.9999999999934328
Q13464,136983185,0,0,7.84370206523211e-44
P25774,44587440,1,1,0.9999999999415023
P50406,162657983,1,1,0.9999999921165622
P50406,164629021,1,1,0.9999999999999993
P50281,22485252,1,1,0.9999999999999947
Q9H244,45485936,1,0,2.13344085436292e-06
P50406,52945783,1,1,0.9999999938457003
P81721,659840,1,1,0.9999999999999358
Q9H244,45485938,1,0,0.2335162341621169
Q9Y5Y9,78322477,1,1,0.9999969749382204
Q9NYL2,154634920,1,1,0.9999999737218004
Q9H244,73349791,0,0,2.1485989309651926e-05
P54577,44375610,1,1,0.9999999990049686
Q15858,117749326,1,1,0.999337301874933
P50406,904559,0,0,6.373800324158615e-07
Q15858,71226110,0,0,8.565178997883837e-07
P50406,904559,0,0,6.373800324158615e-07
P19643,136983185,0,0,5.5703155557135e-42
P08912,16115942,1,1,0.9634916009227986
Q9HBH9,118145908,1,1,0.9999999999999929
P50281,23672150,1,1,0.9999999999950697
Q15858,117993974,1,1,0.9999686400072192
Q13464,136983185,0,0,7.84370206523211e-44
Q9H244,46233329,1,1,0.931157572280344
P23385,16659805,1,1,1.0
P00375,431573,1,1,0.999999999999936
Q15858,124221948,1,1,0.999999981819257
P50406,164615023,1,1,0.9999999999998661
P08912,1201549,1,1,0.894277919435267
P25774,10233559,1,0,0.4238414779816959
P43236,44440444,1,1,0.9999999999999951
Q9UBU7,136338139,1,1,0.9999999999997005
P50281,466151,1,1,0.9999999999562565
Q9H244,45141133,1,1,0.9992665872187002
P50406,44435614,1,1,0.9999999999999998
P50406,44327527,1,1,0.9999999793629013
P25774,57335202,1,1,0.9999525906854391
Q15858,44407781,0,0,1.8459294788397232e-06
Q9HBH9,118145570,1,1,1.0
Q9R1C8,45488152,1,1,0.9999999991912154
P25774,44579173,1,1,0.9999999999999989
P25774,52948860,1,1,0.9999993019394798
Q9Y5Y9,146525892,1,1,0.9999999764495394
P25774,53378078,1,1,1.0
P43236,23648278,1,1,0.9999761214033906
Q13464,45483285,1,1,0.9999983038830331
P50406,6918578,1,1,0.999996550755659
P50406,44369415,1,1,0.9999999949608636
P00375,429689,1,1,0.9999999998769229
P20701,24739148,1,1,0.9999999999999944
Q95136,76282045,0,0,5.496663634257393e-09
P31389,44320685,1,1,0.9999950039970881
P50281,44413992,1,1,0.9999999923305146
Q9H244,46233327,1,0,3.6672202618427825e-05
P43236,23648303,1,1,0.9999999999508249
Q15858,44555497,1,1,0.9999999999998368
P50406,24970038,1,1,0.9999999999999996
Q15858,126668892,1,1,0.9995545495382451
Q9HBH9,117793064,1,1,0.9999999998449174
P50406,11223004,1,1,0.9850925804860926
P50406,44435639,1,1,0.9999999999999987
Q15858,122422378,1,1,0.9995365492477178
P48039,46888491,1,1,0.999852764117668
Q15858,71718113,1,0,0.0030952627713596464
P20701,89498124,0,0,3.1635628853073527e-07
P25774,71577657,1,0,0.024875854977490886
Q15858,126668714,1,1,0.5785185044527726
P54253,90645850,1,1,0.9999999999999998
P25774,118476830,1,1,0.9999219335981606
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,118146034,1,1,0.9999999999807121
Q9H3N8,155524114,1,1,0.9999999999907085
P48039,904559,0,0,1.5849001741817598e-07
P25774,71452496,1,1,1.0
P43236,11525733,1,1,0.9999999981707959
P19643,77844601,1,1,0.9999999999999567
Q15858,118734478,1,1,1.0
P19643,10246762,1,1,0.9999999997712448
P50281,45378253,1,0,0.19847207612805254
Q9HBH9,118146022,1,1,0.9999999999998772
O14976,145955311,1,1,0.8914752227818585
