UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41143,162660075,1,1,0.9998783149228859
P00740,46233689,1,0,3.3372858150130347e-06
Q9HBH9,11155454,0,0,1.1455394122316742e-12
O55242,77846117,0,0,1.7556651673484786e-06
P41143,145961165,1,1,0.9999999999999918
P04058,90667732,1,1,0.9999999996478226
P49841,67241713,0,0,0.0007760936330454117
P49682,11997121,1,1,1.0
P33535,122187723,1,1,0.9999985309927731
P41144,10017880,1,1,0.9999999999974802
O14744,90064299,0,0,5.333781630468048e-05
Q9H244,45142223,1,0,0.0005291430829241268
P21728,77846117,0,0,7.918643020262482e-06
P33535,137636347,0,1,0.9999999999999998
P41144,44325319,1,1,0.999999999999952
P23977,89783478,0,0,6.136169364791008e-05
P04058,15952827,0,0,2.054804841901699e-07
P41143,50994459,1,1,0.9999999971245745
P35270,91937466,0,0,0.07950915093507689
P17252,77846117,0,0,0.0003529863817842254
P41143,71726685,1,0,3.300982000969915e-05
Q9HBH9,90064299,0,0,8.019277660729621e-06
P00338,121461706,1,1,0.9999190526607289
P09619,136213167,0,0,0.0003282375129643848
O00329,44580064,1,1,0.9999952107977219
Q07817,89498089,1,1,0.982683088214668
P46663,117965775,0,0,2.5384918885156746e-05
Q9HBH9,90064299,0,0,8.01927766072965e-06
P41143,10942040,1,1,0.9999999999946254
P09619,121371391,1,1,1.0
P14555,90134506,0,0,0.017783703123372765
P23977,15980583,1,1,0.999995731552125
Q07817,145953418,0,1,0.9999996348926689
P00740,90060479,1,1,0.9999999958761092
Q9HBH9,117793231,1,0,8.39283569737471e-11
O00329,130302709,1,1,0.9976795954847384
P04757,10654891,1,1,0.9973754709869698
O00329,86763234,1,1,1.0
O42275,11498072,0,1,0.7198017611242364
P07550,44384130,0,0,5.358131022018136e-05
P49682,117740387,1,1,0.9076057544060914
P41143,44408484,1,0,0.13722746218433615
O00329,145108300,1,1,1.0
Q6P988,67241713,0,0,0.0003630333158589358
Q07817,44299160,0,0,6.195447771117479e-06
Q9HBH9,164625535,1,1,0.9999999999997538
O75164,155560356,1,0,7.451259104150974e-05
O00329,44305927,0,0,1.529864355615428e-06
P33535,136245295,0,0,1.2443725383361181e-06
P23977,15175234,1,1,0.9999999999998754
Q9H244,71655741,0,0,4.119340240168491e-07
P13516,45273509,1,0,1.0871848200850283e-13
O00329,132209434,1,1,0.9999999046156729
P49841,57870014,1,1,1.0
P49682,53321185,1,1,0.999999998599832
P46663,56657420,0,0,2.452809286740117e-07
P28062,162653781,0,0,0.014572245218638017
P28472,77846117,0,0,8.658912335252349e-05
O00329,90468111,0,0,0.0023313592173826152
P33535,16737631,1,1,0.9999961928486518
P06276,5330110,0,0,3.536000730261636e-07
P78527,11678629,1,1,0.9999999959762129
P23977,89783478,0,0,6.136169364791008e-05
P09619,121371420,1,1,0.9999999998907612
Q07912,11155454,0,0,1.7229971874489988e-14
O00329,89493851,1,1,0.9999999995177211
O00329,130363240,1,1,0.9999999772115947
Q9H244,45141341,1,0,4.89811395055933e-11
P49682,45481800,0,0,0.004068423781115556
P29375,11725183,0,0,0.0015249624511482235
O00329,77846117,0,0,0.001141172288895549
Q8N5Z0,124154043,1,1,0.9999999999981164
P56481,87663925,0,0,0.009948606912800318
P07550,57400446,1,1,0.5081461744455872
P41595,16115271,1,1,0.9999984413343002
Q96S37,134154096,1,1,0.9999999999472431
P17252,86342694,0,0,0.0006457437620376118
P41144,68020304,0,0,0.0002870434048803811
O00329,130363714,1,1,0.9999998852633439
Q07817,89434256,0,0,2.8899788723188106e-07
P78527,56847642,1,1,0.9999999999999998
P41143,44307191,1,1,0.9999934151223446
Q9HBH9,56657420,0,0,6.266289492772592e-07
Q867C0,91898998,1,1,1.0
Q07912,45269011,0,0,3.8748767987109423e-26
Q99683,76286072,1,1,1.0
Q9HBH9,118508648,1,0,0.10577094599692227
P33535,44346181,1,1,0.9999700728564541
Q9HBH9,117793309,1,1,0.9346357925034032
P81908,56954993,1,0,1.2559186898449058e-18
Q923Y9,44395527,0,0,0.00010031113484151778
Q9BUB5,90024584,1,1,0.9999998138465576
P81908,72724700,1,1,0.9999999799045571
P23977,44325670,1,1,0.9999999999998754
P49841,89783478,0,0,0.0023592340273033
P31388,67241713,0,0,4.433308844974984e-07
P33535,122195961,1,1,0.9999997741673187
Q9UKP6,155536007,1,0,0.0039014190652562407
P35270,137049093,1,1,1.0
O08858,145981765,1,1,0.9999844369693068
P33535,44286836,0,0,4.033281100673444e-06
O00329,126476620,1,1,0.9999999999963127
P21398,122179899,1,1,0.9999989535065976
P97629,118549668,1,0,9.195850750378109e-06
P41143,44337765,1,1,0.9999999999924096
P81908,11725183,0,0,6.976657072272209e-07
P41144,11155454,0,0,1.0399895024146975e-10
Q969S8,13946016,0,0,0.4935737112838195
P46663,44467828,0,0,1.4199289884069975e-06
P23977,77846117,0,0,5.143342475878256e-05
O00750,16739368,1,1,0.9999995201337426
P81908,9893544,0,0,0.43156719027285284
P41143,118960581,0,1,0.9964608728675844
P41143,77846117,0,0,0.0002301920645219039
Q9BUB5,45481800,0,0,6.820948356821788e-05
P47811,23647630,1,1,0.9999999797477521
P41143,45481800,0,0,0.0005109270911677226
Q8WW43,89783478,0,1,0.5464253690709574
P49682,57403020,1,1,1.0
P49354,45269011,0,0,1.5050736063252866e-24
Q923Y9,44422511,0,0,7.783849427339998e-06
P41143,44408632,1,1,0.9999994207944314
P29375,76283013,1,1,0.9998499179638004
Q02127,67241713,0,0,1.2872808197816544e-05
Q9H244,46232897,1,1,0.9999999996108182
Q02763,90468111,0,0,6.688766670303151e-05
P46663,23630511,1,1,0.9999988075492852
O00767,56657420,0,0,0.0008837974803378498
Q923Y9,129115601,1,1,0.999999999999895
Q07817,89498277,1,1,0.5575925949434947
P55263,10454249,1,1,0.9995830968181141
P47811,23647646,1,1,0.9999980709657205
P49682,89726247,1,1,0.999999999999609
P28472,122688120,1,1,1.0
P41144,49865712,1,1,1.0
O42275,134199615,0,0,1.0941714704787408e-05
P81908,137661135,1,1,0.9999999999999969
O42275,66763399,0,0,1.2024537624960662e-06
P33535,86342694,0,0,1.1437665130544646e-06
P10721,155587715,1,0,0.012273077163755561
P21730,152993850,0,0,0.1345653297906502
P56481,91928746,1,1,0.9999999264512526
Q8N5Z0,124152803,1,1,0.999985012805728
P06276,11465956,1,1,0.9997100156795136
O00329,137211084,1,1,0.9999601395057736
P97629,136213917,1,0,0.2884951040045333
P49841,11294864,1,1,0.9999999999966553
O55242,25099144,0,0,2.177843132421618e-05
P21398,122179907,1,0,1.4628096098977679e-09
Q923Y9,44580731,0,0,1.2053908996185866e-05
P33535,45269011,0,0,5.827793154143965e-25
P49354,59122534,1,1,0.9999999918091415
O00329,122427973,1,1,0.9999999999996503
P17252,118873178,1,1,0.9999159386108575
Q96S37,88862324,1,1,0.9999333799882063
Q9H244,46232906,1,0,0.001501520230073138
P49682,124037255,1,1,0.9999564258029958
O00329,145961004,1,1,0.999999999991908
O14744,147842346,1,1,0.9999508104244382
P00740,121456523,0,0,0.14836117094853865
P41143,102270004,1,1,0.999999999999494
P49841,10308589,1,1,1.0
P35270,137129871,1,1,1.0
P29375,121279708,1,1,0.9999999999999996
Q9JJJ7,4993304,1,1,0.9999999999998779
O00329,122428442,1,1,1.0
P33535,16116220,1,0,0.0007694551619421707
Q923Y9,136245295,0,0,3.449469644156558e-06
P49354,44580731,0,0,1.1229980707312477e-05
P41144,68020304,0,0,0.0002870434048803821
P49682,68020304,0,0,0.002101639093017578
O00329,155529479,1,1,1.0
P33535,44422511,0,0,2.807978126236921e-06
P56481,11497371,1,1,0.9999999999999998
O00767,45481800,0,0,0.008585380243554123
P09238,72949172,1,1,0.999999999999966
P46663,11215488,1,0,9.104227234999462e-10
P23977,12204578,1,1,0.9997737276156161
O00329,90102945,1,1,0.9999999748608652
P07550,23644780,0,0,3.986272432577492e-07
O00329,156767711,1,1,1.0
P21730,71240675,1,0,3.2413030997779236e-05
P08913,53261813,0,0,0.022756510304766487
O00767,68020304,0,0,0.004444723415709186
O00329,122185265,1,1,0.9999999907895808
Q04609,70693187,1,0,0.1061368237694437
P41144,10026312,1,1,0.9999999999999998
P46663,44579694,1,1,0.9999999999999987
P23977,56594794,0,0,0.03773170997292888
P26358,45269011,0,0,7.779327168943072e-24
P09619,45269011,0,0,1.0686577428133718e-22
P10721,118522809,0,0,0.4510186011796772
P78527,118954857,1,1,0.9999999999999998
P17252,10302405,1,1,1.0
P08913,15952827,0,0,0.00014061834076902304
P08913,44330168,1,1,1.0
O00329,86762885,1,1,1.0
P23977,25099144,0,0,0.0006376529329371346
P41143,10347927,1,1,1.0
P10721,137656277,1,1,0.9999999999664688
Q9H244,53354470,0,0,1.7441971178053068e-07
P09619,121371345,1,1,0.6339585690274674
P56481,91935973,0,0,0.19477536325020717
Q8WW43,44435464,1,1,1.0
P41144,23646615,0,0,0.0017134143986369155
P23977,71717410,0,0,0.00185909170466868
P10721,24880043,1,1,1.0
O00329,132209900,1,1,0.9999999948426797
P07550,155518547,1,1,0.999999624641151
P23977,13646454,1,1,0.9999994898641158
P41143,11190061,1,1,1.0
P23977,212099,1,1,0.9999998443953824
Q00535,136219283,1,1,1.0
P47811,22647927,1,1,1.0
Q6XQN6,79222,1,1,0.9999456695138612
Q9HBH9,58413316,1,1,0.9999999999997617
Q9UNI1,16086312,0,0,0.07940108975104651
P41143,50994530,1,1,0.9999999998774227
P33535,44330991,1,1,0.9999999999807041
P23977,25099144,0,0,0.0006376529329371357
P78527,135471217,0,1,0.9992149382231097
P13516,68020304,0,0,0.00033037586884853283
Q12852,45481800,0,0,3.865427582472053e-06
P21730,71244767,1,1,0.9999999999936924
P41143,44314698,0,0,0.0003079907669106832
P10721,44560547,1,1,0.999999999983415
P36776,155884491,1,1,1.0
Q07817,89498546,1,0,8.328516576532256e-05
Q8N5Z0,67962982,1,1,0.9999999999999993
P24053,117745205,1,1,0.9999999999999987
Q02127,14843042,0,0,0.00020193491114293115
P49841,70690442,1,1,0.9999999999999951
Q923Y9,56967919,1,1,0.999996225294166
P97629,118549485,1,0,2.055011461462522e-06
P10721,11634109,1,1,1.0
P06276,134155051,1,1,0.9999941419927366
P07550,25271869,1,1,0.9999999868105776
P10721,71280895,1,1,0.9999998272352303
Q923Y9,136245295,0,0,3.449469644156558e-06
P23977,44403605,0,0,0.017437678400381226
P10276,5311118,1,1,0.9999999983913286
Q9HBH9,129256728,1,1,0.9999375274653839
P06276,145993722,1,0,4.127533801751474e-05
Q9HBH9,56657420,0,0,6.266289492772615e-07
O00329,164625366,1,1,0.9999999999999996
P26664,53236678,1,1,0.9999992529791857
P22437,11371865,1,1,1.0
P06276,136213167,0,0,1.6792072739096276e-08
P23977,44580731,0,0,0.0003577126334751625
P49354,11374441,1,1,0.9999999999992069
P10721,68629464,0,0,0.003046649224685285
O00329,118574074,1,1,1.0
P41144,46834434,0,0,0.034195113753382037
P78527,25172657,1,1,0.9999999995191624
P09769,11155454,0,0,2.4939742508695326e-11
O00329,73775105,1,1,1.0
O55242,44422511,0,0,7.887249352167673e-06
P10721,44622967,1,0,1.5710092737669957e-06
P41595,134134314,1,1,0.9999999979596241
P23977,66763399,0,0,0.000680730402030833
Q02127,77846117,0,0,3.285140485954159e-05
P08913,9815707,1,1,0.972552589893138
P29375,132054541,1,0,4.70651090549377e-06
P06276,11539744,1,0,0.00017099700138365961
O55242,44422511,0,0,7.887249352167673e-06
P00740,137108849,1,0,0.18157496739051088
Q9HBH9,118145753,1,0,0.2237725590982055
Q07817,89498161,1,1,0.9983992791548731
P81908,118727071,1,1,0.9999999838107234
Q9H244,71655741,0,0,4.1193402401684764e-07
Q923Y9,71112455,1,1,0.9999702238434762
P04058,44358056,1,1,0.9831488975679781
P10721,117927380,1,1,0.6852826043840655
P17252,134172650,0,0,0.1194678479503871
P33535,70691749,0,0,1.9531752355108636e-08
P41143,45481800,0,0,0.0005109270911677217
P81908,71602519,1,0,5.872513619553097e-12
P81908,156014495,1,0,0.14696830434464433
Q8K3T4,11190525,1,0,0.32620858405422676
O00329,90166871,1,1,0.9999999976688396
P10276,56594794,0,0,6.207051952847798e-07
P78527,90468111,0,1,0.9217160708407586
Q9H244,44443938,1,1,0.9999999999944795
Q9HBH9,56657420,0,0,6.266289492772637e-07
P35439,44344018,1,0,8.51062266373999e-05
P10721,49799372,1,1,1.0
Q02127,24988658,1,0,0.001008911496106522
P33535,44314698,0,0,8.363521568849436e-07
O00329,45481800,0,0,0.002530098648795394
Q923Y9,53250295,1,1,0.9999999999396734
P04058,45588101,1,1,0.9999792917592201
P41144,21606664,0,1,1.0
P23977,24895015,0,0,0.005439447073439898
P33535,44269828,1,0,0.12533241685377236
O42275,122193611,1,1,0.9999999957616366
P35270,139449552,0,1,0.9999087589119285
P08913,44376975,1,1,0.9999999999957856
Q12852,117688852,1,1,0.9999999999974549
P28472,89783478,0,0,0.00010330284687690311
P21728,142405827,1,1,0.9999999999999998
Q923Y9,71087095,1,1,0.999999617495702
P78527,118954829,1,1,0.9999999999999853
P06276,101133941,0,0,8.055810916102916e-07
P41143,9913318,1,1,1.0
P46663,11488817,1,1,1.0
P41143,5311003,1,0,2.2201211959489008e-08
P41143,46877643,1,1,0.9999999999999969
P07550,118710939,1,1,0.9999940130575834
O00206,6912404,1,0,1.4265246835150467e-07
P09619,11155454,0,0,4.7518782680733005e-11
P33535,73351518,0,1,0.9999972411469205
O00767,57744454,1,1,0.9999999999999434
O00329,122178120,1,1,1.0
P41143,46227968,1,1,0.9999999999999984
P13516,46226153,1,0,0.10242567541341052
P16235,14557584,1,1,0.5540542299943524
Q9HBH9,58413262,1,0,0.04581317719919643
P35270,137049547,1,1,0.9999999999999658
O00329,130302563,1,1,0.9988998555983124
Q07817,89498378,1,1,0.9992255718279004
Q12852,90468111,0,0,3.5610895268944435e-06
P49841,44582857,1,1,0.9999999999999967
O00767,132273410,0,0,0.11217517809923956
P09619,46830970,1,1,0.9999970202404117
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P47811,89783478,0,0,5.528193412955369e-06
P46663,44392068,1,1,0.9999456141503976
Q9HBH9,53374987,1,0,0.0041861688419828486
Q923Y9,71086830,1,0,0.0022076912825871628
P33535,11155454,0,0,2.5913781870336264e-13
Q6DT37,59548140,0,0,0.14912573664552078
P49354,76901250,1,1,0.9999999999999205
Q9R1E6,78426399,1,1,0.9999999566934273
P21728,11486421,1,1,0.9999999988155122
P25024,9838712,1,1,0.9999999998493605
P56481,44320457,1,1,0.9999980359329794
P21728,67241713,0,0,3.1028696509478013e-06
Q8N5Z0,124153352,1,1,0.9999999999997291
P33535,44222807,0,0,0.00011855423761607421
P41144,14810963,1,1,0.9999999982330197
P41143,137657725,1,1,1.0
O00767,121224988,1,1,0.9999999999995448
P41144,77846117,0,0,0.00025078273143945025
P47811,44580731,0,0,3.2235714521238514e-05
Q07817,89434256,0,0,2.8899788723188005e-07
P46663,138805742,0,0,0.00010949255898655737
Q9H244,68911289,1,1,0.9999999999999742
P07550,90663998,0,1,0.9999999999999918
P78527,118954946,1,1,1.0
P78527,44609387,1,1,1.0
O00329,132209940,1,1,0.8725623216445564
P09619,130401522,1,1,1.0
P33535,44304776,1,0,1.8769972885558676e-08
Q9HBH9,129256754,1,1,0.9995970968802059
O00329,78323193,1,1,1.0
P29375,121279739,1,1,0.9999997323891793
P33535,71583623,1,1,0.997397185784626
Q9HBH9,117793172,1,0,0.03298402548934749
P49841,46884118,0,0,0.024302279993461896
O42275,54757109,0,0,1.044888897221491e-05
P29375,121279662,1,1,0.9999999174246798
P09619,121231318,0,0,0.0001243472774565365
P49682,90468111,0,0,0.003749302997823672
P35270,45481800,0,0,0.02322567186796069
O00329,134324502,1,1,0.9999999197782496
O00329,86272627,1,1,0.9999999999999989
P23977,10432552,1,1,0.9999999949972347
P78527,118191677,0,1,0.9828157153260952
P46663,10626722,0,0,7.574168995763955e-06
P29375,132070222,1,0,6.70209488215491e-12
P78527,131997347,1,1,0.9999999999414071
Q969S8,49864379,0,0,0.003803167354727258
O42275,156010578,1,1,0.9999784697801655
Q92800,56657420,0,0,3.539824205138355e-06
O08858,138377584,1,1,0.9999999999771796
P41143,71456257,1,1,1.0
P09619,49840391,1,1,0.9999993306954676
O00329,130363466,1,1,0.9999999398363545
O19045,90468111,0,0,4.437258655863889e-05
P46663,44587183,1,1,0.9987910002027904
Q9H244,155510867,0,0,5.778924989071741e-07
P41143,4569957,0,0,0.00970626625448163
O00329,117834406,1,0,0.02753952125692329
P09619,121371398,1,1,0.9999999999926505
Q923Y9,15952827,0,0,1.6200121655385758e-05
P33535,45269011,0,0,5.827793154143882e-25
P19623,46875076,1,1,0.9999999212972803
P00740,118737053,0,0,0.00033128256552310276
Q923Y9,44395527,0,0,0.00010031113484151778
P09619,121371352,1,1,0.9999999999640179
Q14790,9849846,1,1,1.0
P10721,86764579,1,1,0.9999999999998486
Q07817,45261063,0,0,3.3122157657385525e-05
O00329,90468111,0,0,0.002331359217382603
P49841,11485846,1,1,1.0
P41144,3082718,1,1,0.9999999999999998
Q923Y9,67238992,1,1,0.9999868186479819
P33535,11016572,1,1,0.999999949513238
P10145,136245295,0,0,1.3696734241224688e-06
P47811,45269011,0,0,4.32041189937105e-24
P23977,66763399,0,0,0.0006807304020308307
P08913,49864360,1,1,0.9999999647382422
P41143,56657420,0,0,5.221445447693892e-05
O00329,68020304,0,0,0.0013060062031510819
P41144,25089498,1,1,0.9999962039412392
Q00535,45269011,0,0,1.0691015980743719e-23
P29375,15952827,0,0,0.0005864824208221861
Q9H244,45141983,1,0,6.056014563005933e-05
P41144,68020304,0,0,0.0002870434048803841
Q9HBH9,129256787,1,0,0.0002385689981425532
P41143,68020304,0,0,0.00026347631819225874
Q9NXA8,137637617,1,0,0.0425002781288865
P06276,127043868,1,0,0.2134103285674065
O00329,137635800,1,1,0.9999937681965074
Q96KQ7,129085364,1,1,0.9999999953686523
Q969S8,71537640,1,1,0.9999999999999858
Q04609,127031620,1,1,1.0
P41143,118423826,0,1,0.8502530183265011
P33535,52918179,0,0,0.0001949583429974349
P33535,44405192,1,1,0.8165181782582462
Q04609,23646615,0,0,2.743146752516418e-07
P81908,77846117,0,0,2.866958868033477e-08
P41595,73453,1,1,0.9895531179087166
P51683,9959838,0,0,0.08229583633962928
Q07817,118707292,1,0,0.025594298316322667
O42275,73357093,1,0,6.666268522041133e-06
P23977,156016208,1,1,1.0
P46663,11225601,1,1,0.9990350056251658
Q9HBH9,118508610,1,1,0.9999996026912814
O00329,68313233,1,1,1.0
Q9HBH9,11155454,0,0,1.1455394122316742e-12
Q12852,90064299,0,0,5.0530962839709066e-06
Q9H244,155550509,0,0,5.716072088697382e-08
P41143,5330110,0,0,0.013699217965483188
Q07817,53261940,0,0,0.00033788210453228963
O00329,91937466,0,0,0.009130148904978883
P04058,90667726,1,0,7.519306539995565e-09
P41143,45481800,0,0,0.0005109270911677254
Q9HBH9,45481800,0,0,6.134448451024013e-06
O00329,132005225,1,1,0.9999999999999967
P09619,145957910,1,1,1.0
P05091,71504061,1,1,0.999999999999972
P10721,117925520,1,0,2.821226470148325e-09
Q14790,66642811,0,1,0.655192595344662
P06276,101133941,0,0,8.055810916102944e-07
Q02763,137647227,1,1,0.9999979617356328
Q923Y9,56967658,1,1,0.9999933178939854
P46663,68868627,1,1,0.9999999984223429
Q07817,70696312,1,0,3.3616804626283076e-10
Q8N5Z0,124154795,1,1,0.9999999999958453
O00329,73775928,1,1,1.0
P21730,68629464,0,0,0.002902021820552395
P08913,45269011,0,0,1.4024414123986403e-23
O00421,68020304,0,0,0.0006264043633896089
P10145,59548122,0,0,4.02913818742943e-18
O00329,137321157,1,1,0.999999789050264
P35439,77846117,0,0,9.186005852098225e-08
P09619,121371399,1,1,0.9999999859655728
O00329,89661409,1,1,1.0
Q923Y9,77846117,0,0,1.7326486838143619e-06
P50407,1833,1,1,0.9999999725095602
P78527,71817699,1,1,1.0
P55263,10693329,1,1,0.9999999395171962
O00329,130363475,1,1,0.999999999999273
P42260,24987648,0,0,0.008198279213854437
P09619,121267854,1,1,0.9999999989851021
O00329,142505990,1,0,0.006410462441211983
O94953,68020304,0,0,3.011610068441746e-06
P21398,136245295,0,0,0.00020738939589136804
P21398,136245295,0,0,0.00020738939589136878
Q12852,117678371,1,1,0.9999999999999998
Q9UKP6,156016802,1,0,4.935605493146157e-15
O42275,67068841,1,1,0.9999999964663115
O55242,136245295,0,0,3.4952922762288003e-06
P46663,57399670,1,0,0.35813640622963766
P06276,127045293,1,0,1.6510545129899953e-06
O42275,71719339,0,1,0.9999999999862585
O00767,76314719,1,1,0.9999999999999123
P13516,77846117,0,0,0.00028864281515341724
O00329,132209861,1,1,0.9999999980492669
P07550,53380558,1,1,0.9999999921799326
O00329,73776789,1,1,1.0
P13516,11155454,0,0,1.197039621941459e-10
P33535,73345373,1,0,3.4854739117769314e-17
O55192,46945880,0,0,2.472020746327341e-06
P41144,11155454,0,0,1.0399895024146975e-10
P28702,44353336,1,1,0.9999994516720303
O00329,138857923,1,1,0.9999999806222523
O00329,70675172,1,1,0.9999999999997529
P41144,136245295,0,0,0.0004991513875445029
P56481,44467828,0,0,4.024864944157355e-06
P06276,155567905,1,1,0.9999997584161331
P33535,89783478,0,0,7.457002377650875e-07
P23977,44395527,0,0,0.0029693250783851405
P33535,162669429,1,0,0.11902864020217735
Q99683,134141475,1,1,0.9999999998214586
O00329,155564202,1,1,1.0
O00329,45481800,0,0,0.0025300986487953804
P23977,13903191,1,1,0.8522804174652916
P56481,70697680,1,1,0.9999999999999942
O00329,45269011,0,0,1.0652286420505033e-21
Q9BUB5,58857589,1,1,0.999999999226993
P33535,4425,1,1,0.9999999999839566
P81908,57521675,1,0,4.9623702473793904e-17
P09619,121371405,1,1,0.9999270031531442
P13516,77846117,0,0,0.00028864281515341724
Q07817,89498165,1,1,0.9999999933284263
P49841,118732136,1,1,0.9999999995035438
P04757,3073763,1,1,0.9999999999190181
Q9HBH9,154726271,1,1,0.999999995536051
P78527,118954783,1,1,1.0
Q9HBH9,164620525,1,1,0.9999999999802369
