UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9Y5Y4,71471351,0,0,0.3
Q9H7B4,130197761,0,0,0.04
P42345,135911704,1,1,0.6991638878706103
P19784,57390929,1,0,0.25915723430038917
P28190,44593388,0,0,0.1437462498758237
P43405,86766479,0,0,0.35
Q8JZL2,56597689,1,0,0.46
P14902,1712812,0,0,0.02
P53634,90440138,1,0,0.35
P29474,3016310,0,0,0.035
O00571,122494885,0,0,0.1
P51681,44373852,1,1,0.8
P13866,133081804,0,0,0.11
P23443,89450285,1,1,0.825
O08914,45104762,0,0,0.145
P51681,73347956,0,0,0.085
P00533,122422275,1,0,0.3174950048297672
P16184,457122,0,0,0.175
Q13393,118722105,1,1,0.675
P06276,90643450,0,0,0.065
P29410,90663521,0,0,0.25
Q9UM73,136213671,1,1,0.63
Q60492,71463514,0,0,0.305
O60674,68029057,1,1,0.83
O00329,155514349,1,1,0.695
P53634,90430770,1,0,0.32
Q9Y5Y4,89648674,0,0,0.305
P33981,73386886,1,1,0.87
P42345,57441865,0,0,0.28
Q9UBN7,57380518,1,1,0.825
P28845,11601544,1,1,0.77
O00329,137657388,0,0,0.125
P15328,135483994,1,1,0.835
Q9UBN7,57382291,1,1,0.78
C7C422,118265981,0,0,0.395
Q96RU2,155559953,0,0,0.07
P13866,89477034,1,1,0.795
P06276,24799948,1,1,0.715
P61169,134137497,1,1,0.84
O60674,118878091,0,0,0.135
P11229,44392936,0,0,0.09832889022280288
Q13639,11293856,1,1,0.81
O60674,118341423,0,0,0.1829952027195179
O96017,11417394,0,0,0.315
Q01650,18656092,0,0,0.045
P15056,68035867,1,1,0.765
P30969,91929021,1,1,0.91
P27815,10841260,0,0,0.245
Q13324,73351613,1,1,0.94
P00533,145972782,0,0,0.3374950048297673
P08069,44438873,0,0,0.09
O00329,118004318,0,0,0.115
P43235,118477504,1,1,0.785
O00329,134324468,0,0,0.28
P29274,25110821,1,1,0.68
O94925,155565036,0,0,0.27
P03952,124131793,1,1,0.82
P39086,10244671,0,0,0.025
Q9BUB5,1103000,0,0,0.08
P13866,90657031,1,1,0.77
P29371,53245785,1,1,0.85
Q9UBN7,53340196,0,0,0.13
P42345,118374520,0,0,0.15
P33533,10723333,1,1,0.765
Q80SS6,24969872,0,0,0.225
Q9UBN7,137651991,1,1,0.8016622294706219
P43405,124166319,0,0,0.17
P43405,86766741,1,1,0.855
O60674,129270091,0,0,0.35749500482976726
Q9UHD2,118537567,1,1,0.83
P15056,698872,0,0,0.105
P51681,462409,0,0,0.31
P29274,44439774,1,1,0.84
P07900,89872827,0,0,0.055
P49841,91020834,1,1,0.735
Q02750,24963597,1,1,0.89
P21462,91896450,0,0,0.055
P36888,132164456,0,0,0.185
P30969,44365844,1,1,0.895
P47989,14642192,0,0,0.06249500482976725
P29274,44571551,1,1,0.845
Q9HBA0,137632071,1,1,0.89
P51681,516353,1,1,0.905
Q8IV61,145971693,1,0,0.255
O60674,49839837,1,1,0.805
P19328,53741044,0,0,0.13
P42345,72163952,1,1,0.76
P42345,59239077,1,1,0.895
P13500,72702875,0,0,0.245
P00533,90655170,0,0,0.355
P23443,46868961,1,1,0.785
P47936,11060043,0,0,0.335
P31749,45482466,1,1,0.88
P00807,44381779,0,0,0.065
P36888,71717270,1,1,0.91
O00329,68313177,1,1,0.7683288902228028
P10275,68713946,1,0,0.21199520655210363
P14902,164626379,1,1,0.82
P08709,11654059,0,0,0.09916388787061042
P53634,90430442,1,0,0.3424950048297672
P61169,44371127,1,1,0.725
P03952,117622844,1,1,0.865
P00533,44457086,1,0,0.3
P70597,123950503,0,0,0.11
O00329,121245086,1,1,0.816662229470622
Q9Y5Y4,58071669,0,0,0.2
P08069,45269539,0,0,0.11799520271951794
P02766,118483337,1,1,0.79
P61169,10810380,0,0,0.27
P13516,46224650,1,1,0.795
Q9Y5Y4,56595443,1,1,0.6716622294706219
Q9Y5Y4,45486064,1,1,0.8162462573613489
P29371,10526297,0,0,0.3
Q99685,76333926,0,0,0.08
P00533,44564436,1,0,0.295
P15328,137150160,1,1,0.9024950048297673
Q60492,118723367,0,0,0.225
Q13393,53469955,1,1,0.6958936992110233
P48067,117897542,0,0,0.265
Q9Y5Y4,71712075,1,1,0.83
P00533,155536433,0,0,0.2778522482320463
P23443,89450681,1,1,0.815
P61169,13900391,1,1,0.81
Q9Y5Y4,53345927,1,1,0.795
P03952,137642984,1,1,0.7624950048297673
P48067,118013302,1,1,0.735
P51681,25230826,1,1,0.77
Q04609,135121379,1,0,0.365
P49327,68289095,1,0,0.29
P81908,155554239,0,0,0.09
P43405,10457649,0,0,0.185
P42345,89721912,0,0,0.21
P07900,136214929,1,1,0.8312462573613488
P04406,11701255,0,0,0.01
P06276,54580376,0,0,0.04
O00329,68312787,1,1,0.74
O00329,130362897,1,1,0.735
O00329,59605535,1,1,0.725
P28845,53473231,1,1,0.875
P29274,21874782,1,1,0.74
P10275,44449212,1,0,0.3224950048297673
P27958,23644901,0,0,0.05
P36888,72195453,1,1,0.855
P15428,46233515,0,0,0.045
Q9BUB5,16048292,0,0,0.17
Q9Y5Y4,57392566,0,0,0.325
P33533,45263653,1,1,0.87
P00338,154585731,1,1,0.545
Q99685,619828,0,0,0.085
P81908,156700976,0,0,0.075
P28845,68791928,0,0,0.18666222947062194
P29274,44199445,1,1,0.625
P42345,71250907,0,0,0.195
P19643,136059658,0,0,0.075
P16050,122183866,0,0,0.11
P51681,122668201,0,0,0.275
P36888,157605311,1,1,0.725
P11509,24905,0,0,0.025
P43405,89866752,1,1,0.82
P15056,90442622,1,1,0.84
O60674,57402768,1,1,0.82
Q9UM73,66643902,0,0,0.29
P98170,25218668,0,0,0.11
P43235,46231379,1,1,0.8537462498758237
Q9Y5Y4,127029907,1,1,0.77
P10275,91180368,0,0,0.35374624987582365
P07900,56662951,0,0,0.105
Q92523,71457921,0,0,0.105
Q96DB2,145963476,1,1,0.5824950048297672
P04578,2185557,0,0,0.04
P61169,54587723,0,0,0.07332889022280287
P14061,53325844,0,0,0.085
Q15059,118719869,0,0,0.075
P31749,70702002,0,0,0.1
P00533,53849834,1,0,0.265
O60674,164620516,1,1,0.765
P01375,58041737,1,1,0.9166622294706219
P41597,44413137,0,0,0.22
P31749,56645389,0,0,0.245
P06276,50942801,0,0,0.1
Q14680,86692943,1,0,0.3269952065521036
Q9H5I1,135335258,1,1,0.85
P08069,68059448,1,1,0.7724950048297672
P49841,22319573,0,0,0.135
O14672,135431523,0,0,0.205
P10275,52949762,0,0,0.35
O60674,137658008,0,0,0.12
Q92523,118738225,0,0,0.02
O14983,44140287,0,0,0.20832889022280288
O96017,10179864,1,1,0.7916622294706219
Q16665,53306436,0,0,0.245
P98170,25241669,0,0,0.095
P15056,68036035,1,1,0.785
O00329,25095512,1,1,0.665
Q9NR19,126726281,0,0,0.05
Q9UHD2,118979590,0,0,0.085
O15554,73052681,0,0,0.13
P23141,15044210,0,0,0.06
P30305,118710330,1,0,0.2524950048297672
Q04760,44308565,0,0,0.045
Q63008,91900136,0,0,0.23249500482976726
P98170,3830553,0,0,0.065
P29274,156015785,0,0,0.245
P48067,56836904,1,1,0.775
O00329,132220475,1,1,0.7766622294706219
P31749,89450310,1,1,0.71
P00533,5328308,1,0,0.295
P51681,489825,1,1,0.655
P14902,162644306,0,0,0.11
Q9HB89,145954208,1,1,0.88
P06276,10860441,1,1,0.76
P31749,53318869,0,0,0.165
P06734,44342441,0,0,0.15
C7C422,118265357,1,1,0.77
P10275,71717986,0,0,0.21166222947062197
O95551,5797065,0,0,0.055
P48067,90404732,1,1,0.85
P28190,76308484,0,0,0.12749500482976725
P21728,53328720,0,0,0.09
Q9BUB5,16048294,0,0,0.04
P01375,46199951,1,1,0.9083288902228028
P29274,156019196,1,1,0.685
O60674,127049004,0,0,0.105
P52732,46881664,1,1,0.715
P29411,161605,0,0,0.055
P06276,137652394,0,0,0.065
Q9BY41,45270754,0,0,0.045
P43405,58072065,1,1,0.79
Q9Y5Y4,89648843,1,1,0.865
Q12791,11392406,0,0,0.045
P97639,89691044,1,1,0.835
P43405,58072088,1,1,0.84
P00533,44416461,1,0,0.275
P52732,44435375,1,1,0.835
P30419,58561389,0,0,0.31
P16234,10244811,0,0,0.1019952065521036
P08069,59758124,0,0,0.075
P28845,45273834,0,0,0.225
Q13639,11606227,1,1,0.8329952027195179
P18901,44370644,0,0,0.165
O60674,133081500,1,1,0.7874950048297673
P10275,49862860,0,0,0.36
P53634,46883425,1,0,0.265
P08709,91932063,1,1,0.91
P14902,122650378,0,0,0.07666222947062194
Q62968,77844006,0,0,0.26
P41597,71517401,0,0,0.47609156943827313
P00533,69101051,0,0,0.3799911196934248
P01375,9949152,0,0,0.04
Q16873,122673046,0,0,0.16
P15056,68036219,1,1,0.735
P81908,122190233,0,0,0.05
P11229,10541117,0,0,0.11
P43405,58014759,0,0,0.165
P43405,89866736,1,1,0.815
P18901,14193420,0,0,0.15332889022280288
P10827,24830833,0,0,0.145
P31749,76073178,0,0,0.33
Q03181,44439631,1,1,0.81
Q9UBN7,137633421,1,1,0.731662229470622
Q9UQL6,1108280,0,0,0.07
O00329,130363427,1,1,0.785
P35610,91900117,0,0,0.15624625736134887
P49327,90029511,1,0,0.32
P25090,91896452,0,0,0.095
P43405,71269032,0,0,0.11
O60674,72375995,0,0,0.038741262191116115
O00329,162661216,1,1,0.7689967992538658
O95835,135368268,1,1,0.79
P61169,45261258,0,0,0.24
Q15116,164623383,1,1,0.835
P31749,56955186,0,0,0.075
P28845,44538202,0,0,0.1
O95263,70697206,1,0,0.28
P10275,70682951,1,0,0.25365743602272556
P30969,44432643,1,1,0.875
P10827,44186235,0,0,0.05
Q8K4Z4,9904228,1,1,0.74
P15381,71681369,0,0,0.125
O60674,121378464,0,0,0.1
Q07440,4786936,0,0,0.02
P28845,71451233,1,1,0.775
Q9BZJ3,44339185,1,1,0.8674950048297673
Q9H5I1,135334932,1,1,0.815
Q9NP59,129067276,0,0,0.06
P15056,71620740,1,1,0.755
P00533,5328294,1,0,0.25
Q01984,11021932,0,0,0.05
P10275,49863247,0,0,0.44582389505257014
P07900,259530,0,0,0.035
Q9NRL2,162664281,0,0,0.14
Q03181,22280187,0,0,0.155
O00519,44348066,0,0,0.11
P00533,72697576,0,0,0.26
Q60492,54758207,0,0,0.295
Q9UM73,90467712,0,0,0.13666222947062195
P21397,1269411,0,0,0.035
O00519,44549116,1,1,0.7887462498758236
Q6GI75,6539921,0,0,0.08
P01355,57339540,0,0,0.23
P47747,14883414,0,0,0.12749500482976725
O14672,3241060,0,0,0.235
P13516,16732902,1,1,0.875
O00329,86762995,1,1,0.79
Q9H5I1,135335241,1,1,0.855
P06276,10221700,0,0,0.055
P51681,46888565,1,1,0.825
P61169,46905436,0,0,0.12
P52732,57326475,0,0,0.06
O60674,136282880,0,0,0.08
P48067,11705483,0,0,0.21166222947062197
P33981,101902997,1,1,0.826662229470622
P05622,5328701,0,0,0.06
P15056,68035840,1,1,0.82
P30969,44380259,1,1,0.93
O00329,130363178,1,1,0.73
P33981,73388774,1,1,0.87
P81908,56955202,1,1,0.92
P00533,155542715,1,0,0.355
P32247,59618747,1,1,0.8812462573613489
Q9H5I1,135335411,1,1,0.85
P49841,134153321,0,0,0.14
P17861,4260829,0,0,0.055
P30969,44379131,1,1,0.905
Q9UBN7,156021695,1,1,0.705
P43405,119098991,1,1,0.88
P11229,71574179,0,0,0.09
P10275,122651049,0,0,0.325
P10980,44303018,0,0,0.195
P25024,78098556,0,0,0.455
P08069,44441698,0,0,0.175
Q14680,66716625,1,0,0.3219952065521036
P42345,118503074,0,0,0.13
Q99683,59175648,0,0,0.21
P15428,71307847,0,0,0.36
P30969,21254089,1,1,0.795
O94925,117748287,0,0,0.3174950048297672
O75874,117817165,0,0,0.16
P42345,53329146,0,0,0.145
P08069,89708987,1,1,0.795
P05186,49825302,0,0,0.02
P53634,156768834,0,0,0.28
P61169,11222444,0,0,0.2
P53634,90430950,1,0,0.3983288902228028
P14902,146318379,1,1,0.832070152413919
P15056,58164419,1,1,0.8474950048297673
P23443,66763338,0,0,0.11
Q9H8M2,127038798,0,0,0.08249500482976725
Q9Y2T6,658135,0,0,0.34
P03952,121348829,0,0,0.12
P35228,44302150,0,0,0.06
P29274,71511630,0,0,0.185
P33533,73346988,0,0,0.25
P26664,53238713,1,1,0.845
P36888,153524920,1,1,0.805
Q9UBY5,44325351,0,0,0.08799520271951794
P35228,16116295,0,0,0.29
O60674,90034360,1,1,0.7
P53634,124184917,1,0,0.36166222947062193
P47936,16086898,1,0,0.47
P29474,44455748,0,0,0.02
Q9Y5Y4,72948521,1,1,0.82
P00488,118736260,0,0,0.027495004829767248
P08069,56602564,1,1,0.825
P61169,44320061,0,0,0.15
Q9UBN7,135357815,1,1,0.76
P51681,496974,1,1,0.82
P36888,145952962,1,1,0.6762462573613489
P49841,89767087,0,0,0.08
P29371,11605470,1,1,0.775
Q9UBN7,145985091,0,0,0.225
P00533,134155220,1,0,0.33
O00329,130363642,1,1,0.81
P43405,119098923,1,1,0.78
P49841,6538776,0,0,0.065
P02766,23656595,1,1,0.7974950048297671
Q15116,155534866,0,0,0.09
O60674,118979607,0,0,0.115
Q60492,75297018,0,0,0.189152785275373
O00329,136215387,1,1,0.75
Q9UBN7,71520716,1,1,0.56
C7C422,118266380,1,1,0.815
Q01726,11180881,0,0,0.075
Q13393,44591934,0,0,0.1583244589412439
P54132,49853330,0,0,0.06
P00533,54760382,0,0,0.29666222947062193
P00533,69100921,1,0,0.385
P51681,49798920,0,0,0.17
P08069,44597165,1,1,0.765
P23443,89442679,1,1,0.765
P42345,62706817,1,1,0.8312462573613488
P97266,127036745,0,0,0.13
P07900,57450694,0,0,0.2
P30419,58561174,1,0,0.38166222947062195
P43405,71241951,1,1,0.86
P49684,25128051,1,0,0.38552952153629433
P41597,46945254,0,0,0.275
P29274,76329262,0,0,0.18
P21397,60264536,0,0,0.05
O00329,86727672,1,1,0.77
P31749,16731499,1,1,0.805
Q9NR19,126726436,0,0,0.08
Q9UBN7,132145156,1,1,0.7533288902228028
P00533,10217304,0,0,0.305
P31749,86268399,1,1,0.825
P16050,18822680,0,0,0.03
P36888,156632976,1,1,0.85
P31749,136163905,0,0,0.1
P29274,90655901,1,1,0.775
P51681,90656325,0,0,0.1
P61169,15121347,1,1,0.835
Q9UHD2,118620067,0,0,0.365
P33981,72724869,1,1,0.79
P29274,19574107,0,0,0.105
O00329,146585718,0,0,0.285
O00329,124172529,1,1,0.7774950048297672
P28190,16111751,0,0,0.085
O00519,10925606,0,0,0.135
P04439,10240569,1,1,0.645
Q9BY41,134129994,0,0,0.095
P81908,71658618,0,0,0.058746249875823706
Q60492,51003107,1,1,0.85
Q99808,3009571,1,1,0.7333288902228028
P43405,86298444,1,1,0.85
Q9UHD2,129245842,0,0,0.19
P36888,118722025,0,0,0.16799520271951796
P19643,118987164,0,0,0.155
P23443,89442881,1,1,0.82
O00329,89645889,1,1,0.6466622294706219
P08709,56666511,0,0,0.105
P43405,89769061,0,0,0.275
P81908,12946014,0,0,0.035
P15056,156017097,0,0,0.14
P98170,70981881,0,0,0.06374624987582371
P43235,137639145,0,0,0.245
P00533,57802847,0,0,0.30749500482976727
Q820T1,44586801,1,1,0.695
Q08881,74425182,1,1,0.855
P00338,72190755,0,0,0.095
O00329,90166552,1,1,0.7
P31941,16188018,0,0,0.04
Q92889,122189978,0,0,0.105
O00329,90166528,1,1,0.675
Q9Y5Y4,89649193,1,1,0.87
Q9Y5Y4,89648264,1,1,0.88
Q43054,697191,0,0,0.02
P42345,58379627,1,1,0.755
P18915,45262292,0,0,0.055
Q15116,164617502,0,0,0.17
P21397,44347931,0,0,0.075
O00519,11518449,1,1,0.665
P00338,121461825,0,0,0.055
Q92542,45487103,0,0,0.16
P08238,90656421,0,0,0.265
P06276,156017288,0,0,0.08199520655210363
P01375,68043094,1,1,0.905
P30969,44378834,1,1,0.8872366628003847
P13866,11949247,1,1,0.775
P51681,9873888,1,1,0.855
Q08881,123316234,1,1,0.875
P00749,18537305,0,0,0.04
P15056,68036364,1,1,0.81
P28838,44288335,0,0,0.29306695933296595
P28190,13525065,1,1,0.815
Q9UM73,158518549,0,0,0.29
Q9UM73,60195913,1,1,0.835
P61169,15646688,1,1,0.595
P08069,59757906,0,0,0.09
Q9UM73,122185895,0,0,0.37
O96017,11407345,0,0,0.09
P15056,68032949,0,0,0.135
P49841,45482760,0,0,0.09832889022280288
P08069,89708928,1,1,0.815
P31749,11296432,1,1,0.6562462573613489
Q9H5I1,135335075,1,1,0.885
Q62968,77845297,1,0,0.35
O60674,136929978,0,0,0.11
P51681,516367,1,1,0.84
P21397,118728392,0,0,0.095
P00533,5328101,0,0,0.32
P11229,118718321,1,1,0.6462462573613489
P42345,67034722,1,1,0.875
P29474,11268382,0,0,0.058746249875823706
O00329,90102230,1,1,0.7874950048297673
P34969,92042876,1,1,0.685
P23443,76072952,1,1,0.83
P30969,44328184,0,0,0.19624625736134887
Q99683,138525712,1,0,0.225
P00533,15942947,0,0,0.29
O00329,130363736,1,1,0.795
Q9UBN7,60164615,1,1,0.765
O15554,90644551,0,0,0.07
P31749,76073028,1,1,0.75
P08709,72163853,1,1,0.59
Q9BY41,91932411,0,0,0.055
Q13946,9899467,0,0,0.26
P50613,25190763,0,0,0.125
Q9BSW2,51352848,0,0,0.06
P03952,121348854,1,0,0.4734696389420116
P06276,53320726,0,0,0.095
P15428,3337838,0,0,0.30165889270037766
P03952,86290439,1,1,0.835
Q05193,3956611,0,0,0.025
Q08881,25190564,1,1,0.78
Q9H7B4,132231704,0,0,0.03
P48748,57390933,0,0,0.185
P41146,45273537,1,1,0.825
P61169,45271622,0,0,0.235
Q13946,136254176,1,0,0.4
P43405,118307550,0,0,0.17
Q04609,73353872,1,0,0.445
Q9UBN7,142446438,1,1,0.705
P23443,118053777,0,0,0.135
P18901,10042942,0,0,0.125
P00338,118708966,0,0,0.02
P00533,5328786,0,0,0.34
Q00975,66572,0,0,0.075
O94925,74982460,0,0,0.325
P43405,58071894,1,1,0.816662229470622
Q60492,25129863,1,1,0.835
P53634,90430855,1,0,0.275
Q80SS6,52946355,0,0,0.215
P03952,86290484,1,1,0.825
Q92847,25261382,1,1,0.895
P98170,44182273,0,0,0.075
P16116,10410475,0,0,0.47880910743162247
P49841,145991711,0,0,0.115
C7C422,118256902,1,1,0.885
P21728,45484542,0,0,0.16
P56545,10378,0,0,0.015
P36888,24899690,0,0,0.15
P43405,118307516,0,0,0.265
O00519,57880897,0,0,0.08
P21728,44415702,1,1,0.7162462573613488
P15056,86296702,1,1,0.81
P78396,5329495,0,0,0.2
P40989,44329430,0,0,0.075
Q60492,49798703,1,1,0.8174950048297673
Q16665,54584345,0,0,0.2
P41146,11480201,1,1,0.86
P07900,136214923,1,1,0.8
Q831P9,12713248,0,0,0.04
P28845,70650937,0,0,0.125
P06276,78427075,0,0,0.05
P23141,76915,0,0,0.095
P51681,516174,1,1,0.855
P41597,11690139,0,0,0.155
P41146,44576627,1,1,0.7833288902228028
P29274,44439735,1,1,0.875
O94925,118627280,1,0,0.28
P18901,10452020,1,1,0.815
P09871,3240663,0,0,0.155
P42345,46884017,0,0,0.365
Q9Y5Y4,67273087,1,1,0.72
C7C422,118265338,0,0,0.275
O60674,66604766,1,1,0.775
P49841,10141037,0,0,0.245
P53634,90430227,1,0,0.3424950048297673
P49336,126568853,0,0,0.3
Q04609,10130679,0,0,0.4
P49841,45482750,1,1,0.5483288902228028
Q13946,57698118,1,0,0.44
Q9UM73,58290903,0,0,0.305
Q92847,11846627,0,0,0.15
Q02750,11633097,1,1,0.795
Q9UM73,68165414,1,1,0.81
Q60492,73333435,1,1,0.715
P11168,121309900,0,0,0.055
P15056,86766691,1,1,0.645
Q92794,135298657,0,0,0.215
O60674,72202397,1,1,0.72
P42345,44605430,1,1,0.8837462498758236
P03952,121247858,0,0,0.205
P33533,10790866,1,1,0.8570751400986265
P31749,145989967,0,0,0.265
P08069,135681778,0,0,0.07
P29274,155558941,1,1,0.72
P17948,23644850,0,0,0.11
Q92918,162648865,1,1,0.805
Q04609,135121924,1,0,0.445
O94925,74982795,1,0,0.26
O60674,59198994,1,1,0.745
P05804,156018292,0,0,0.17
P01375,58042122,1,1,0.89
P49841,71733737,1,1,0.6816622294706219
P41597,57398750,1,1,0.835
Q9BY41,46190556,0,0,0.04
Q9Y5Y4,45486056,1,1,0.895
Q02750,25218823,1,1,0.85
P53634,46882864,0,0,0.2233288902228029
P35610,71455203,0,0,0.28
P29274,21363905,1,1,0.805
O94925,74982494,0,0,0.28
P51684,5223401,0,0,0.1
Q9UBN7,88055288,1,1,0.83
P10275,72944523,0,0,0.3374950048297672
P00533,122191951,1,0,0.3924950048297673
Q16678,162650932,1,0,0.3
P28845,118035042,1,1,0.81
P21397,162648340,0,0,0.255
P11086,162677211,1,1,0.735
O00329,89661378,1,1,0.6824950048297671
P31749,66665176,0,0,0.115
Q96BI3,53321323,0,0,0.345
P48067,118013331,1,1,0.5294304598943147
Q9NR19,139443183,1,1,0.795996806919047
P43235,44565778,1,1,0.825
P41597,57656641,0,0,0.17124625736134888
P13866,89476935,1,1,0.84
O00329,122428076,1,1,0.79
P21728,46231770,1,1,0.8099803034679559
P51681,44415800,1,1,0.84
Q60492,57402667,1,1,0.83
Q9UHD2,71061290,0,0,0.045
P06276,127036215,1,1,0.89
Q9H5I1,135335153,1,1,0.83
Q14432,57398767,0,0,0.2962462573613489
P29274,59356333,1,1,0.615
P52732,44435351,1,1,0.835
P49841,89777805,0,0,0.16
P97639,117798692,0,0,0.125
P30419,58561140,0,0,0.18832889022280289
P08709,44282630,0,0,0.09
P11229,73351430,1,1,0.72
P31749,89450324,1,1,0.8
P31749,76287543,0,0,0.135
P03952,124181890,0,0,0.175
P06276,137639776,0,0,0.085
P43405,134143982,1,1,0.855
P28845,58109450,1,1,0.81
P43405,11654774,0,0,0.235
O60674,59436001,1,1,0.755
O75874,90451990,1,1,0.695
O00329,138857923,1,1,0.645
P31749,54585126,0,0,0.035
Q02750,155804541,0,0,0.08
O00519,72714187,1,1,0.7799900096595345
Q96BI3,56666759,0,0,0.35
P29274,46232472,0,0,0.17
P52732,11598137,1,1,0.8379952027195179
P08069,56602725,1,1,0.7824950048297672
P29274,122444919,0,0,0.35
Q9UM73,68165389,1,1,0.805
P33981,73388521,1,1,0.795
P29274,10206584,1,1,0.72
P31749,89450297,0,0,0.305
P35228,16116296,1,1,0.755
P43405,70977827,1,1,0.875
P43405,72188217,1,1,0.815
P21462,57340532,0,0,0.16
Q9Y2T6,2769128,0,0,0.3324950048297673
O60674,59199121,1,1,0.735
P01375,58042074,1,1,0.91
Q9BUB5,52945599,0,0,0.065
P48067,56836749,1,1,0.8
O00329,162661137,1,1,0.76
Q9Y5Y4,71471574,1,1,0.825
P98170,1893245,0,0,0.05
O00329,122184532,0,0,0.07
P31749,136069583,0,0,0.245
P00533,86302308,1,0,0.325
P00338,118708872,0,0,0.04749500482976725
P06276,3773589,0,0,0.075
O00519,145959616,0,0,0.15749500482976725
P41597,57391768,1,1,0.87
P15056,68036268,1,1,0.785
P36888,162676626,0,0,0.23
Q92889,12563083,0,0,0.075
Q15059,118719861,0,0,0.06249500482976725
P00533,66920495,0,0,0.34
P49327,70907824,0,0,0.28
P13516,57919836,1,1,0.81
P49841,76008521,0,0,0.06
P42345,58072771,1,1,0.91
Q9BUB5,155561742,0,0,0.055
P51681,53321616,1,0,0.38208804880208413
P47989,136216665,0,0,0.1
P48443,9886137,0,0,0.4363604022410375
O00329,130363166,1,1,0.7744902113818708
O60674,145955759,1,1,0.8866622294706219
P06276,90645128,0,0,0.045
O00519,53494723,1,1,0.725
P54646,162669908,0,0,0.1658238950525701
P33981,54765927,1,1,0.8
P28845,11522916,1,1,0.835
Q9BY41,56932904,0,0,0.07
Q9Y5Y4,70696660,1,1,0.64
P51683,11606411,0,1,0.535
P28845,25007441,1,1,0.87
P43405,90372742,1,1,0.83
P41146,44449766,0,0,0.145
P06276,85773,0,0,0.045
Q9NR96,145988217,0,0,0.055
P03952,121243126,0,0,0.17582389505257012
Q9Y5Y4,71610607,1,1,0.875
Q08881,10195393,0,0,0.195
P08069,59758020,0,0,0.045
P00533,122422234,1,0,0.3333288902228028
O00519,15474479,0,0,0.06332889022280287
P43405,118401298,0,0,0.23249500482976726
P28845,54590965,1,1,0.87
Q10469,118362564,0,0,0.325
Q92847,9987037,1,0,0.49663500464642496
O00329,89646761,1,1,0.6799925072371725
O00329,118003569,0,0,0.13
P43235,44331756,0,0,0.18
P43405,71233744,1,1,0.775
Q9H7B4,132227596,0,0,0.10332889022280288
P43405,118307525,0,0,0.095
Q92523,68690056,0,0,0.035
Q61009,44483706,0,0,0.1
P42345,57441948,0,0,0.175
P13864,9511208,0,0,0.1
P01375,58042222,1,1,0.89
P52732,215628,0,0,0.08
O60674,90034382,0,0,0.15
P61169,13900384,0,0,0.155
P40495,24860315,0,0,0.04
P51681,11527691,1,1,0.9333288902228029
P27958,59533269,1,1,0.85
O00329,118680799,1,1,0.805
O60674,155554376,0,0,0.2
P08069,59758177,0,0,0.085
O75874,89489961,0,0,0.03
P34969,44266178,0,0,0.24
P42345,59703402,1,1,0.8091427949349074
O00329,130363452,1,1,0.78
P06276,10792213,1,1,0.715
P53634,90430617,1,0,0.32
Q04771,136662815,0,0,0.37666222947062195
P43405,58317600,1,1,0.795
P31749,136099768,0,0,0.20749500482976724
O95931,156011781,0,0,0.085
Q9Y5Y4,71471035,1,1,0.815
O94925,74982655,1,0,0.3124950048297672
P49841,6539549,0,0,0.15
Q9Y5Y4,46866480,0,0,0.3224950048297673
O60674,66604908,0,0,0.145
P27958,59533286,1,1,0.795
P28845,135783335,1,1,0.6474861245231921
O00329,155534168,1,1,0.755
P28845,11329380,0,0,0.3583255667601614
Q01726,11966875,0,0,0.08
Q9Y5Y4,89648782,1,1,0.875
P15056,86766687,0,0,0.24
P98170,118715869,1,1,0.895
O00329,122432393,1,1,0.805
P15056,53464531,1,1,0.77
P31749,52941555,0,0,0.2
P9WG47,90644114,0,0,0.365
O00329,46893088,0,0,0.205
P10980,44275627,0,0,0.06332889022280287
Q96GG9,145961763,0,0,0.11
P17861,6008547,0,0,0.035
O00329,130363692,1,1,0.795
P33533,44338642,1,1,0.7828890448107311
P00533,127027305,0,0,0.29
Q08881,155534213,0,0,0.30799520271951797
P33533,44338609,1,1,0.8262179350335339
P03952,86344747,1,1,0.87
P49327,90030629,1,0,0.25
P45379,3728472,0,0,0.06
Q9BY41,16659537,0,0,0.045
Q9Y5Y4,122197973,1,1,0.83
P49841,89777946,0,0,0.08
Q8K4Z4,5464103,1,1,0.7717414525953415
P14902,70914219,0,0,0.08332889022280288
P49841,6539874,1,1,0.76
P43405,66959711,0,0,0.075
P05186,24178141,0,0,0.1
P13866,89476900,1,1,0.7970607184766021
P13866,89477051,1,1,0.8333288902228029
C7C422,118266518,1,1,0.79
P06276,90655191,0,0,0.09623626702088335
P21397,71654581,0,0,0.07
P53634,89471805,1,0,0.31
P51681,489342,1,1,0.855
P53634,6993099,0,0,0.125
P43405,119098949,1,1,0.87
O43497,54752459,0,0,0.095
P28845,53317317,1,1,0.83
P31749,16732883,0,0,0.26249500482976723
P43405,53251189,1,1,0.8691638878706104
P28845,11609989,1,1,0.7239967992538658
Q9UM73,154640752,1,1,0.835
P61169,44448065,0,0,0.14049020754928518
