UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9H3N8,122188349,0,0,0.13310784
Q9HBH9,118508847,1,1,0.9457102
Q13464,14425737,0,0,0.046963327
Q15858,71226521,0,0,0.04481464
P50406,68109317,1,1,0.7927096
P25774,117914035,1,1,0.8841166
Q9H3N8,24803709,1,1,0.85459536
Q15858,117737187,1,1,0.9013188
P81721,49861336,1,1,0.89879334
P07308,136983185,0,0,0.005155532
P15692,118183638,1,1,0.9177577
P50406,9924293,1,1,0.93109614
P50406,44400843,1,1,0.93946564
P50406,46890190,1,1,0.9533065
Q13464,24878503,1,1,0.9170245
P50406,10648664,1,1,0.9390824
Q9HBH9,117793197,1,1,0.98108196
Q15858,71226521,0,0,0.04481464
P50406,58258781,1,1,0.9508371
P50406,58258776,1,1,0.96301657
P43236,9913088,1,1,0.893724
Q9H3N8,76282045,0,0,0.037123807
P25774,71678043,1,1,0.7744827
P54253,117829735,1,1,0.92624843
Q9H244,45140166,1,1,0.6716138
P25774,71577569,1,0,0.44520348
P50406,44400807,1,1,0.8879348
P25774,44570671,1,1,0.59146065
P50406,17940234,1,1,0.83365303
Q9HBH9,117793132,1,1,0.9886903
P08912,22036837,0,1,0.7043197
P25774,129269884,0,0,0.3187976
Q9H244,46232943,1,1,0.6488375
P20701,10324921,1,1,0.6019599
Q9HBH9,129256718,1,1,0.991265
Q9Y5Y9,78319769,1,1,0.81198615
P08922,155532343,1,1,0.8868931
P08912,16115798,1,1,0.9145757
P08922,155557858,1,1,0.92265403
P50406,162647173,1,1,0.9442982
Q15858,71226521,0,0,0.04481464
P48039,76282045,0,0,0.039673127
P23385,11772954,1,1,0.93010026
P81721,46197330,1,1,0.86232626
Q9Y5Y9,52945882,1,1,0.93430305
Q15858,71557789,1,1,0.5060363
Q969S8,69323868,0,0,0.045801252
Q15858,135193628,1,1,0.78739136
P25774,57336066,1,1,0.7880845
Q13464,11649154,1,1,0.9834796
P50406,118712405,1,1,0.8364042
Q15858,137642297,1,1,0.88306826
P50406,118181412,1,1,0.9401106
P50406,22557241,1,1,0.91232336
Q9HBH9,58413234,1,1,0.8759652
Q9UBU7,904559,0,0,0.03532331
Q9Y5Y9,78319801,1,1,0.8448433
Q969S8,118714376,1,1,0.9266349
P54253,121449582,1,1,0.92141557
P50406,58258786,1,1,0.93761164
Q15858,118120254,1,1,0.82039833
Q15858,71716277,1,0,0.23753318
P25774,11606272,1,1,0.93785316
P08922,49803314,1,1,0.8989386
Q9Y5Y9,78319872,1,1,0.86661875
P50406,66801346,1,1,0.84419
P25774,73296882,1,1,0.7623335
P25774,67495340,1,1,0.79895645
P50406,46889894,1,1,0.9531818
P50406,16019292,1,1,0.903463
P48039,9850873,1,1,0.5932507
P19643,882845,1,0,0.28227207
P25774,118716317,1,1,0.81380653
Q9HBH9,117793097,1,1,0.9872772
Q969S8,46180763,1,1,0.91644
P25774,14425737,0,0,0.1866181
P50406,11234629,1,1,0.8453933
Q15858,59436552,1,0,0.4371412
P25774,44407781,0,0,0.0852277
Q9Y5Y9,71660502,1,1,0.790196
Q15858,124221988,1,1,0.7976819
Q15858,129136197,1,1,0.8965116
Q9H3N8,76282045,0,0,0.037123807
P25774,136983185,0,0,0.00556302
P81721,10454205,1,1,0.86896676
P50281,10521197,1,1,0.9154062
P25774,904559,0,0,0.039946467
Q9H244,46232912,1,1,0.6100215
P81721,9983525,1,1,0.8470169
P25774,66911194,0,0,0.08171597
P25774,71711976,1,1,0.62481934
Q15858,46841216,1,0,0.12398307
Q9HBH9,117793131,1,1,0.99173564
P50406,16071847,1,1,0.9172173
Q9H244,127047545,1,1,0.5777569
P00375,15570613,1,1,0.8231986
P08922,162651957,1,1,0.905251
Q9H244,66911194,0,0,0.08033847
P25774,57334143,1,1,0.8658361
P48039,904559,0,0,0.015481181
P43236,11645380,1,1,0.8403844
P54253,121434644,1,1,0.9476447
P50406,46890220,1,1,0.9477096
P50406,25263322,1,1,0.91014826
P50406,10182243,1,1,0.928673
Q9HBH9,129256759,1,1,0.96470416
Q9H244,46232887,1,1,0.73550063
P25774,16086059,0,0,0.46403787
P50406,44435650,1,1,0.9148614
P50406,46889326,1,1,0.949283
P50406,44435625,1,1,0.8914097
P50406,44403084,1,1,0.900961
Q9HBH9,118508610,1,1,0.9883491
P25774,71679217,1,1,0.8996511
P07308,56661556,1,1,0.94300896
Q13464,57633210,1,1,0.9503772
O14976,162644068,1,1,0.9466918
P25774,49835145,1,1,0.8510269
P31389,3827,1,1,0.883491
P48039,3071631,1,1,0.6281442
Q15858,71226521,0,0,0.04481464
P25774,71226521,0,0,0.03558057
P25774,67496823,1,1,0.8159775
P25774,904559,0,0,0.039946467
P50406,58357784,1,1,0.9183364
Q15858,44407781,0,0,0.089091495
Q9NYL2,137644972,1,1,0.9805203
Q9H244,50991679,0,0,0.09508331
Q9H3N8,57396301,1,1,0.88640463
P48039,76282045,0,0,0.039673127
P52500,10011407,1,1,0.7477828
P25774,904559,0,0,0.039946467
P31389,3100,1,1,0.8576937
P50406,9979748,1,1,0.8962066
Q9H244,45140937,1,1,0.65664405
Q9HBH9,117801426,1,1,0.99148667
P07308,46880714,1,1,0.8327152
Q15858,118120626,1,1,0.85727036
Q9HBH9,117793071,1,1,0.96409243
P25774,68162667,0,0,0.023672473
P15692,44405111,1,1,0.6726114
P25774,57333986,1,1,0.92836434
Q15858,124221882,1,1,0.8516087
Q15858,135193621,1,1,0.8906299
P50281,73345835,1,1,0.836337
Q13464,45483283,1,1,0.9623433
P25774,73296295,1,1,0.8680689
P50406,155510927,1,1,0.9206658
Q15858,118734552,1,1,0.74240315
Q969S8,155564870,1,1,0.9499989
P25774,66911194,0,0,0.08171597
Q9H244,46232879,1,1,0.6416606
P31389,122188349,0,0,0.13619232
Q15858,71226521,0,0,0.04481464
P50406,76282045,0,0,0.053881556
P50406,68115746,1,1,0.8562343
P50406,11371056,1,1,0.9329436
P25774,73297054,1,1,0.8233578
Q13464,11732856,0,0,0.033399623
Q15858,71226521,0,0,0.04481464
Q9UBU7,702319,1,1,0.82156897
Q9Y5Y9,78319559,1,1,0.8026401
P25774,71678042,1,1,0.8138822
P25774,44568766,1,1,0.8746872
P50406,58258780,1,1,0.9222506
P50406,118181414,1,1,0.88919485
Q9HBH9,71226521,0,0,0.03760351
P25774,57334144,1,1,0.8986029
P25774,54336405,1,1,0.90298927
P23385,54585406,1,1,0.9545341
P50406,164610804,1,1,0.9567377
P50406,136983185,0,0,0.0059385574
P50406,9822215,1,1,0.94775456
Q969S8,137661885,1,1,0.912868
P50406,18180095,1,1,0.8666991
P50053,129278635,1,1,0.88557273
Q15858,126668993,1,1,0.7487264
Q15858,71226521,0,0,0.04481464
P50406,44156756,1,1,0.9352075
Q9UBU7,136603202,1,1,0.73388755
Q14994,127028366,1,1,0.8855459
Q15858,71558314,1,0,0.3354597
P50406,136983185,0,0,0.0059385574
P50406,90109808,1,1,0.9448323
P50406,169713,1,1,0.9493233
Q9H244,59534140,1,1,0.8541969
P41252,44341566,1,1,0.8146181
P25774,71711234,1,1,0.7955877
P25774,73297052,1,1,0.80027544
Q9H244,44631974,1,1,0.6730664
Q9H244,46232900,1,1,0.6477292
Q15858,118864922,1,1,0.8472135
P50406,89888370,1,1,0.9259002
P25774,44430265,1,1,0.9069152
P48039,76282045,0,0,0.039673127
Q15858,126668685,1,1,0.80973244
Q15858,86267935,1,1,0.8583257
P50406,16117280,1,1,0.87080544
P54253,117822497,1,1,0.8832242
Q15858,90016435,1,1,0.79265696
P19643,77844662,1,1,0.91913974
P07308,136983185,0,0,0.005155532
P31389,3071014,1,1,0.9007003
Q15858,71719917,1,0,0.07791409
Q9H244,16739157,1,1,0.8138332
P25774,71711233,1,1,0.79113525
P08912,46779222,0,0,0.062704265
Q9UEE5,904559,0,0,0.018432356
P25774,71680387,1,1,0.8115079
P25774,49835144,1,1,0.64917725
P48039,904559,0,0,0.015481181
P08912,444031,1,1,0.8683256
Q9H3N8,58227179,1,1,0.8901366
P43236,11682028,1,1,0.92363495
P25774,117899661,1,1,0.8963658
Q15858,86703536,1,1,0.83424
Q9HBH9,117793179,1,1,0.8394089
Q15858,85470873,1,1,0.7772193
Q15858,118708680,1,1,0.73199695
Q9UL62,85473309,1,1,0.7635814
P50406,164612759,1,1,0.9040693
P50406,24873459,1,1,0.9042321
Q15858,71718699,1,1,0.7784624
Q15858,90846203,1,1,0.88773197
Q15858,86702899,1,1,0.74658936
P25774,71578140,1,0,0.3126059
P54253,117822232,1,1,0.9173604
P50406,11200157,1,1,0.8889551
P25774,53328587,0,0,0.051646445
Q13464,11547150,1,1,0.98020416
P12872,91898963,1,1,0.7415169
Q15858,124222012,1,1,0.8676066
P93836,10308749,1,1,0.74023193
Q9H244,11308211,0,0,0.15852068
Q15858,118111075,1,1,0.78980345
P50406,9979009,1,1,0.9477696
Q15858,117737136,1,1,0.8422206
P50406,68115846,1,1,0.9158581
P08912,13567080,1,1,0.8674273
Q9HBH9,71226521,0,0,0.03760351
Q15858,71226110,0,0,0.056972507
P25774,52942699,1,1,0.9088222
P25774,71625894,1,1,0.95863855
P50406,162646981,1,1,0.93043363
Q05469,137641307,1,1,0.90985566
Q15858,118708670,1,1,0.73198396
Q9HBH9,117793210,1,1,0.87699676
P50406,73354883,1,1,0.9459433
P25774,44587860,1,1,0.7243863
Q9HBH9,118145756,1,1,0.97722214
Q9H244,12001755,1,1,0.84374017
P50406,25263300,1,1,0.91617596
Q15858,126650308,1,1,0.827874
P50406,70301391,1,1,0.93908983
O35904,57330208,1,1,0.8428822
P31389,173727,1,1,0.8570526
P25774,46891138,1,1,0.8182512
Q15858,117608516,1,1,0.81474704
Q15858,135325412,1,1,0.8539447
Q9H3N8,137659490,1,0,0.494671
Q9HBH9,117793293,1,1,0.7844439
Q9HBH9,117801510,1,1,0.75855815
P02778,72550253,1,1,0.9365894
P50406,73348966,1,1,0.94685864
Q9HBH9,117793251,1,1,0.94958216
Q9HBH9,117793199,1,1,0.9915296
Q15858,137649716,1,1,0.81818664
P51679,9959269,1,1,0.67712325
P48039,118420203,0,0,0.16783331
Q15858,71226521,0,0,0.04481464
Q15858,71559071,1,1,0.5476961
Q15858,136983185,0,0,0.0069277515
Q15858,71716309,1,0,0.16325359
Q9H244,46233227,1,1,0.70820785
Q9Y5Y9,146525929,1,1,0.8317851
P08912,66007,1,1,0.88028175
P50406,90468813,1,1,0.90102196
P51450,155526875,1,1,0.93261003
Q9HBH9,117793159,1,1,0.98424846
P25774,117914146,1,1,0.86431736
P50406,904559,0,0,0.02155367
P50406,118465009,1,1,0.9239653
P48039,10587917,0,1,0.81099695
P19643,14798393,1,0,0.44710287
P25774,117899605,1,1,0.8417283
P50406,118181453,1,1,0.906243
Q9H244,66911194,0,0,0.08033847
P50281,44426073,1,1,0.862596
P25774,16108891,1,1,0.8394858
P48039,76282045,0,0,0.039673127
Q9HBH9,155560651,1,1,0.9911509
Q9HBH9,130417378,1,1,0.92853427
Q9UBU7,136603424,1,1,0.8795288
Q15858,139208287,1,1,0.81119055
P25774,57335348,1,1,0.7887506
P14743,446385,1,1,0.6530616
P08912,44627740,1,1,0.93756825
P50406,136983185,0,0,0.0059385574
P25774,53328587,0,0,0.051646445
P25774,44568191,1,1,0.94030714
P50406,68115642,1,1,0.8961131
P50281,52951971,1,1,0.86395794
P50406,22557214,1,1,0.83780843
Q9Y5Y9,52941142,1,1,0.79109824
P25098,24769304,1,1,0.8100729
P48039,76282045,0,0,0.039673127
P25774,117914071,1,1,0.8803958
Q15858,71716873,1,1,0.79460645
P50406,16222866,1,1,0.9229298
P03138,122457109,1,1,0.61988735
O14976,134141380,1,1,0.9602417
Q9HBH9,86763996,1,1,0.9413666
Q9HBH9,117793104,1,1,0.81086683
Q9UBU7,136042387,1,1,0.8830454
P50406,44369828,1,1,0.86680835
P25774,11710873,1,1,0.91186273
Q15858,71557026,1,0,0.13250414
P07308,76314719,1,1,0.9330765
Q9HBH9,117793315,1,1,0.97369576
Q15858,118708675,1,1,0.7310762
P07308,117739144,1,1,0.9347172
P08912,71678293,0,0,0.045498766
Q15858,117625305,1,1,0.7166422
P19643,76282045,0,0,0.04967213
P25774,117899547,1,1,0.8701043
P25774,86765936,1,0,0.43844667
Q15858,90017173,1,1,0.7801654
P48039,155532453,0,1,0.5926879
P25774,50994060,1,1,0.96552646
P19643,883299,1,0,0.16358256
P50406,58258878,1,1,0.9373817
Q9H244,66855377,1,1,0.5377796
P50406,118181433,1,1,0.94641
P03138,126538051,1,1,0.8239446
Q15858,86702830,1,1,0.74835664
Q15858,124221957,1,1,0.87662697
P25774,73296293,1,1,0.84619445
Q15858,117625300,1,0,0.27652037
Q9HBH9,117793276,1,1,0.91283476
P50406,44403094,1,1,0.8803131
P50406,68115844,1,1,0.83367735
P00375,44354299,1,1,0.7232504
Q15858,86345235,1,1,0.87996334
P25098,57951361,1,1,0.93711275
Q15858,118734550,1,1,0.74231815
Q9HBH9,129256678,1,1,0.98039746
P25774,57335637,1,1,0.7853755
Q9H3N8,58227326,1,1,0.8166776
P25774,46834545,1,1,0.7143866
P48039,76282045,0,0,0.039673127
Q15858,117608514,1,1,0.8819964
P50406,44435642,1,1,0.9682869
P54253,117822230,1,1,0.9251441
P50406,52913102,1,1,0.96031207
P50406,53326178,1,1,0.91586846
Q9H244,45140368,1,1,0.680065
Q15858,89613302,1,1,0.53931797
P23385,54581505,1,1,0.9060596
P25774,117914067,1,1,0.8715582
Q9HBH9,117793323,1,1,0.93632656
P50406,68115687,1,1,0.87194395
P93836,137661969,1,0,0.41014972
P43236,11677886,1,1,0.91512156
P31389,19762580,1,1,0.9160131
P25774,73296884,1,1,0.8870745
P50406,10159058,1,1,0.93819964
P50406,52913106,1,1,0.93394
Q9H244,45140165,1,1,0.6915754
Q15858,71449283,1,1,0.8491089
P25774,44395251,0,0,0.12413847
Q9HBH9,117793307,1,1,0.95227355
Q9HBH9,117793063,1,1,0.9574115
P15692,91934080,1,1,0.79052335
P08912,904559,0,0,0.015722996
P25774,44579080,1,1,0.783284
Q9H244,45485915,1,1,0.7472608
P20701,136983185,0,0,0.0050482657
P48039,76282045,0,0,0.039673127
P50406,10026658,1,1,0.92147005
Q9HBH9,129256681,1,1,0.9549008
P48039,76282045,0,0,0.039673127
Q13464,16099859,1,1,0.941518
P25774,50994056,1,1,0.8772205
P12872,91899087,1,1,0.7360445
P50406,73347307,1,1,0.9526767
P50406,67085495,1,1,0.94220454
Q9H093,86269224,1,1,0.9238197
P19643,77844719,1,1,0.95325446
Q13464,136983185,0,0,0.001559181
P25774,44587440,1,1,0.7769713
P50406,162657983,1,1,0.94206864
P50406,164629021,1,1,0.8827776
P50281,22485252,1,1,0.93885756
Q9H244,45485936,1,1,0.70869315
P50406,52945783,1,1,0.87595296
P81721,659840,1,1,0.82603693
Q9H244,45485938,1,1,0.7236935
Q9Y5Y9,78322477,1,1,0.8347513
Q9NYL2,154634920,1,1,0.9200856
Q9H244,73349791,0,0,0.2138569
P54577,44375610,1,1,0.81506133
Q15858,117749326,1,1,0.8288351
P50406,904559,0,0,0.02155367
Q15858,71226110,0,0,0.056972507
P50406,904559,0,0,0.02155367
P19643,136983185,0,0,0.0054585156
P08912,16115942,1,1,0.8668535
Q9HBH9,118145908,1,1,0.970462
P50281,23672150,1,1,0.8238284
Q15858,117993974,1,1,0.84503394
Q13464,136983185,0,0,0.001559181
Q9H244,46233329,1,1,0.6970945
P23385,16659805,1,1,0.9535152
P00375,431573,1,1,0.8942661
Q15858,124221948,1,1,0.8932201
P50406,164615023,1,1,0.9279418
P08912,1201549,1,1,0.8609126
P25774,10233559,1,1,0.51990074
P43236,44440444,1,1,0.94584566
Q9UBU7,136338139,1,1,0.93837166
P50281,466151,1,1,0.9559218
Q9H244,45141133,1,1,0.6691597
P50406,44435614,1,1,0.9566107
P50406,44327527,1,1,0.9137749
P25774,57335202,1,1,0.8141246
Q15858,44407781,0,0,0.089091495
Q9HBH9,118145570,1,1,0.9831646
Q9R1C8,45488152,1,1,0.9349107
P25774,44579173,1,1,0.8014029
P25774,52948860,1,1,0.66045266
Q9Y5Y9,146525892,1,1,0.80733603
P25774,53378078,1,1,0.8861567
P43236,23648278,1,1,0.82036585
Q13464,45483285,1,1,0.9591376
P50406,6918578,1,1,0.88317555
P50406,44369415,1,1,0.86474174
P00375,429689,1,1,0.90559727
P20701,24739148,1,1,0.9313282
Q95136,76282045,0,0,0.03397423
P31389,44320685,1,1,0.8841741
P50281,44413992,1,1,0.9561199
Q9H244,46233327,1,1,0.6025672
P43236,23648303,1,1,0.94735235
Q15858,44555497,1,1,0.9355429
P50406,24970038,1,1,0.9569317
Q15858,126668892,1,1,0.7989553
Q9HBH9,117793064,1,1,0.7687065
P50406,11223004,1,1,0.82307345
P50406,44435639,1,1,0.9565402
Q15858,122422378,1,1,0.79507524
P48039,46888491,1,1,0.6642329
Q15858,71718113,1,0,0.23707752
P20701,89498124,0,0,0.3849394
P25774,71577657,1,1,0.52782696
Q15858,126668714,1,1,0.780499
P54253,90645850,1,1,0.8853942
P25774,118476830,1,1,0.89101267
P48039,76282045,0,0,0.039673127
Q9HBH9,118146034,1,1,0.9750333
Q9H3N8,155524114,1,1,0.80451244
P48039,904559,0,0,0.015481181
P25774,71452496,1,1,0.8751018
P43236,11525733,1,1,0.9249218
P19643,77844601,1,1,0.9249604
Q15858,118734478,1,1,0.7414774
P19643,10246762,1,1,0.89624983
P50281,45378253,1,1,0.87544495
Q9HBH9,118146022,1,1,0.9715711
O14976,145955311,1,1,0.91446334
P50406,11566597,1,1,0.93419826
P50281,9808674,1,1,0.8955774
P54253,121449581,1,1,0.94111246
Q13153,127052178,1,1,0.9506473
P41252,44561408,1,1,0.769043
P48039,10333620,1,0,0.24244335
P93836,5326813,1,1,0.8516822
Q15858,117746883,1,1,0.8881662
P25774,117914121,1,1,0.8803518
P50406,50993932,1,1,0.912023
P50406,25024926,1,1,0.96188074
P50406,155512487,1,1,0.9612066
Q15858,71718111,1,0,0.18499365
P08922,155531149,1,1,0.9263402
P50406,46890191,1,1,0.96366584
Q15858,71558578,1,0,0.48426273
Q9HBH9,73438493,1,1,0.9369222
P50406,118465050,1,1,0.8452148
Q15858,71716271,1,0,0.23007752
Q15858,46840817,1,0,0.45172492
P25098,11732856,0,0,0.023012144
Q15858,6324668,1,1,0.8112998
P25774,68162667,0,0,0.023672473
P25774,10698950,1,0,0.2917339
Q9UBU7,136603231,1,1,0.79622555
P50406,53324761,1,1,0.89969975
P50406,9978683,1,1,0.93933016
P50406,44516817,1,1,0.9078594
P50406,58258790,1,1,0.84207296
Q9HBH9,117793220,1,1,0.93333346
P25774,57333985,1,1,0.8784052
P54253,90646385,1,1,0.9531834
Q15858,124221914,1,1,0.8400376
Q15858,134153460,1,1,0.7945055
P50406,118464998,1,1,0.8980169
Q15858,90462139,1,1,0.72011447
O14976,162673180,1,1,0.9515974
Q15858,71719334,1,0,0.15953903
P19643,76282045,0,0,0.04967213
P19643,76320920,1,1,0.7252536
P50406,68115716,1,1,0.88570637
P25774,71577214,1,0,0.31493485
Q15858,124222002,1,1,0.71111137
A7MBE0,90168602,0,0,0.069422096
Q9HBH9,117793231,1,1,0.96720237
P54253,90646773,1,1,0.94485265
P31389,76316323,1,1,0.8668294
Q969S8,155534222,1,1,0.9382348
P48039,76282045,0,0,0.039673127
Q9HBH9,164623036,1,1,0.99072474
P50406,118465054,1,1,0.8879703
P50406,52913104,1,1,0.9407798
P25774,71661442,1,1,0.7464681
Q9UEE5,11427553,1,1,0.98710525
P54253,121449586,1,1,0.92765766
P50406,16112801,1,1,0.87237537
Q969S8,60164834,1,1,0.9390405
P19643,63718419,1,1,0.93744737
Q9H244,11308211,0,0,0.15852068
Q13464,11531982,1,1,0.99259585
P25774,57335495,1,1,0.8237689
P08912,16115796,1,1,0.9248158
Q15858,124222000,1,1,0.92199165
P26639,71574572,1,1,0.9431151
P48039,76282045,0,0,0.039673127
Q9H3N8,24797604,1,1,0.876611
Q15858,124222102,1,1,0.8496389
P54253,117822504,1,1,0.9479496
Q9UEE5,155511461,1,1,0.95071304
Q13153,122183132,1,1,0.9957367
Q9UBU7,136240263,1,1,0.90011567
Q9H244,11308211,0,0,0.15852068
Q9H3N8,58227200,1,1,0.90277016
Q9H244,90655509,0,0,0.3061098
P50406,9802776,1,1,0.9473318
P50406,3028929,1,1,0.8985389
Q9Y5Y9,146525906,1,1,0.8907328
O14976,90467922,1,1,0.9470099
Q15858,86703575,1,1,0.7238578
Q13464,76282045,0,0,0.022022905
P30548,107686,1,1,0.94875973
P43236,11671560,1,1,0.8981049
P81721,10039489,1,1,0.84776616
P50406,9840311,1,1,0.95339936
P48039,9975634,1,1,0.82660425
P08922,66911194,0,0,0.08205755
O75688,6437382,1,1,0.70657
P50406,68115760,1,1,0.8763549
P50406,164620015,1,1,0.9355615
P08912,118719921,1,1,0.8390023
Q9H244,11308211,0,0,0.15852068
Q15858,117749292,1,1,0.8729843
P19643,14953519,1,1,0.925475
P50406,25123014,1,1,0.94502455
Q9H244,46232894,1,1,0.6731513
Q9H244,20690446,1,1,0.79942894
P34947,162662610,1,1,0.9881372
Q9UBU7,66743326,1,1,0.8530466
P48039,76282045,0,0,0.039673127
P25774,44568193,1,1,0.92048043
P08922,11308211,0,0,0.1407135
P25774,145985094,1,1,0.9212138
P52500,73353319,1,1,0.78147054
P08922,160182284,1,1,0.9229546
P04070,56954620,1,1,0.7957209
P25774,49862101,1,1,0.8712104
P50406,9935750,1,1,0.78216493
P50406,136983185,0,0,0.0059385574
Q9HBH9,117793072,1,1,0.9739497
Q15858,24874870,1,1,0.80833274
P07308,121224987,1,1,0.96408194
Q9H244,45485929,1,1,0.6998178
Q9H3N8,54580746,1,1,0.8230478
P50406,68109588,1,1,0.9452728
P50406,9825329,1,1,0.87435997
Q9H244,46232908,1,1,0.64799815
P50406,68109102,1,1,0.89288515
O00482,139030532,1,1,0.81865925
P43236,11641509,1,1,0.9157833
P34980,49850346,1,1,0.92867017
Q9UBU7,76282045,0,0,0.06408831
P48039,122188351,1,1,0.80421835
P50406,46220503,1,1,0.95375013
Q9H3N8,11066922,1,1,0.9104441
Q9HBH9,118598955,1,1,0.9691216
P31389,132954,1,1,0.87565833
Q15858,90463221,1,1,0.8391943
P25774,10179450,1,1,0.83374417
P50406,58258836,1,1,0.9497427
P31389,44461723,1,1,0.8590357
P54253,90646667,1,1,0.91198325
P07308,117739661,1,1,0.94968915
Q9HBH9,129256763,1,1,0.9168015
P08922,134612705,1,1,0.87891406
P25774,71577566,1,0,0.26584232
P03138,122457227,1,1,0.82679576
Q15858,59436599,1,0,0.45151633
P48039,76282045,0,0,0.039673127
P50406,44441240,1,1,0.94577575
P25774,53379268,1,1,0.90657663
P25774,10896077,1,0,0.21178466
P19643,87636740,1,1,0.7287798
P50406,53319440,1,1,0.9274523
Q9HBH9,117793228,1,1,0.98275924
Q15858,118110856,1,1,0.7444958
Q15858,145974664,1,1,0.8665835
Q15858,71716907,1,0,0.3841492
P07308,136983185,0,0,0.005155532
P50406,58258756,1,1,0.9574872
P25774,69925136,1,1,0.8692508
Q9HBH9,117793108,1,1,0.7349239
Q9H3N8,24992077,1,1,0.85054
Q13464,11189172,1,1,0.99309057
P50406,90469381,1,1,0.9539271
P54253,90646771,1,1,0.9158485
P20701,86343628,0,0,0.06562971
P50281,10089677,1,1,0.8804742
P25774,68162667,0,0,0.023672473
Q9Y5Y9,16040329,1,1,0.8925634
P25774,73349791,0,0,0.18858667
Q13464,14425737,0,0,0.046963327
Q15858,71718710,1,1,0.5294008
Q15858,71226521,0,0,0.04481464
Q15858,121333942,1,1,0.7673372
Q9HBH9,117793272,1,1,0.9262146
Q15858,71559034,1,1,0.653071
P25098,136983185,0,0,0.0018476378
Q9H3N8,23653543,1,1,0.8337325
P50406,25024930,1,1,0.9578181
P50406,136046098,1,1,0.918819
P50406,44435653,1,1,0.9097247
P20701,11965264,1,1,0.8461655
P50406,16222549,1,1,0.95054877
P03138,126537929,1,1,0.83270776
P50406,44389099,1,1,0.9531386
P50406,155542160,1,1,0.93647313
P25774,117899641,1,1,0.9175002
P48039,904559,0,0,0.015481181
Q13464,118662951,1,1,0.99437237
Q13464,11525338,1,1,0.9658232
Q9H244,50991679,0,0,0.09508331
P81721,49861337,1,1,0.8555905
O14976,162661823,1,1,0.95618904
Q15858,118540765,1,0,0.3889771
P50053,138374779,1,1,0.9058406
Q99814,118164921,1,1,0.9014859
P43236,11618795,1,1,0.93802863
Q9H244,46232940,1,1,0.65362453
P52500,10629787,1,1,0.72471786
P50406,118181449,1,1,0.91333646
P50406,46890322,1,1,0.96011406
P50406,127046982,1,1,0.917863
O14976,162644992,1,1,0.9708439
P25774,117914025,1,1,0.76830924
P50406,53317726,1,1,0.87446314
P50406,10407367,1,1,0.939801
P50406,9953284,1,1,0.89710784
P50406,155566665,1,1,0.94132096
P25774,54528051,1,1,0.85749906
Q9HBH9,58413287,1,1,0.87619907
Q15858,71720542,1,0,0.49098945
Q15858,124222044,1,1,0.87961495
P23385,23634249,1,1,0.9026459
Q9HBH9,130417381,1,1,0.93519694
Q9HBH9,117793126,1,1,0.83257025
Q9H3N8,122188349,0,0,0.13310784
O35904,11618268,1,1,0.96670043
Q9HBH9,117793111,1,1,0.6068816
P50406,44389529,1,1,0.96155655
P19643,882597,1,0,0.18309402
P25774,71577809,1,0,0.4691158
P50406,14425737,0,0,0.29985815
P00375,335384,1,1,0.9534
P25774,11857300,1,1,0.894765
Q15858,90461070,1,1,0.71939015
O08858,145989394,1,1,0.79439247
P07308,71585396,1,1,0.96708906
P25774,21120798,0,0,0.48210493
Q9HBH9,129052162,1,1,0.9786357
P54253,117822172,1,1,0.9345597
P50406,53322258,1,1,0.94814646
Q9HBH9,58413349,1,1,0.772354
Q9UBU7,135962806,1,1,0.8078161
Q15858,86703523,1,1,0.90281105
P48039,18007985,1,1,0.5277029
Q9HBH9,117793275,1,1,0.94465744
Q9HBH9,91618219,1,1,0.81849176
P50406,118010062,1,1,0.9035498
Q15858,134477178,1,1,0.71658593
Q969S8,54613496,1,1,0.85581887
P25774,50993974,1,1,0.84032196
P31389,13623368,1,1,0.93601286
P50281,9888897,1,1,0.92091566
P50406,142592130,1,1,0.918823
Q9NYL2,137661841,1,1,0.97627276
P25774,439487,1,1,0.8323488
Q99814,117947097,1,1,0.9553095
P48039,118420203,0,0,0.16783331
P43236,23648304,1,1,0.9259074
P50281,53328587,0,0,0.04990723
P48039,904559,0,0,0.015481181
P50406,66852770,1,1,0.9481579
P50281,10280852,1,1,0.91694087
Q9HBH9,129256745,1,1,0.98771906
P20701,44579257,1,1,0.9512534
Q15858,68710093,1,1,0.9117417
P48039,76282045,0,0,0.039673127
P07288,45481927,1,1,0.6818788
Q9HBH9,58413249,1,1,0.91795284
P08922,155532854,1,1,0.9220189
Q9H244,25022583,1,1,0.6038971
Q9HBH9,129256680,1,1,0.96705395
P25774,57335916,1,1,0.8805231
Q9H244,45141983,1,1,0.6946545
P50406,118181461,1,1,0.8986148
P25774,73349791,0,0,0.18858667
Q13464,25023717,1,1,0.9627585
P25774,23648438,1,1,0.8838683
P08922,68165256,1,1,0.79104155
Q13464,11632274,1,1,0.98466945
