UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P43405,72188241,1,1,0.65935755
Q92847,11512561,1,1,0.6033806
P33981,89995983,1,1,0.59932035
P10275,24811980,1,0,0.39067224
Q9Y5Y4,71222531,1,0,0.47044584
P42345,58073071,1,1,0.58856475
O60674,5721594,0,0,0.23045492
P29371,10222384,1,0,0.33861107
P42345,60148842,0,1,0.5242058
Q9UBN7,162651817,0,0,0.18597911
P28845,58171517,1,0,0.2917433
P14902,122193600,0,0,0.38252696
P41597,118734685,1,0,0.40489835
O00329,156600271,0,0,0.26044616
Q92918,162661880,1,0,0.44193348
Q9UBY5,70819486,0,0,0.38400924
O43193,11181688,1,1,0.5500384
P00533,59404872,1,1,0.6088938
P10827,71717771,0,0,0.17510791
P30969,44351550,0,1,0.8866601
P00533,137643441,1,1,0.5017441
P30679,98724,0,0,0.08698815
P43405,74763054,1,1,0.5377193
P31749,89442714,0,0,0.42888525
P15056,68035872,1,1,0.5331469
P43405,73295272,0,0,0.26573277
Q6N021,87321281,0,0,0.034043796
P17861,4030924,0,0,0.10707533
O00329,90166838,1,1,0.5003454
P11229,9816863,0,0,0.38907385
Q06418,118439845,0,1,0.5594627
P08069,59860259,0,0,0.30627206
P43405,57472011,1,1,0.5488963
Q5GIT4,71575546,0,1,0.6115616
P29274,25104832,0,0,0.25422695
P34969,44393091,1,0,0.28351435
P27958,25190657,1,0,0.45186198
P27958,59533263,1,1,0.6228632
P81908,56954998,1,0,0.49986252
Q92847,44445605,0,0,0.49791506
P10997,129645522,0,0,0.08350748
P32249,117978855,1,0,0.3783758
P08709,45269561,0,0,0.21500082
P47747,50287,0,0,0.31804982
Q9H7B4,155527818,1,0,0.29728234
Q9Y5Y4,72948885,1,0,0.3866293
Q10469,122362904,1,1,0.75168234
P30679,5419,0,0,0.12597537
P21397,76317228,0,0,0.23459147
P00533,5328316,1,0,0.43930894
P28845,59830660,1,0,0.47666803
P15056,71621203,1,1,0.51880735
P51681,10840407,0,0,0.46580917
Q06418,117849664,0,0,0.2967045
Q9UHD2,121247010,0,0,0.18272266
O00329,134324516,1,0,0.41284496
P30305,659878,0,0,0.092902765
P15056,68035501,1,1,0.6375006
Q9UBN7,126648983,1,0,0.2600595
Q13639,44248193,1,0,0.43390584
P30969,44293484,1,1,0.70000243
Q15059,122553472,0,0,0.49027804
P49841,145956228,0,0,0.20424193
P49841,6539434,0,0,0.33975914
P31749,67991241,1,1,0.5096356
P15056,46228903,0,0,0.14528558
Q9UBN7,87356051,0,0,0.27529073
P49327,90030069,0,0,0.32141784
O60674,49838648,1,1,0.5143056
P36888,71575541,0,0,0.38465616
Q13639,71452073,0,0,0.3708616
O00329,132209841,1,1,0.63694936
P08709,20802944,0,0,0.32478833
P36888,69412987,1,1,0.5344068
P43405,66959621,0,0,0.2787404
P41597,90656022,0,0,0.32958874
P81908,56935716,0,0,0.22059914
P41146,44438961,1,0,0.49624214
Q9UBN7,71730171,0,0,0.19427267
P61169,122172704,1,0,0.41966245
P07308,50924128,1,1,0.6364063
P06276,45487264,1,0,0.23987012
Q9BUB5,135471989,0,0,0.11142234
P51681,11606411,0,0,0.48260215
Q9Y243,25221040,1,0,0.47807118
Q96DB2,150533939,0,0,0.26597747
O00329,60165513,1,1,0.5218427
P54829,5190551,0,0,0.045730844
Q9UBN7,25151864,0,0,0.3717129
P00533,67128637,0,1,0.50825244
P15056,68036104,1,1,0.606679
P00533,5328280,1,0,0.24814755
P81908,156013946,0,0,0.22627573
Q6GI75,6539929,0,0,0.27264217
O00329,155535963,0,0,0.37435687
P81908,162648576,0,0,0.37049115
Q99685,137648574,1,0,0.3875056
Q03181,24754924,1,0,0.41883108
Q60492,118722983,0,0,0.24639365
P31749,136226769,1,1,0.53961736
Q16678,162676944,1,0,0.27835345
O00329,132209441,1,1,0.539441
O60674,53326193,1,1,0.52247536
P31749,16122642,1,0,0.2980356
P29274,45482475,0,0,0.45706755
P49841,57398347,0,0,0.12843539
P03474,10221473,1,0,0.30003116
P13866,71510671,1,0,0.4838001
Q02750,22179713,0,0,0.19843546
Q9H7B4,155555167,1,0,0.33695146
Q9H5I1,135335301,1,0,0.3244687
P14902,52935731,0,0,0.19368593
P00533,162653814,1,1,0.6977431
Q02750,44417792,0,0,0.43324336
P06276,118721630,0,0,0.42455202
P00749,44436704,0,0,0.09988588
Q9Y5Y4,58071733,1,0,0.44411582
P03952,121348874,0,0,0.49538338
P08709,9823789,0,0,0.19908105
P01375,24790764,0,0,0.33313504
P30419,58561340,1,0,0.36477408
Q01726,44158031,0,1,0.6779657
P20789,101873359,0,1,0.7361793
P08069,68060186,1,0,0.29115927
P43405,102532141,1,0,0.27177396
Q08881,44589680,0,0,0.38746265
P28845,25018032,0,0,0.33134073
P00382,44301253,1,0,0.3293915
P01375,46199318,1,1,0.5651025
Q16678,162676492,1,0,0.25848413
Q96RU2,141734593,0,0,0.30727342
P61169,54585976,0,1,0.56804687
Q9H5I1,135335172,1,0,0.24367534
Q60492,101884140,1,0,0.4559052
O00329,130363620,1,1,0.5238938
Q92847,134142839,1,1,0.53797454
P48067,145958038,1,0,0.46038148
P43405,72188227,0,1,0.5550819
P00533,122195677,0,1,0.50522923
P81908,122188486,0,0,0.17163013
P01375,68042984,1,0,0.4464991
Q16678,5351234,1,0,0.1862146
Q61263,44292757,0,0,0.42894238
Q64663,74932466,0,0,0.40822327
P05186,124188222,1,0,0.16453096
Q9UBN7,127034929,0,1,0.50264007
P06276,162648774,1,0,0.46698436
Q9Y5Y4,24776283,0,0,0.34631988
P29274,145989611,0,0,0.43204102
P27958,11527883,0,0,0.3784934
P41146,68182754,1,1,0.54747444
P10275,44434096,0,0,0.2365709
P28190,13525078,1,0,0.378384
P29274,71455602,0,0,0.16889317
O00329,130362934,1,1,0.59248555
Q9Z1M0,117615146,0,1,0.66640586
Q9UM73,127036546,1,1,0.6492979
P28190,24011709,0,0,0.18232411
P03952,117622970,1,0,0.31492722
P36888,10405910,0,0,0.2292304
P05186,5952293,0,0,0.057342157
P13866,90657035,1,1,0.5072857
P11166,121309692,0,0,0.17383121
Q9UHD2,130276243,0,0,0.13489144
P43405,73332339,1,1,0.60720646
O94925,76282003,1,0,0.35170573
Q8JZL2,71227161,1,1,0.5740998
P43405,59199585,1,0,0.3140822
P61169,44370718,0,0,0.43286622
O00329,130363656,1,0,0.47020054
P05622,5328991,0,0,0.27242288
P36888,118439852,1,1,0.50618654
P15056,73331182,1,1,0.5723986
P00533,153021469,0,0,0.13123637
Q00975,23641511,0,0,0.3026071
P29474,12449028,0,0,0.026517374
P17861,2200945,0,0,0.074116826
O94925,74982719,1,0,0.30002695
P16184,479294,0,0,0.21462303
P81908,155530841,0,0,0.16636835
P03952,124131798,0,0,0.4057138
P33533,46878208,1,1,0.6523445
Q9Y5Y4,89648966,1,1,0.6039332
Q13393,21429000,1,0,0.18352495
Q9BY41,145948853,0,0,0.39887983
P27958,16087200,0,0,0.3818968
P26012,155547533,0,1,0.58462256
Q16665,155566032,0,0,0.15949175
P19784,91799563,1,1,0.6776054
P42345,118502143,0,1,0.5807448
P31749,23647005,1,0,0.2775348
O75874,162644674,0,0,0.15561807
P70627,10438857,1,0,0.32166293
P10275,9861044,1,0,0.2568744
Q9BY41,18618646,0,0,0.22775231
Q00975,1226384,0,0,0.14607829
P00533,44571450,1,1,0.52570134
P08709,121486683,0,0,0.46033722
P15056,89700623,1,1,0.5885059
Q06418,134134351,0,0,0.28268546
Q14680,66715247,1,0,0.4137648
Q9Z1M0,86279160,0,0,0.34885302
P20142,9853618,0,0,0.4471775
P48067,118013354,1,0,0.32051077
Q96KB5,155526840,1,0,0.2651281
P26664,503516,0,0,0.29442924
O00329,162658011,0,1,0.5198496
P21397,44587515,0,0,0.36431584
O00329,57400063,0,0,0.37103593
P00533,25118036,1,1,0.54341
P43235,46881208,1,1,0.5564972
Q9UBN7,137642770,0,0,0.26775137
Q96BI3,42632772,0,0,0.28148022
Q9Y5Y4,71572193,1,1,0.5711998
P30969,44374471,1,1,0.83661014
P41597,57656657,1,1,0.56372213
P21397,45259921,0,0,0.22676094
P28845,44576902,1,0,0.429727
P07900,2722,0,0,0.05662071
P05622,25098432,1,1,0.63277936
P43405,44519180,1,1,0.50135887
P31749,89445591,1,1,0.6245741
P23443,89648188,0,0,0.2609911
P97639,57988809,0,1,0.6479727
P98170,46884409,0,0,0.303884
Q9BY41,11357542,0,0,0.13504063
P08069,68272134,1,0,0.2579253
P41597,24801522,0,0,0.22977288
P39688,16049771,0,0,0.22043411
P21728,44415559,0,1,0.52457416
Q9UM73,89823802,1,1,0.71244025
P25024,136036533,0,1,0.55448055
Q06418,71552867,0,0,0.38767865
Q9UM73,44467109,1,1,0.5579121
P11086,11349134,0,0,0.1786223
Q9NP59,129052433,0,0,0.21726885
P61169,10316830,1,0,0.34704068
Q01726,70660690,0,1,0.6111707
O60674,46832443,1,0,0.489947
P61169,10740921,1,0,0.44562328
O95835,145744591,1,0,0.28250423
P03952,90280316,0,0,0.20260933
Q14680,68298756,1,1,0.5054183
P00533,136213689,1,1,0.6202282
P18841,10297,0,0,0.31881654
P51681,505876,0,0,0.38899133
Q99683,118159104,1,1,0.5853667
O60674,25171664,1,0,0.389661
P43235,52943409,1,1,0.5679169
Q60492,132524204,1,0,0.43967575
P53634,89471743,1,1,0.5142502
P28845,42605610,1,0,0.36858973
P41968,44434592,0,0,0.20293474
Q92847,70693644,1,1,0.62684107
P15056,145970839,1,0,0.34704378
P33533,44401074,1,1,0.71311593
Q60492,137639758,1,0,0.47190043
Q9UHD2,130275058,0,0,0.11910353
O94925,74982680,1,0,0.33788365
P28845,46880492,0,0,0.26143476
P18901,57340612,0,0,0.34921256
P42345,53353952,1,1,0.67073846
O00329,155511199,0,0,0.2867925
Q9QZN9,45110315,1,1,0.55407184
P98170,71471608,0,1,0.5138383
P43405,71468941,1,0,0.46774772
P21462,756279,0,0,0.23923758
P15056,68035529,1,1,0.67353463
P15144,155546277,0,0,0.38176048
P00533,71667975,1,1,0.5700176
P34969,44266315,1,0,0.3816885
Q00975,73293610,0,0,0.27799615
Q9UM73,57325607,0,0,0.38060662
P14902,164619374,1,0,0.37683594
P08069,59757783,0,0,0.3557447
P48067,118013235,1,0,0.3134713
P06276,44224103,0,1,0.5649266
Q14534,44275664,0,0,0.266155
Q13639,70695321,0,0,0.49101612
P21728,117774412,0,0,0.47397608
P21728,155550756,0,0,0.35698998
P06276,667801,0,0,0.16240947
Q96SD1,6153902,0,0,0.30022717
Q9UM73,122629196,1,0,0.41909304
Q9NR96,117906931,0,0,0.36479688
O00519,54669772,1,0,0.23258433
P00533,5328337,1,0,0.20016757
P43235,11261768,1,1,0.7276175
P00533,57341296,1,1,0.6072351
P33533,44299454,1,1,0.6935641
P21397,71654421,0,0,0.321683
P13866,90656999,1,0,0.47005135
P81908,72696651,1,0,0.4154833
P36888,155550304,1,0,0.19235024
P48067,145952513,1,0,0.45242688
P10827,9869395,0,0,0.20463148
P43405,155556737,0,0,0.41366765
P08238,67501411,0,0,0.19806732
P15056,68186619,1,1,0.56275153
Q9Y5Y4,52920150,1,1,0.6070628
Q9UBN7,44572467,0,0,0.24216083
P27958,118986757,0,0,0.33382085
P43405,68296556,1,0,0.15716745
Q92918,163291295,1,0,0.4801625
O60674,66605284,1,1,0.6771244
P11166,127034091,0,0,0.23529312
Q64663,90455809,0,1,0.60866326
Q14534,15838671,0,0,0.21942368
P15144,44368735,0,0,0.1838797
P13516,45269854,0,1,0.67732465
P16184,16073792,0,0,0.18703395
P00749,44356739,0,0,0.12774852
Q13946,57697968,0,0,0.45292482
Q9Y5Y4,53467358,1,0,0.44994128
P33981,66562177,1,1,0.58994955
O60674,66605033,1,1,0.58322275
Q9Y4K0,135186009,0,0,0.12991191
O00329,130363506,1,1,0.6163305
P28845,36054707,0,0,0.17936337
P23443,76073028,1,0,0.4356891
Q9Y5Y4,86766357,1,1,0.59513575
P49841,146240893,1,0,0.4848519
O95835,135390658,1,0,0.31686687
P10275,118449837,0,0,0.23107539
P51681,46225512,0,0,0.4666225
P34969,145970078,1,0,0.466911
P49336,146403408,0,0,0.25407648
P30305,1307198,0,0,0.071597345
Q9Y5Y4,46866074,1,0,0.40151465
P49327,90030338,1,0,0.3268246
P28845,67996448,0,0,0.25037634
Q9BUB5,71538384,1,0,0.40712908
Q8K4Z4,13621761,0,0,0.40145978
P00533,9814609,0,0,0.1320591
Q9H5I1,135281787,1,0,0.21987358
P08238,136002328,1,0,0.27055213
P08069,89708857,1,0,0.32441106
P21397,162660977,0,0,0.32166195
P51681,52943424,1,1,0.6462689
P43405,118307507,0,0,0.30298612
P43405,71233702,1,0,0.46956995
Q60492,53304510,0,0,0.38346654
P55157,10818579,1,0,0.4113142
Q15139,53322862,0,0,0.22287618
P42345,44520809,0,1,0.5267237
Q96RU2,148204307,0,0,0.35273355
P00533,5328108,0,0,0.4501061
P15056,90442608,1,0,0.41553786
Q00975,94986,0,0,0.10487864
P43405,59473397,1,0,0.3141349
P15056,56953628,0,0,0.41905856
Q16543,24936379,0,0,0.22215661
Q96NX5,5793057,0,0,0.30482674
P30969,44322444,0,0,0.4712483
P52732,21144473,0,0,0.11186872
P43405,89866746,1,1,0.58123684
Q9Y4K0,130302793,0,0,0.3663812
P61169,23276578,0,0,0.31233767
Q15059,117668070,1,0,0.19305998
P08069,5304328,0,0,0.09319719
P10980,379653,0,1,0.6080796
P29371,44216344,0,1,0.621005
P43405,162657247,1,1,0.5148859
P61169,44344745,1,0,0.35973513
P81908,56955103,1,1,0.53869456
O00329,89664744,0,0,0.41666505
P61169,10518508,1,0,0.41228947
P14902,155399491,1,1,0.5742449
P15056,90410080,1,0,0.36340815
P49327,90033863,1,0,0.34926748
Q92847,57422810,1,1,0.6493936
O75874,155520089,0,0,0.14230214
P14902,155525624,0,0,0.3655104
Q02401,71579535,0,0,0.16160284
O08914,60201943,0,0,0.1521681
Q92847,162672839,1,1,0.5664217
Q10469,136662676,1,1,0.8608501
P23443,89445470,1,1,0.56839776
P33981,53373574,1,0,0.4034275
Q92847,16204241,0,0,0.42378145
P19634,44402707,0,0,0.347644
P23443,89444881,0,0,0.23701315
P11717,49797399,0,0,0.27231383
Q9UM73,118549519,1,1,0.6780136
P08069,57326708,0,0,0.24347998
Q7Z601,162655529,0,0,0.4299106
P33533,73351644,0,1,0.60547954
Q6PCB7,71601703,0,0,0.15650718
P61169,10662428,0,0,0.39328238
P10145,45269905,1,0,0.11677693
P00533,155569301,0,1,0.70188415
P16116,13953740,0,0,0.18380281
P00533,11071370,0,0,0.46726945
P08069,52941515,0,0,0.33590698
P27958,59533193,0,1,0.73297495
P15056,68036203,1,1,0.6308442
P09871,651707,0,0,0.1438063
O60674,88562744,1,0,0.3600899
P30305,5130755,0,0,0.030397015
O60674,56848586,1,0,0.48336545
Q60492,11492923,1,0,0.3030403
P28845,71461972,1,0,0.38147777
P21397,71717323,0,0,0.15539226
P34969,55479093,0,0,0.36206955
P51661,54583080,0,0,0.24588434
P40989,127052869,0,0,0.11814804
P41597,70693849,0,1,0.5035754
O00329,132209839,1,1,0.5959951
P43405,124166163,1,1,0.6295685
P41597,56672021,0,0,0.4097179
P15056,67963146,0,1,0.52560467
P01375,4368841,0,0,0.39578924
O60674,76314209,0,1,0.6240622
Q9UBN7,44571330,0,0,0.16619019
P43405,59473104,1,0,0.4277028
P49841,57326315,0,0,0.1749639
Q99685,66683014,1,0,0.21136308
P97266,44343030,1,0,0.27818963
Q00975,12004545,0,0,0.2290594
Q04760,44375267,0,0,0.16629104
P21728,86764320,0,0,0.3919629
P07308,135410872,1,0,0.41337255
O00329,86763169,1,0,0.4678501
P11229,70681875,0,0,0.4533608
P00533,56954008,0,0,0.35179552
P01375,135351028,0,0,0.3417996
P23443,89450618,1,1,0.5383107
P08069,68059743,0,0,0.2617234
Q9HB89,145972641,1,1,0.7271919
P07900,11407267,0,0,0.08187056
Q9UQL6,46861822,0,0,0.45091975
P48067,44408889,1,0,0.455327
P21397,872422,0,0,0.22130017
O00329,118572564,0,1,0.51358485
P10275,44433651,0,1,0.58660495
P17861,2833002,0,0,0.1470558
P14902,149051272,1,0,0.43488067
P41597,127028586,0,0,0.3052617
O00329,155554616,1,1,0.51342505
P36888,156596359,1,1,0.502012
P61169,15646191,0,0,0.4980307
P28845,57392785,1,0,0.1545806
Q9H8M2,127025979,0,0,0.19528326
P30969,44348454,1,1,0.8269908
P28845,127041085,0,0,0.3972224
P00533,49799526,0,0,0.18119377
P42345,25001062,0,1,0.68982434
O00329,122427970,1,1,0.6193258
Q9Y5Y4,58071685,1,0,0.36162233
P00533,86677270,0,1,0.6397529
P00533,69100420,1,1,0.68998295
O94925,71457144,0,0,0.18487632
P36888,155525223,1,0,0.26868203
P43405,89484705,1,1,0.54735017
Q9UHD2,118979650,0,0,0.41519967
P06276,23634636,0,0,0.29390562
P33981,73388695,1,1,0.55901754
P51681,126585472,1,0,0.3958097
P31749,76073309,1,0,0.25559142
P81908,145977191,0,0,0.3095577
O00329,56653272,1,1,0.52898604
P16184,459887,0,0,0.3148663
P30969,44293323,1,1,0.7270153
P11229,71575025,0,0,0.32554966
Q9H7B4,132227820,0,0,0.11401613
P18841,43260,0,0,0.31699005
P06276,44328600,0,0,0.28680417
P03952,124131790,1,0,0.30530146
C7C422,118266369,0,1,0.7585405
Q64663,25022680,0,0,0.23134273
P11229,44356367,0,0,0.3373151
Q9Y5Y4,66550940,1,1,0.51571524
Q9H7B4,132227960,0,0,0.28829676
P15056,68036182,1,1,0.5787144
O75469,130471920,0,0,0.30036563
O60674,138403313,0,0,0.4234137
P25105,44328930,1,0,0.47471732
O00329,132209908,1,1,0.53365266
P03470,118722033,0,0,0.4766103
P28190,10380218,0,0,0.25013724
P48067,71719905,1,0,0.4720294
O00329,118677587,1,1,0.53522766
P21462,1011846,0,0,0.2549943
P06276,145975126,0,0,0.48372227
O88351,71656007,0,0,0.12546016
P43405,90181373,0,1,0.5221288
P43405,73297226,1,0,0.2719356
P43405,71268940,0,0,0.45036274
P81908,76318420,0,0,0.18643935
P28845,58171487,1,0,0.35464785
P42345,137648193,1,1,0.6742625
P15056,49836968,1,0,0.4794708
P21397,134359514,0,0,0.22134782
P00533,9908666,1,0,0.38131928
P00533,117803656,1,0,0.32913357
P23443,117700330,1,1,0.5739764
P43405,66958863,0,0,0.32185486
P00533,117807411,1,1,0.57438684
Q9BUB5,71538658,1,0,0.31001702
P49841,25005631,1,0,0.28870887
Q03181,44143330,1,0,0.21313092
P98170,118586170,0,0,0.31086972
O70342,68606747,1,1,0.5795953
P33981,77845463,0,0,0.4419398
Q9UBN7,71453740,0,0,0.15416092
P27815,25114583,1,0,0.49226955
P06276,10255032,0,0,0.22547847
Q9UBF8,91668195,1,0,0.27176154
P19643,70689783,0,0,0.28882322
P97266,15689709,0,0,0.39803293
P43405,118386425,1,0,0.2993116
P49841,53244425,0,0,0.27309194
O00329,59477038,0,0,0.20958534
O00519,89464140,1,0,0.31294772
O60674,136227347,1,0,0.28467706
P15056,68035871,1,1,0.6374545
P06276,56955103,1,1,0.5439932
Q9H7B4,132231663,0,0,0.18803415
P49841,44590465,1,0,0.3225026
P15056,68036391,1,1,0.6871018
P49841,90644420,0,0,0.19983047
P35610,24806277,0,0,0.1591489
P34969,46232623,0,0,0.3824673
Q9UBN7,118884592,1,0,0.24100298
P51681,516348,1,0,0.4147432
P28472,11438164,0,0,0.2667392
P28845,59635627,1,0,0.24942061
P06276,134136230,1,0,0.2643277
P13866,89476939,1,0,0.48524058
P41597,22143309,1,0,0.2640555
P40989,89584118,0,0,0.43735522
P40989,127045061,0,1,0.64109045
P28845,59635753,1,0,0.3197248
Q10469,118362605,1,1,0.87220246
P00533,134155932,1,1,0.5251654
Q9UM73,66833908,1,0,0.42575568
P29274,46230103,0,0,0.4571264
P17948,72700883,0,0,0.23234928
P04406,4208590,0,0,0.091215156
P15056,68032967,0,0,0.48696753
Q9UHD2,5327937,0,0,0.12870918
P15056,53464536,1,1,0.5801318
P42345,5776341,0,0,0.23717311
P61169,44567294,0,1,0.56225175
P29274,11483771,1,0,0.25905827
P29274,44589995,1,0,0.4331739
P07872,44395717,0,0,0.31115815
P41597,71463166,0,0,0.27735803
Q9Y5Y4,53468229,1,1,0.59189546
P18901,14901827,0,0,0.24989198
P31749,155541435,1,1,0.6590092
P36888,118443594,1,0,0.37953854
P30124,42817381,0,1,0.53877914
Q9BY41,52951464,0,0,0.49122167
P61169,15646685,1,1,0.5443884
P07900,25072745,0,0,0.1547196
P51681,479872,0,0,0.39894792
P43235,44303345,1,0,0.41988143
P03952,86290483,1,0,0.2439381
P25090,3243738,0,0,0.47012833
P61169,10811319,1,0,0.40298948
P07900,89887132,0,0,0.21353243
P36888,16739810,0,0,0.39393198
Q9H5I1,135335231,1,0,0.21114278
P13866,90657030,1,0,0.4339379
Q9BY41,145948986,0,0,0.4497546
P00533,10043899,0,0,0.26764855
P32249,137446177,1,0,0.3049685
P11166,121309895,0,0,0.25942066
O43497,134141754,0,0,0.2736774
C7C422,118257173,1,1,0.65148294
P14902,47827446,0,0,0.15615302
Q9UBN7,162654964,0,0,0.1282566
P14902,141501919,0,0,0.22608541
P29994,49863365,1,0,0.4231194
P30969,44328631,1,1,0.73175687
P43405,145991873,0,0,0.11462909
Q9UKV0,118559844,1,0,0.46958768
Q9UHD2,118620103,1,1,0.5783445
P08709,10099674,0,0,0.15501945
Q14432,162652444,1,0,0.23137704
P43405,10214743,0,0,0.11020793
O95263,70697223,0,0,0.3461302
Q9Y5Y4,56594783,1,1,0.5135541
P34970,58455956,1,0,0.36662772
P41597,44425258,1,1,0.5630145
O60674,86692158,1,0,0.31960237
Q9BUB5,78103722,1,0,0.26077014
O96017,46229934,0,0,0.26459754
P28843,155568992,1,1,0.71024704
P43405,124166245,0,1,0.57168025
P98170,131635734,1,1,0.5438711
P41597,21098478,0,0,0.24664818
P06276,23644786,0,0,0.2118064
P54253,121449588,1,0,0.39411566
Q92847,44389168,0,1,0.512247
Q9UBN7,57380516,1,0,0.18949865
P10827,10287060,1,0,0.32323
O00519,71543956,1,0,0.25878894
P14902,145982970,0,0,0.057613187
P29371,68089265,0,1,0.51934916
P35610,10812923,0,0,0.4314036
P31749,70817819,0,0,0.29843876
P03952,75024103,0,0,0.27847263
P08592,68073454,0,0,0.44899914
P07308,57397431,1,0,0.38917804
P15056,68035507,0,1,0.57878524
O60674,136929987,0,0,0.3281645
P97639,11202371,0,1,0.50141114
P49841,89767659,0,0,0.2479369
O00329,132210015,1,0,0.4595183
Q9UM73,68166323,1,0,0.43108243
Q99683,146381564,1,1,0.56068
O14672,46904477,0,0,0.37425867
P07900,57407244,1,0,0.13428965
P14061,135899489,0,0,0.12636523
P29274,76332600,1,0,0.34527102
Q9QZN9,71683078,0,1,0.5177465
P07900,1084340,0,0,0.026779639
P34969,10450593,1,0,0.3295866
O95835,135368358,0,0,0.29346058
P33981,118732127,1,0,0.44007736
P00533,44412181,0,0,0.32120574
O00519,162674796,0,0,0.3346346
Q63008,91900131,0,0,0.25993654
Q9UBN7,87343059,1,0,0.22907682
P15056,75596779,0,1,0.5916537
P06276,54768919,0,0,0.38057277
P15056,68036247,1,1,0.6157988
P48167,137639832,0,0,0.39159343
O70342,70684603,1,0,0.41896492
P00533,5328085,0,0,0.2212712
P47989,136223998,1,0,0.41868573
P51681,16073669,0,1,0.53737915
P49841,89777948,0,0,0.43857673
P30305,1001784,0,0,0.09844882
P15056,57568487,1,0,0.48100477
P47989,19965165,1,0,0.45785517
P10275,146898,0,0,0.41325098
P15056,86766637,0,0,0.4549972
P04578,1861856,0,0,0.12789279
P33533,44345731,0,1,0.5929504
O00519,15980695,0,0,0.19613363
P81908,46954836,0,0,0.34788582
O75874,117798913,0,0,0.40934315
P28845,46890423,0,0,0.13450254
P42345,66790311,1,0,0.33062863
P41597,24794624,1,0,0.48160973
P17861,973818,0,0,0.06492784
P29274,134132656,1,0,0.44280472
P15381,90960659,1,0,0.36482278
P36888,118433420,1,0,0.4726232
P29474,12404013,0,0,0.03228757
Q14680,86692965,1,0,0.4304303
P25910,122180364,0,0,0.1938447
Q92847,44436842,0,1,0.5278031
P43405,124166279,0,1,0.64429957
P34969,90665189,0,0,0.46251333
P06276,10159339,0,0,0.25022435
P31749,44440139,0,0,0.426054
O60674,156012133,0,1,0.5064628
P49327,68288901,0,0,0.39556232
Q9Y5Y4,71611131,1,1,0.6251894
P31749,23654258,0,0,0.4211913
Q02750,44406798,0,0,0.46176288
Q16665,148091,1,0,0.26031032
P21397,145994230,0,0,0.18743522
P28845,136060663,0,0,0.18371771
Q9UM73,154640734,1,1,0.5562451
O00329,130363004,0,0,0.32588783
P28845,71511175,1,1,0.5309458
Q9UBN7,164618031,0,0,0.15442687
P43235,90413630,0,0,0.49229014
P61169,15006465,1,1,0.5625282
P15056,89708477,1,1,0.518666
P28845,76322005,1,0,0.24131082
P28845,136239457,1,0,0.26911467
P43405,58072086,1,0,0.4604949
P28845,54583350,1,0,0.28001723
Q9H5I1,140914426,1,0,0.31012344
Q9UBN7,58537030,0,0,0.32522017
P35228,25015430,0,0,0.13602906
O94925,74982734,1,0,0.21504527
P18901,10851849,1,0,0.39521062
P06276,23624875,0,0,0.2939228
P15056,86296094,1,0,0.38355163
P51681,516287,1,1,0.54203933
O43497,24785781,0,0,0.20781657
P07900,879979,0,0,0.073767915
P54253,117822405,0,0,0.23748821
P41597,16720313,0,0,0.28522784
P43405,135566617,1,0,0.35294658
Q14680,66715418,1,0,0.4248047
P27815,135497150,0,0,0.4635637
P33533,44338480,0,0,0.40487537
O60674,162659181,0,1,0.5125989
Q9UM73,145953418,1,1,0.53129053
P43405,119098924,1,0,0.48771146
Q60492,156020280,0,0,0.44784597
P28845,57808870,1,0,0.20735152
P27958,89544976,0,1,0.57587504
O00329,130331240,1,0,0.15324715
P31749,89445382,1,1,0.6726441
P30679,16825568,0,0,0.2046577
P35228,16116043,1,0,0.29290217
P51681,3011723,1,0,0.42253733
Q9BUB5,71538386,1,0,0.37500158
P52732,46224800,0,0,0.3530257
C7C422,124157566,1,1,0.63408
P00749,57397929,0,0,0.21385989
P29274,11533614,1,0,0.47077674
