UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P07550,23644780,0,0,0.033939417
O00329,156767711,1,1,0.9844571
P21730,71240675,1,1,0.9622528
P08913,53261813,0,0,0.41557974
O00767,68020304,0,0,0.0043818266
O00329,122185265,1,1,0.98963964
Q04609,70693187,1,1,0.8931796
P41144,10026312,1,1,0.9866926
P46663,44579694,1,1,0.97790504
P23977,56594794,0,0,0.08192698
P26358,45269011,0,0,0.0015420252
P09619,45269011,0,0,0.001760893
P10721,118522809,0,1,0.57363915
P78527,118954857,1,1,0.97530645
P17252,10302405,1,1,0.9730698
P08913,15952827,0,0,0.018173575
P08913,44330168,1,1,0.98997504
O00329,86762885,1,1,0.9716247
P23977,25099144,0,0,0.045027558
P41143,10347927,1,1,0.95383114
P10721,137656277,1,1,0.96705806
Q9H244,53354470,0,0,0.06839567
P09619,121371345,1,1,0.96522796
P56481,91935973,0,1,0.6521333
Q8WW43,44435464,1,1,0.98435843
P41144,23646615,0,0,0.04533585
P23977,71717410,0,0,0.23071669
P10721,24880043,1,1,0.97832197
O00329,132209900,1,1,0.9788157
P07550,155518547,1,1,0.7260322
P23977,13646454,1,1,0.9698243
P41143,11190061,1,1,0.98772985
P23977,212099,1,1,0.98668355
Q00535,136219283,1,1,0.97539663
P47811,22647927,1,1,0.94757634
Q6XQN6,79222,1,1,0.7486976
Q9HBH9,58413316,1,1,0.94043905
Q9UNI1,16086312,0,1,0.81722236
P41143,50994530,1,1,0.6847265
P33535,44330991,1,1,0.981028
P23977,25099144,0,0,0.045027558
P78527,135471217,0,0,0.13672927
P13516,68020304,0,0,0.005014396
Q12852,45481800,0,0,0.013274925
P21730,71244767,1,1,0.85815567
P41143,44314698,0,0,0.026148563
P10721,44560547,1,1,0.9344405
P36776,155884491,1,1,0.70128304
Q07817,89498546,1,1,0.87725186
Q8N5Z0,67962982,1,1,0.8958813
P24053,117745205,1,1,0.96160144
Q02127,14843042,0,0,0.008464003
P49841,70690442,1,1,0.94084257
Q923Y9,56967919,1,1,0.9809378
P97629,118549485,1,0,0.3570156
P10721,11634109,1,1,0.97980154
P06276,134155051,1,1,0.952899
P07550,25271869,1,1,0.9523994
P10721,71280895,1,1,0.9704514
Q923Y9,136245295,0,0,0.016456123
P23977,44403605,0,0,0.41349363
P10276,5311118,1,1,0.9387436
Q9HBH9,129256728,1,1,0.9836586
P06276,145993722,1,1,0.74287665
Q9HBH9,56657420,0,0,0.011049789
O00329,164625366,1,1,0.9737554
P26664,53236678,1,0,0.38231832
P22437,11371865,1,1,0.97241217
P06276,136213167,0,0,0.021678308
P23977,44580731,0,0,0.01371254
P49354,11374441,1,1,0.96099555
P10721,68629464,0,0,0.021521732
O00329,118574074,1,1,0.99391794
P41144,46834434,0,0,0.1034533
P78527,25172657,1,1,0.9369249
P09769,11155454,0,0,0.006307475
O00329,73775105,1,1,0.9124472
O55242,44422511,0,0,0.022721479
P10721,44622967,1,1,0.89323354
P41595,134134314,1,1,0.9701157
P23977,66763399,0,0,0.029217234
Q02127,77846117,0,0,0.0035627089
P08913,9815707,1,1,0.8556252
P29375,132054541,1,1,0.9476311
P06276,11539744,1,1,0.9160755
O55242,44422511,0,0,0.022721479
P00740,137108849,1,1,0.93472207
Q9HBH9,118145753,1,1,0.9838489
Q07817,89498161,1,1,0.942665
P81908,118727071,1,1,0.90787774
Q9H244,71655741,0,0,0.12199898
Q923Y9,71112455,1,1,0.92822367
P04058,44358056,1,1,0.6712867
P10721,117927380,1,1,0.9866454
P17252,134172650,0,1,0.58617866
P33535,70691749,0,0,0.123899974
P41143,45481800,0,0,0.011041393
P81908,71602519,1,0,0.47985014
P81908,156014495,1,1,0.9459214
Q8K3T4,11190525,1,1,0.9723709
O00329,90166871,1,1,0.98833966
P10276,56594794,0,0,0.06265118
P78527,90468111,0,0,0.0106874285
Q9H244,44443938,1,1,0.97638685
Q9HBH9,56657420,0,0,0.011049789
P35439,44344018,1,1,0.6558642
P10721,49799372,1,1,0.9862866
Q02127,24988658,1,1,0.5586647
P33535,44314698,0,0,0.026990179
O00329,45481800,0,0,0.011950367
Q923Y9,53250295,1,1,0.94615036
P04058,45588101,1,1,0.9889875
P41144,21606664,0,1,0.5843906
P23977,24895015,0,0,0.3140298
P33535,44269828,1,1,0.8722577
O42275,122193611,1,1,0.94645
P35270,139449552,0,1,0.9289475
P08913,44376975,1,1,0.9711467
Q12852,117688852,1,1,0.99434847
P28472,89783478,0,0,0.014586519
P21728,142405827,1,1,0.9874873
Q923Y9,71087095,1,1,0.9743586
P78527,118954829,1,1,0.9730713
P06276,101133941,0,0,0.116472244
P41143,9913318,1,1,0.99271107
P46663,11488817,1,1,0.9151614
P41143,5311003,1,1,0.9223175
P41143,46877643,1,1,0.99138314
P07550,118710939,1,1,0.8252473
O00206,6912404,1,1,0.7559853
P09619,11155454,0,0,0.0072341682
P33535,73351518,0,1,0.7012167
O00767,57744454,1,1,0.949985
O00329,122178120,1,1,0.99579334
P41143,46227968,1,1,0.9866529
P13516,46226153,1,1,0.60950744
P16235,14557584,1,1,0.55883133
Q9HBH9,58413262,1,1,0.9739256
P35270,137049547,1,1,0.97742
O00329,130302563,1,1,0.98218656
Q07817,89498378,1,1,0.88023835
Q12852,90468111,0,0,0.008537256
P49841,44582857,1,1,0.9806605
O00767,132273410,0,0,0.058818553
P09619,46830970,1,1,0.95017934
Q9HBH9,45269011,0,0,0.0017052322
P47811,89783478,0,0,0.018602345
P46663,44392068,1,1,0.9702885
Q9HBH9,53374987,1,1,0.974534
Q923Y9,71086830,1,0,0.4828665
P33535,11155454,0,0,0.004397258
Q6DT37,59548140,0,0,0.12615195
P49354,76901250,1,1,0.9555075
Q9R1E6,78426399,1,1,0.9553577
P21728,11486421,1,1,0.975315
P25024,9838712,1,1,0.8210411
P56481,44320457,1,1,0.7533538
P21728,67241713,0,0,0.008412612
Q8N5Z0,124153352,1,1,0.96855855
P33535,44222807,0,0,0.28544492
P41144,14810963,1,1,0.9813369
P41143,137657725,1,1,0.9815633
O00767,121224988,1,1,0.966133
P41144,77846117,0,0,0.0048702266
P47811,44580731,0,0,0.015392498
Q07817,89434256,0,0,0.043786272
P46663,138805742,0,0,0.04171031
Q9H244,68911289,1,1,0.95044744
P07550,90663998,0,1,0.9126943
P78527,118954946,1,1,0.9520093
P78527,44609387,1,1,0.9830615
O00329,132209940,1,1,0.9913919
P09619,130401522,1,1,0.98698413
P33535,44304776,1,1,0.7118944
Q9HBH9,129256754,1,1,0.96250993
O00329,78323193,1,1,0.99185807
P29375,121279739,1,1,0.9625582
P33535,71583623,1,1,0.945246
Q9HBH9,117793172,1,1,0.9762947
P49841,46884118,0,0,0.057861872
O42275,54757109,0,0,0.12715729
P29375,121279662,1,1,0.9370304
P09619,121231318,0,0,0.023933692
P49682,90468111,0,0,0.010376918
P35270,45481800,0,0,0.013126675
O00329,134324502,1,1,0.9844236
O00329,86272627,1,1,0.82499224
P23977,10432552,1,1,0.9099144
P78527,118191677,0,0,0.046898264
P46663,10626722,0,0,0.021983923
P29375,132070222,1,1,0.95173043
P78527,131997347,1,1,0.92825884
Q969S8,49864379,0,0,0.06514585
O42275,156010578,1,1,0.8591063
Q92800,56657420,0,0,0.015028146
O08858,138377584,1,1,0.8250332
P41143,71456257,1,1,0.9837742
P09619,49840391,1,1,0.97832835
O00329,130363466,1,1,0.92533004
O19045,90468111,0,0,0.007991849
P46663,44587183,1,1,0.97157574
Q9H244,155510867,0,0,0.055680472
P41143,4569957,0,0,0.08836153
O00329,117834406,1,1,0.9714514
P09619,121371398,1,1,0.97137284
Q923Y9,15952827,0,0,0.021814164
P33535,45269011,0,0,0.0016843557
P19623,46875076,1,1,0.68079495
P00740,118737053,0,0,0.26025626
Q923Y9,44395527,0,0,0.06846795
P09619,121371352,1,1,0.9683916
Q14790,9849846,1,1,0.9391911
P10721,86764579,1,1,0.96087545
Q07817,45261063,0,0,0.358105
O00329,90468111,0,0,0.011564154
P49841,11485846,1,1,0.9603884
P41144,3082718,1,1,0.97760904
Q923Y9,67238992,1,1,0.7251106
P33535,11016572,1,1,0.92864037
P10145,136245295,0,0,0.011689451
P47811,45269011,0,0,0.0014880139
P23977,66763399,0,0,0.029217234
P08913,49864360,1,1,0.9514065
P41143,56657420,0,0,0.014845276
O00329,68020304,0,0,0.0060139685
P41144,25089498,1,1,0.940587
Q00535,45269011,0,0,0.0020520117
P29375,15952827,0,0,0.021425512
Q9H244,45141983,1,0,0.32160392
P41144,68020304,0,0,0.004242312
Q9HBH9,129256787,1,1,0.9786169
P41143,68020304,0,0,0.0035466566
Q9NXA8,137637617,1,1,0.96586514
P06276,127043868,1,1,0.9418019
O00329,137635800,1,1,0.9694735
Q96KQ7,129085364,1,1,0.95387274
Q969S8,71537640,1,1,0.8699269
Q04609,127031620,1,1,0.64987594
P41143,118423826,0,1,0.846184
P33535,52918179,0,0,0.07677675
P33535,44405192,1,1,0.7510992
Q04609,23646615,0,0,0.046379965
P81908,77846117,0,0,0.0042762468
P41595,73453,1,1,0.9879843
P51683,9959838,0,0,0.08473228
Q07817,118707292,1,1,0.6669973
O42275,73357093,1,1,0.7132252
P23977,156016208,1,1,0.7544473
P46663,11225601,1,1,0.962765
Q9HBH9,118508610,1,1,0.98767906
O00329,68313233,1,1,0.98792076
Q9HBH9,11155454,0,0,0.0069390885
Q12852,90064299,0,0,0.00729898
Q9H244,155550509,0,0,0.30420402
P41143,5330110,0,0,0.13537711
Q07817,53261940,0,1,0.6372788
O00329,91937466,0,0,0.028540416
P04058,90667726,1,1,0.6024301
P41143,45481800,0,0,0.011041393
Q9HBH9,45481800,0,0,0.017102247
O00329,132005225,1,1,0.93245745
P09619,145957910,1,1,0.985091
P05091,71504061,1,1,0.9658928
P10721,117925520,1,1,0.9619114
Q14790,66642811,0,0,0.13436088
P06276,101133941,0,0,0.116472244
Q02763,137647227,1,1,0.8247123
Q923Y9,56967658,1,1,0.94821244
P46663,68868627,1,1,0.86091244
Q07817,70696312,1,1,0.6323269
Q8N5Z0,124154795,1,1,0.98435545
O00329,73775928,1,1,0.8390349
P21730,68629464,0,0,0.014979127
P08913,45269011,0,0,0.0013768013
O00421,68020304,0,0,0.0055429763
P10145,59548122,0,0,0.049468838
O00329,137321157,1,1,0.983705
P35439,77846117,0,0,0.0052469764
P09619,121371399,1,1,0.940272
O00329,89661409,1,1,0.99273247
Q923Y9,77846117,0,0,0.0043378198
P50407,1833,1,1,0.8867257
P78527,71817699,1,1,0.9298687
P55263,10693329,1,1,0.95347464
O00329,130363475,1,1,0.98166615
P42260,24987648,0,0,0.06764224
P09619,121267854,1,1,0.95897645
O00329,142505990,1,1,0.9210005
O94953,68020304,0,0,0.005824536
P21398,136245295,0,0,0.0152211655
P21398,136245295,0,0,0.0152211655
Q12852,117678371,1,1,0.9944348
Q9UKP6,156016802,1,1,0.71203667
O42275,67068841,1,1,0.95010865
O55242,136245295,0,0,0.014376957
P46663,57399670,1,1,0.94845086
P06276,127045293,1,1,0.8283214
O42275,71719339,0,1,0.9003365
O00767,76314719,1,1,0.9833304
P13516,77846117,0,0,0.004264894
O00329,132209861,1,1,0.98717135
P07550,53380558,1,1,0.956207
O00329,73776789,1,1,0.9578566
P13516,11155454,0,0,0.0044983095
P33535,73345373,1,1,0.5922103
O55192,46945880,0,0,0.48514673
P41144,11155454,0,0,0.005126868
P28702,44353336,1,1,0.99157155
O00329,138857923,1,1,0.9742701
O00329,70675172,1,1,0.95494497
P41144,136245295,0,0,0.015816297
P56481,44467828,0,0,0.014310728
P06276,155567905,1,1,0.77441305
P33535,89783478,0,0,0.011484501
P23977,44395527,0,0,0.052321102
P33535,162669429,1,1,0.913574
Q99683,134141475,1,1,0.9725537
O00329,155564202,1,1,0.94658333
O00329,45481800,0,0,0.011950367
P23977,13903191,1,1,0.9517411
P56481,70697680,1,1,0.94423985
O00329,45269011,0,0,0.0015712559
Q9BUB5,58857589,1,1,0.950477
P33535,4425,1,1,0.9844572
P81908,57521675,1,1,0.8306774
P09619,121371405,1,1,0.9574725
P13516,77846117,0,0,0.004264894
Q07817,89498165,1,1,0.9195962
P49841,118732136,1,1,0.95940536
P04757,3073763,1,1,0.9832448
Q9HBH9,154726271,1,1,0.9837404
P78527,118954783,1,1,0.9727113
Q9HBH9,164620525,1,1,0.97685677
O00329,130363657,1,1,0.96651804
P22437,134148258,1,1,0.9858234
Q9HBH9,44305927,0,0,0.011283573
P49841,77846117,0,0,0.004419054
Q02127,89783478,0,0,0.015646072
P46663,44411353,1,1,0.9008556
P47811,16749653,1,1,0.9795267
P00740,127029930,0,0,0.04480412
P56481,44265512,0,0,0.018696683
P18074,44265512,0,0,0.018811908
P41144,44380994,1,1,0.9884752
P49682,44426712,1,1,0.85175085
P09619,24758982,1,1,0.97682357
O42275,57521363,1,1,0.8056451
P41144,44380063,1,1,0.9822254
P23977,136245295,0,0,0.012100443
P35270,126740392,0,1,0.5302386
P41143,447430,0,1,0.8818802
P09619,90064299,0,0,0.011329446
P09619,86302541,1,1,0.9615384
P06276,15952827,0,0,0.02070406
Q99LR1,68629464,0,0,0.0116219735
Q9HBH9,130417378,1,1,0.9619242
P07550,11592062,1,1,0.75862396
P10721,49840467,1,1,0.97827893
P33535,54757292,1,1,0.90743226
Q9HBH9,68020304,0,0,0.005124033
P35270,137049853,1,1,0.94691926
P09619,67241713,0,0,0.008024909
P21730,71239098,1,1,0.93302876
P49684,44467828,0,0,0.016553191
P78527,11155454,0,0,0.005651654
O00329,89646761,1,1,0.9886839
P41143,16221379,0,1,0.85898405
P26664,127041908,0,1,0.88330954
O00329,155568452,1,1,0.97232044
O00329,137661890,1,1,0.97336584
P49841,71552253,0,1,0.76434064
P23977,25099144,0,0,0.045027558
P21728,117774127,1,1,0.9180612
P07550,66763399,0,0,0.036232185
O00767,89783478,0,0,0.011758084
P41144,10068300,1,1,0.9623358
O00329,57401865,1,1,0.98381305
O00329,130363125,1,1,0.9946679
P41144,71624893,1,1,0.974831
Q923Y9,53250149,1,1,0.89407396
P33535,67241713,0,0,0.006932687
P04058,16094857,1,1,0.90962213
Q8WW43,57384527,1,1,0.9935875
P41595,154315,1,1,0.970184
O00329,89812299,0,0,0.08703963
P23977,15952827,0,0,0.018760754
P29375,44272441,0,0,0.17408276
Q07817,71554256,1,1,0.8947012
P41143,16087287,1,1,0.98053896
P33535,51037176,0,0,0.22036023
Q9HBH9,56657420,0,0,0.011049789
P49682,45481800,0,0,0.010458732
P17252,67241713,0,0,0.008470313
P29375,77846117,0,0,0.0043086223
P41144,11155454,0,0,0.005126868
P49354,118098664,0,1,0.6553085
O00329,142506102,1,1,0.96920925
P23977,24895015,0,0,0.3140298
P33535,67241713,0,0,0.006932687
Q9H244,118979700,0,0,0.024196811
P78527,11155454,0,0,0.005651654
Q9HBH9,164623976,1,1,0.99080944
P35270,91937466,0,0,0.027351039
O14744,68020304,0,0,0.0050826864
Q07817,89498010,1,1,0.8669695
P35439,89783478,0,0,0.015070123
P33535,71625833,1,1,0.9022089
P10721,137633944,1,1,0.9300471
P81908,11168091,0,0,0.03583619
P09619,11155454,0,0,0.0072341682
Q8WW43,121231318,0,0,0.009251718
P29375,44395527,0,0,0.06605587
P28702,11793226,1,1,0.9544732
P09619,24759205,1,1,0.9756974
O00329,118729951,1,1,0.98218805
P17252,118873189,1,1,0.94425493
Q01727,54576099,1,1,0.98178697
Q923Y9,77846117,0,0,0.0043378198
P29375,67241713,0,0,0.0061617107
P23977,44335535,1,1,0.9920266
Q923Y9,44395527,0,0,0.06846795
P41143,46226159,1,1,0.9707791
P33535,155550509,0,0,0.1777417
P41143,9808020,0,0,0.4706525
Q07912,44395527,0,0,0.08698465
P10721,59376037,1,1,0.98241043
P78527,71819149,1,1,0.90378016
P00338,164608777,1,1,0.7984095
P08913,136245295,0,0,0.017117321
P06276,132273410,0,0,0.05345452
P49682,53322508,1,1,0.9899917
P06276,14193573,1,1,0.9274539
O00329,137658031,1,1,0.9691319
P33535,71583725,1,1,0.9278528
P10721,71280714,1,1,0.9822327
P23977,136245295,0,0,0.012100443
Q9HBH9,68020304,0,0,0.005124033
Q96KQ7,76310297,1,1,0.9895836
P41144,53322987,1,1,0.99578553
P26664,53236680,1,0,0.34116626
P25910,44311944,1,1,0.95888996
O42275,57339615,0,1,0.8019541
Q07817,87125162,1,1,0.53110754
P09619,11155454,0,0,0.0072341682
P41144,10456060,1,1,0.9718829
P41143,11155454,0,0,0.0045903935
O00329,90166442,1,1,0.98235416
P21730,25191639,1,1,0.88504523
Q9R1E6,67241713,0,0,0.006238489
P49682,44455464,1,1,0.8158353
P71716,122185156,0,0,0.4668596
P49841,136213167,0,0,0.03306017
P78527,11692871,1,1,0.9178109
P35439,44285323,1,1,0.86314017
P81908,145963788,1,1,0.8915398
P06276,11648619,1,1,0.7562711
P33535,76309765,1,1,0.8658984
Q923Y9,44422511,0,0,0.017924964
P23977,136245295,0,0,0.012100443
Q9HBH9,117793179,1,1,0.9659532
P13922,90134506,0,0,0.19148734
Q923Y9,56967601,1,1,0.95571893
P41143,121231318,0,0,0.010968952
P41143,68629464,0,0,0.012772944
P33535,10580252,0,0,0.34634343
P41143,89783478,0,0,0.011732049
P49354,77846117,0,0,0.005336947
O94953,68020304,0,0,0.005824536
P41144,68020304,0,0,0.004242312
P41143,56663008,1,1,0.986305
P21398,5280343,1,1,0.9468054
P33535,44314698,0,0,0.026990179
P09619,11706531,1,1,0.9317102
P78527,71819288,1,1,0.95213974
Q9R1E6,67241713,0,0,0.006238489
P41143,16048863,1,1,0.9616584
O00329,122181416,1,1,0.9893204
O00329,137640896,1,1,0.96439373
O42275,53321797,1,1,0.7458458
P49682,90468111,0,0,0.010376918
P35439,44363679,1,1,0.914675
P33535,17798974,1,1,0.89345056
P33535,444184,0,1,0.69614303
P56481,9853654,1,1,0.87806517
P0DTD1,11844348,1,1,0.9382074
P80209,118725172,1,1,0.7778315
O42275,54583386,1,1,0.93662405
P41143,10644815,1,1,0.99276733
Q96S37,60152150,1,1,0.9204272
O42275,57521470,1,1,0.811595
Q02763,89699969,1,1,0.9490108
O42275,9549196,1,1,0.5512055
P78527,10626722,0,0,0.023279844
Q8WW43,156021859,1,1,0.96339923
P41144,71454481,1,1,0.9871022
P10721,44467828,0,0,0.013323361
O00329,136215383,1,1,0.991814
Q9HBH9,117793187,1,1,0.96009433
O00329,130363744,1,1,0.968701
P28062,145988596,1,1,0.8731316
O00329,118574227,1,1,0.9951886
Q12852,90292758,1,1,0.99065876
P00740,121399296,1,1,0.9549289
P10276,44580731,0,0,0.012603551
P46663,44580742,1,1,0.97156954
O00329,130363718,1,1,0.98795074
P06276,71449819,0,1,0.603481
Q9H244,45140552,1,0,0.291241
P29375,153274791,0,0,0.045822233
P07550,146025801,1,1,0.92125714
Q8WW43,90468111,0,0,0.008282401
P49354,90468111,0,0,0.0103067625
P00740,137108848,1,1,0.96871895
P33535,118712151,1,1,0.856771
Q07912,45481800,0,0,0.012361939
P06276,15952827,0,0,0.02070406
Q02763,44440291,1,1,0.6555104
P09619,121371281,1,1,0.9508579
P30552,24754528,0,0,0.032822262
Q9NXA8,137634283,1,1,0.9643345
Q923Y9,45481800,0,0,0.0133255115
Q12852,45481800,0,0,0.013274925
O00329,68020304,0,0,0.0060139685
P10721,11155454,0,0,0.008200528
P78527,71818874,1,1,0.89117014
P33535,122190292,1,1,0.7445366
Q05586,124176232,1,1,0.99000883
O00329,59634638,1,1,0.9787058
P41143,44377417,1,1,0.9944982
O60218,77846117,0,0,0.003513481
Q923Y9,56967726,1,1,0.9473067
Q923Y9,58315645,1,1,0.9138779
P33535,136491566,0,0,0.038099017
Q8WW43,129232085,1,1,0.9752041
P41143,90468111,0,0,0.008466545
Q9BUB5,46899901,0,1,0.6652254
Q8WW43,11155454,0,0,0.004342335
P35270,67241713,0,0,0.0057695606
P33535,23586156,0,0,0.0249659
P78527,44580731,0,0,0.015106751
P78527,164611233,1,1,0.989377
Q9HBH9,117793306,1,1,0.9705695
P46663,57396445,1,1,0.94066113
Q923Y9,77846117,0,0,0.0043378198
P21728,46231771,1,1,0.96139103
P81908,71602579,1,1,0.5825444
P10721,117927147,1,1,0.892087
Q9Z1M0,45481800,0,0,0.0142752435
P09619,77846117,0,0,0.005167079
P41143,71655741,0,0,0.11646804
P41143,10323346,1,1,0.9825593
Q8WW43,118055008,1,1,0.9828545
Q9HBH9,45269011,0,0,0.0017052322
P22002,5330110,0,0,0.16014706
P71716,56671080,1,1,0.70355827
P23977,44345535,1,1,0.98215646
O00767,11168091,0,0,0.045307577
Q07817,118185305,0,0,0.101833425
P41143,24822799,1,1,0.9937663
P21728,44415826,1,1,0.96962816
O00329,90468111,0,0,0.011564154
P33535,90064299,0,0,0.0065251016
P33535,52942599,1,1,0.98653364
P41143,10626722,0,0,0.017144475
P41595,118709624,0,0,0.008281809
P23977,46877975,1,1,0.96850777
O00329,90468111,0,0,0.011564154
P35270,137049514,1,1,0.9756398
P33535,10423544,1,1,0.9689267
P04058,118987977,0,1,0.8767447
P49682,57394299,1,1,0.98335105
P46663,54581634,1,1,0.9363893
P10276,23644780,0,0,0.026099334
Q02127,156018993,1,1,0.9686233
O00329,137660961,1,1,0.9773022
P33535,14783745,1,1,0.98872524
P21730,89686128,1,1,0.88752806
P46663,90468111,0,0,0.009483747
P10721,44447872,1,1,0.9738333
O00767,44464942,1,1,0.9667829
Q13418,644241,1,1,0.9906595
Q9UKV0,49864379,0,0,0.063303165
P47811,22648138,1,1,0.9345753
Q01727,16197727,1,1,0.98550975
Q9BQA1,135308826,1,1,0.98125136
Q6P988,25099144,0,0,0.045997858
O00329,137647591,1,1,0.89591306
P23977,18623848,1,1,0.98237765
P81908,57521676,1,1,0.749964
P09619,123131671,1,1,0.9573806
P33535,71624778,1,1,0.988898
P41143,135998840,0,0,0.20701002
P29375,67241713,0,0,0.0061617107
P33535,66642811,0,0,0.08952664
O00329,73774658,1,1,0.9941095
Q02127,44422511,0,0,0.027428016
P29375,121279651,1,1,0.93369
Q923Y9,56967478,1,1,0.9599693
P46663,46230352,1,1,0.9747736
P09619,68020304,0,0,0.0058592246
P56481,10789229,1,1,0.9321948
Q9H244,45139766,1,0,0.4156554
O00329,132209883,1,1,0.96920615
P41144,77846117,0,0,0.0048702266
Q12852,117688734,1,1,0.99540544
Q923Y9,67241184,1,1,0.925598
P41144,25087515,1,1,0.9505885
Q9HBH9,45269011,0,0,0.0017052322
P56481,10652142,1,1,0.97481585
P81908,56954995,1,1,0.6654644
P56658,145978129,1,1,0.96024245
P23977,44326194,1,1,0.9909759
P49682,90468111,0,0,0.010376918
P23977,16719669,1,1,0.89360017
O14744,90468111,0,0,0.009343886
P42260,10754723,0,0,0.111039594
Q07817,135236518,0,0,0.08692799
P10721,59376026,1,1,0.98026866
P78527,117696440,1,1,0.9542778
O00329,130362976,1,1,0.95374185
P23977,22944647,1,1,0.9919384
Q923Y9,11725183,0,0,0.030279826
P57059,11155454,0,0,0.0062867706
P49354,68020304,0,0,0.0044002403
Q9HBH9,58413287,1,1,0.96504444
P78527,44580731,0,0,0.015106751
O00329,122432291,1,1,0.9834276
P09619,11155454,0,0,0.0072341682
O00329,117966127,1,1,0.9593503
P22002,54515534,1,1,0.7107868
P06276,134141704,1,1,0.9362968
O00329,44265512,0,0,0.01537203
P23977,77846117,0,0,0.0030720516
P05091,84972975,1,1,0.9909019
P41143,16720553,1,1,0.98291343
P33535,118266507,0,0,0.16061975
Q9HBH9,86763770,1,1,0.9460011
Q8WW43,121231318,0,0,0.009251718
P00740,90060526,1,1,0.941769
P41143,45486042,1,1,0.95271444
P00740,90060385,1,1,0.8337026
P23977,118188704,0,0,0.22330706
P41143,45269011,0,0,0.0014514558
P56481,45269011,0,0,0.0015574435
O00329,90468111,0,0,0.011564154
P09619,44467828,0,0,0.01640794
P13516,16733046,1,1,0.9597357
P41143,10486131,1,1,0.6926236
Q923Y9,77846117,0,0,0.0043378198
Q04609,44338049,0,0,0.3043689
P09619,44425313,1,1,0.97424626
P04058,73350527,1,1,0.68710107
O00329,122432253,1,1,0.986624
Q923Y9,77846117,0,0,0.0043378198
O00329,59634692,1,1,0.9840756
P41144,56591166,0,0,0.07704487
P49682,90468111,0,0,0.010376918
Q8N5Z0,67813781,1,1,0.91462266
Q99683,24782394,0,0,0.030417835
P21728,4569957,0,0,0.07752056
P78527,117696291,1,1,0.9183969
O00329,90166684,1,1,0.9721119
Q99683,45269011,0,0,0.0017577081
P49841,67241713,0,0,0.0077904714
P07550,11725183,0,0,0.035496805
O19045,44336606,1,1,0.9580827
O00329,130363803,1,1,0.9439653
Q26710,145986968,1,1,0.9363338
P06276,152993850,0,0,0.09047241
P49354,68020304,0,0,0.0044002403
P09619,162674781,1,1,0.9776455
P28062,51037176,0,0,0.23028223
P41144,162643200,1,1,0.9956234
P50053,67241713,0,0,0.0068437033
Q923Y9,25099144,0,0,0.03726652
P46663,44587184,1,1,0.9560018
P78527,11155454,0,0,0.005651654
P10721,118709624,0,0,0.01399734
O00329,130363443,1,1,0.992211
O00329,118574028,1,1,0.99517536
P97629,130184958,1,1,0.86767954
P41144,118709624,0,0,0.0070921155
Q9HBH9,45269011,0,0,0.0017052322
P41143,71818134,1,1,0.7971262
Q92753,135236518,0,0,0.07160356
O42275,785,1,1,0.6843524
Q96KQ7,23644780,0,0,0.030838221
O00329,86677874,1,1,0.95297766
Q07817,71553729,1,1,0.8664691
Q02763,155564309,1,1,0.9658089
P97629,71457507,0,1,0.87065387
P41144,89783478,0,0,0.011753847
P49841,45481800,0,0,0.018570114
P21728,46231770,1,1,0.97399515
Q9HBH9,117793323,1,1,0.9761633
