UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19643,14798396,1,1,0.95982856
Q15858,24874828,1,1,0.9961318
Q9H244,66911194,0,0,0.007921617
P48039,76282045,0,0,0.0053843
P50406,6918715,1,1,0.99585295
P09038,118987961,1,1,0.9853792
Q9HBH9,117793082,1,1,0.998747
P50406,53320774,1,1,0.99867564
Q9HBH9,117793181,1,1,0.99949694
P50406,58258857,1,1,0.9976266
Q9H244,45139956,1,1,0.9248393
Q15858,71720531,1,1,0.9483142
Q9H3N8,122188349,0,0,0.08347292
Q9H244,50991679,0,0,0.14364772
P48039,9993398,1,1,0.98111284
P50406,118181450,1,1,0.9987908
P50406,9863611,1,1,0.9933362
Q9Y5Y9,52942117,1,1,0.99733114
P50406,11772625,1,1,0.9985868
P19643,6437850,1,1,0.99209654
Q15858,46841788,1,1,0.97604126
Q05469,66548035,1,1,0.99804354
P31389,565544,1,1,0.99509394
P50281,9866250,1,1,0.9968352
P25774,44568673,1,1,0.9982502
Q9H3N8,53476465,1,1,0.99596894
O14976,155514865,1,1,0.99855775
P50406,71151933,1,1,0.9886031
P25774,73349791,0,0,0.033364616
P19643,939812,1,1,0.96688575
Q15858,86703549,1,1,0.99460196
P25774,71711299,1,1,0.9977689
P07308,135410872,1,1,0.9968112
Q9HBH9,136983185,0,0,0.0014576453
Q9HBH9,117793241,1,1,0.9978179
P25774,92042843,1,1,0.99737835
P50406,10291754,1,1,0.99775344
Q15858,71718702,1,1,0.9674361
P52500,73345755,1,1,0.983546
Q9H3N8,25071004,1,1,0.99714065
P50406,57414528,1,1,0.9947312
P25774,10456222,1,1,0.9974716
Q9H3N8,54581940,1,1,0.99492127
Q9HBH9,53374890,1,1,0.9981104
Q9HBH9,58413309,1,1,0.9950582
Q9H244,44405630,1,1,0.7929333
Q9HBH9,86766754,0,0,0.0058044773
P07288,45481884,1,1,0.70376563
Q15858,118644988,1,1,0.96969765
Q15858,126668831,1,1,0.9933965
Q9HBH9,118145576,1,1,0.99925524
P48039,76282045,0,0,0.0053843
P07308,135771805,1,1,0.99673355
Q9Y5Y9,78320910,1,1,0.99895704
Q9H244,45141985,1,1,0.8739219
P25774,16108888,1,1,0.9963021
O14976,162663655,1,1,0.9907232
Q05469,60194089,1,1,0.99630344
P19643,77844722,1,1,0.99681515
Q13464,904559,0,0,0.003515841
P15692,23719635,1,1,0.87026167
P54253,90646021,1,1,0.99929416
Q969S8,71537641,1,1,0.99416935
Q15858,90021607,1,1,0.9875909
P25774,44570959,1,1,0.8919059
Q9H244,50991679,0,0,0.14364772
P25774,66911194,0,0,0.010526766
Q9HBH9,117793324,1,1,0.997638
Q9HBH9,118145925,1,1,0.9995371
P43236,11562461,1,1,0.99732673
P23385,44438579,1,1,0.9979241
P31389,153224,1,1,0.99042857
Q05469,86766754,0,0,0.011500541
P23385,11515957,1,1,0.9943915
P48039,15289276,1,1,0.99651957
P50406,44155875,1,1,0.99846953
Q15858,118714772,1,1,0.9967674
P50281,22485289,1,1,0.9935016
P25774,57336067,1,1,0.9968868
P25774,71680389,1,1,0.99550456
Q9H3N8,53233805,1,1,0.9877537
P23385,16660135,1,1,0.99787784
Q15858,129136318,1,1,0.98925614
Q9HBH9,58413239,1,1,0.99845827
Q15858,71558467,1,1,0.86911964
P12872,91899070,1,1,0.98101485
Q9HBH9,117793196,1,1,0.9993168
P54253,90646975,1,1,0.9895549
Q15858,124222100,1,1,0.9753845
P20701,11070521,1,1,0.99853647
Q05469,10453818,1,1,0.9958547
P50406,136983185,0,0,0.0017594468
P50281,53328587,0,0,0.0047892816
P50406,9891618,1,1,0.9842738
Q15858,89614508,1,1,0.9636842
P25774,45269375,1,1,0.9952219
P50406,58258792,1,1,0.9979073
P48039,76282045,0,0,0.0053843
Q9H244,90655509,0,0,0.129833
Q9H244,45139773,1,1,0.9392869
Q15858,118734488,1,1,0.99846065
P19643,44362487,1,1,0.96258336
Q9HBH9,76071870,1,1,0.9941963
Q9HBH9,136983185,0,0,0.0014576453
P48039,10587917,0,1,0.9771329
P19643,14425737,0,0,0.011485806
P50406,9906059,1,1,0.9976859
P25774,57335203,1,1,0.9983211
P08912,443879,1,1,0.99497104
Q16445,10471587,1,1,0.99943763
P23385,11313361,1,1,0.9967257
P50406,44435643,1,1,0.9981572
P34947,162665522,1,1,0.99917114
P50406,44435640,1,1,0.99829894
Q15858,129136257,1,1,0.99461645
Q9HBH9,117793164,1,1,0.9993641
Q9H3N8,76282045,0,0,0.0052425754
Q13464,11641686,1,1,0.99876726
Q15858,44407781,0,0,0.04524374
P02778,72547941,1,1,0.9841114
P48039,904559,0,0,0.005742482
Q13464,11668988,1,1,0.9982986
P50406,17940199,1,1,0.9955077
P50406,58258787,1,1,0.9974976
P25774,71226521,0,0,0.0062773493
P07308,136983185,0,0,0.00078338844
Q9H244,45485935,1,1,0.92853075
P31389,11291,1,1,0.9975107
P81721,49861246,1,1,0.99564207
Q13464,136983185,0,0,0.0011255671
Q9H244,45485967,1,1,0.8416117
P25774,71679388,1,1,0.9887057
P25774,66911194,0,0,0.010526766
Q9H244,46233242,1,1,0.96515244
Q9HBH9,129256722,1,1,0.99900085
Q9HBH9,117793211,1,1,0.99841547
Q15858,90016220,1,1,0.99710304
P25774,11059260,1,1,0.9461988
Q9H244,45141580,1,1,0.9543872
P50406,118181416,1,1,0.9965622
P20701,44580771,1,1,0.9982729
P50406,91936019,1,1,0.99748117
P50406,136983185,0,0,0.0017594468
Q9HBH9,118145909,1,1,0.99967504
P48039,76282045,0,0,0.0053843
P08922,49803040,1,1,0.99513173
Q9H3N8,76282045,0,0,0.0052425754
P50281,44397377,1,1,0.98904794
P50406,164622837,1,1,0.99058527
Q15858,124222075,1,1,0.9839125
P48039,904559,0,0,0.005742482
Q9Y5Y9,78319770,1,1,0.99517906
P25774,57335642,1,1,0.9957663
Q969S8,162663441,1,1,0.97999555
P25774,11826257,1,0,0.37314126
Q9HBH9,129256723,1,1,0.9993389
P23385,904559,0,0,0.0057871365
Q15858,71720544,1,1,0.993089
P34980,137477812,1,1,0.994713
P09038,118753808,1,1,0.98580474
P25774,44342499,1,1,0.99099016
P50406,68115666,1,1,0.9895251
Q15858,117737293,1,1,0.9965875
P50406,44156624,1,1,0.99816567
P25774,71226521,0,0,0.0062773493
Q13464,11751266,1,1,0.99878055
Q9HBH9,117793069,1,1,0.9989666
P50406,118464997,1,1,0.9945739
P25774,25242511,1,1,0.83945185
P50406,45487139,1,1,0.9990533
Q969S8,155546555,1,1,0.9980217
P19643,11949472,1,1,0.9780797
Q15858,91809352,1,1,0.9926322
P51450,71286169,1,1,0.9853336
P03138,126508985,1,1,0.9930139
P50406,44413494,1,1,0.99815565
Q9NYL2,137657347,1,1,0.9968411
P25774,23648344,1,1,0.9900137
Q9Y5Y9,146525741,1,1,0.9966871
Q9HBH9,76070929,1,1,0.99618965
Q9HBH9,117793154,1,1,0.9995384
P25774,46911634,1,1,0.9990281
P25774,10906131,1,0,0.23205172
P50406,25263347,1,1,0.9939965
P08922,155513333,1,1,0.98904943
Q15858,71226521,0,0,0.0057439767
Q13464,136983185,0,0,0.0011255671
P50406,90469187,1,1,0.99742657
Q15858,86703668,1,1,0.9915884
Q15858,86703777,1,1,0.9958501
P54253,121434640,1,1,0.99775887
Q15858,71571573,1,0,0.10708548
Q9H3N8,122188349,0,0,0.08347292
Q9HBH9,118508847,1,1,0.996799
Q13464,14425737,0,0,0.012416352
Q15858,71226521,0,0,0.0057439767
P50406,68109317,1,1,0.99438524
P25774,117914035,1,1,0.9959189
Q9H3N8,24803709,1,1,0.9974516
Q15858,117737187,1,1,0.9906848
P81721,49861336,1,1,0.998288
P07308,136983185,0,0,0.00078338844
P15692,118183638,1,1,0.9962568
P50406,9924293,1,1,0.9974917
P50406,44400843,1,1,0.9976949
P50406,46890190,1,1,0.9972168
Q13464,24878503,1,1,0.9968995
P50406,10648664,1,1,0.99826294
Q9HBH9,117793197,1,1,0.9995364
Q15858,71226521,0,0,0.0057439767
P50406,58258781,1,1,0.99703133
P50406,58258776,1,1,0.9982331
P43236,9913088,1,1,0.9773793
Q9H3N8,76282045,0,0,0.0052425754
P25774,71678043,1,1,0.987723
P54253,117829735,1,1,0.99932456
Q9H244,45140166,1,1,0.9177664
P25774,71577569,1,1,0.73473364
P50406,44400807,1,1,0.9958162
P25774,44570671,1,1,0.96302587
P50406,17940234,1,1,0.99467754
Q9HBH9,117793132,1,1,0.99970335
P08912,22036837,0,1,0.9289422
P25774,129269884,0,0,0.32338896
Q9H244,46232943,1,1,0.9273047
P20701,10324921,1,1,0.983344
Q9HBH9,129256718,1,1,0.99971277
Q9Y5Y9,78319769,1,1,0.98829216
P08922,155532343,1,1,0.98588294
P08912,16115798,1,1,0.9935168
P08922,155557858,1,1,0.9993074
P50406,162647173,1,1,0.99702257
Q15858,71226521,0,0,0.0057439767
P48039,76282045,0,0,0.0053843
P23385,11772954,1,1,0.99912935
P81721,46197330,1,1,0.996345
Q9Y5Y9,52945882,1,1,0.9982303
Q15858,71557789,1,1,0.9954313
Q969S8,69323868,0,0,0.03045045
Q15858,135193628,1,1,0.9765713
P25774,57336066,1,1,0.9967943
Q13464,11649154,1,1,0.9948112
P50406,118712405,1,1,0.9989899
Q15858,137642297,1,1,0.99117005
P50406,118181412,1,1,0.99407023
P50406,22557241,1,1,0.99637336
Q9HBH9,58413234,1,1,0.9953811
Q9UBU7,904559,0,0,0.009082835
Q9Y5Y9,78319801,1,1,0.9949916
Q969S8,118714376,1,1,0.99536574
P54253,121449582,1,1,0.99866843
P50406,58258786,1,1,0.9987602
Q15858,118120254,1,1,0.99034846
Q15858,71716277,1,1,0.9316986
P25774,11606272,1,1,0.9827108
P08922,49803314,1,1,0.99537104
Q9Y5Y9,78319872,1,1,0.9982874
P50406,66801346,1,1,0.9975673
P25774,73296882,1,1,0.99154246
P25774,67495340,1,1,0.9987962
P50406,46889894,1,1,0.9957553
P50406,16019292,1,1,0.9961351
P48039,9850873,1,1,0.8859138
P19643,882845,1,1,0.9024452
P25774,118716317,1,1,0.9299126
Q9HBH9,117793097,1,1,0.99904686
Q969S8,46180763,1,1,0.99750865
P25774,14425737,0,0,0.026394537
P50406,11234629,1,1,0.99749714
Q15858,59436552,1,1,0.9674416
P25774,44407781,0,0,0.04579597
Q9Y5Y9,71660502,1,1,0.997246
Q15858,124221988,1,1,0.9782656
Q15858,129136197,1,1,0.9924022
Q9H3N8,76282045,0,0,0.0052425754
P25774,136983185,0,0,0.0011579947
P81721,10454205,1,1,0.99691135
P50281,10521197,1,1,0.98191327
P25774,904559,0,0,0.0062544453
Q9H244,46232912,1,1,0.920487
P81721,9983525,1,1,0.996335
P25774,66911194,0,0,0.010526766
P25774,71711976,1,1,0.99464107
Q15858,46841216,1,1,0.8080555
Q9HBH9,117793131,1,1,0.99942327
P50406,16071847,1,1,0.9993255
Q9H244,127047545,1,1,0.9424962
P00375,15570613,1,1,0.9925649
P08922,162651957,1,1,0.9740094
Q9H244,66911194,0,0,0.007921617
P25774,57334143,1,1,0.99644804
P48039,904559,0,0,0.005742482
P43236,11645380,1,1,0.98551023
P54253,121434644,1,1,0.99882156
P50406,46890220,1,1,0.9984267
P50406,25263322,1,1,0.99229443
P50406,10182243,1,1,0.9987118
Q9HBH9,129256759,1,1,0.99744797
Q9H244,46232887,1,1,0.9603096
P25774,16086059,0,1,0.59787214
P50406,44435650,1,1,0.99455476
P50406,46889326,1,1,0.9978911
P50406,44435625,1,1,0.9978163
P50406,44403084,1,1,0.98757356
Q9HBH9,118508610,1,1,0.99891055
P25774,71679217,1,1,0.99559635
P07308,56661556,1,1,0.9965491
Q13464,57633210,1,1,0.99701655
O14976,162644068,1,1,0.9902512
P25774,49835145,1,1,0.9980065
P31389,3827,1,1,0.99081343
P48039,3071631,1,1,0.9866334
Q15858,71226521,0,0,0.0057439767
P25774,71226521,0,0,0.0062773493
P25774,67496823,1,1,0.99818194
P25774,904559,0,0,0.0062544453
P50406,58357784,1,1,0.99796695
Q15858,44407781,0,0,0.04524374
Q9NYL2,137644972,1,1,0.99779946
Q9H244,50991679,0,0,0.14364772
Q9H3N8,57396301,1,1,0.9954646
P48039,76282045,0,0,0.0053843
P52500,10011407,1,1,0.98496926
P25774,904559,0,0,0.0062544453
P31389,3100,1,1,0.989475
P50406,9979748,1,1,0.99890685
Q9H244,45140937,1,1,0.95698893
Q9HBH9,117801426,1,1,0.99951863
P07308,46880714,1,1,0.97521925
Q15858,118120626,1,1,0.9935661
Q9HBH9,117793071,1,1,0.99443984
P25774,68162667,0,0,0.06369412
P15692,44405111,1,1,0.9662654
P25774,57333986,1,1,0.99485457
Q15858,124221882,1,1,0.9762531
Q15858,135193621,1,1,0.9889543
P50281,73345835,1,1,0.7945772
Q13464,45483283,1,1,0.9978192
P25774,73296295,1,1,0.99595165
P50406,155510927,1,1,0.9992974
Q15858,118734552,1,1,0.99845946
Q969S8,155564870,1,1,0.998086
P25774,66911194,0,0,0.010526766
Q9H244,46232879,1,1,0.9182597
P31389,122188349,0,0,0.05520354
Q15858,71226521,0,0,0.0057439767
P50406,76282045,0,0,0.0066883317
P50406,68115746,1,1,0.9936185
P50406,11371056,1,1,0.99412537
P25774,73297054,1,1,0.9965569
Q13464,11732856,0,0,0.012221774
Q15858,71226521,0,0,0.0057439767
Q9UBU7,702319,1,1,0.9867851
Q9Y5Y9,78319559,1,1,0.99643207
P25774,71678042,1,1,0.9969813
P25774,44568766,1,1,0.9972658
P50406,58258780,1,1,0.9958733
P50406,118181414,1,1,0.9980652
Q9HBH9,71226521,0,0,0.010004159
P25774,57334144,1,1,0.998247
P25774,54336405,1,1,0.95039594
P23385,54585406,1,1,0.9991264
P50406,164610804,1,1,0.9965239
P50406,136983185,0,0,0.0017594468
P50406,9822215,1,1,0.9979285
Q969S8,137661885,1,1,0.97380143
P50406,18180095,1,1,0.99178165
P50053,129278635,1,1,0.99823904
Q15858,126668993,1,1,0.99687743
Q15858,71226521,0,0,0.0057439767
P50406,44156756,1,1,0.99863213
Q9UBU7,136603202,1,1,0.9955106
Q14994,127028366,1,1,0.9986696
Q15858,71558314,1,1,0.86093485
P50406,136983185,0,0,0.0017594468
P50406,90109808,1,1,0.99915445
P50406,169713,1,1,0.9957147
Q9H244,59534140,1,1,0.9752671
P41252,44341566,1,1,0.98114085
P25774,71711234,1,1,0.99806803
P25774,73297052,1,1,0.99519134
Q9H244,44631974,1,1,0.9351617
Q9H244,46232900,1,1,0.91802984
Q15858,118864922,1,1,0.9503934
P50406,89888370,1,1,0.9958377
P25774,44430265,1,1,0.9981997
P48039,76282045,0,0,0.0053843
Q15858,126668685,1,1,0.9896422
Q15858,86267935,1,1,0.9951414
P50406,16117280,1,1,0.9951557
P54253,117822497,1,1,0.9886108
Q15858,90016435,1,1,0.99236965
P19643,77844662,1,1,0.9978726
P07308,136983185,0,0,0.00078338844
P31389,3071014,1,1,0.99795485
Q15858,71719917,1,1,0.8556994
Q9H244,16739157,1,1,0.9785079
P25774,71711233,1,1,0.9943394
P08912,46779222,0,0,0.029963698
Q9UEE5,904559,0,0,0.004975759
P25774,71680387,1,1,0.97480255
P25774,49835144,1,1,0.99693763
P48039,904559,0,0,0.005742482
P08912,444031,1,1,0.99647444
Q9H3N8,58227179,1,1,0.99352974
P43236,11682028,1,1,0.99879575
P25774,117899661,1,1,0.99809545
Q15858,86703536,1,1,0.99393976
Q9HBH9,117793179,1,1,0.9983014
Q15858,85470873,1,1,0.9978289
Q15858,118708680,1,1,0.99805826
Q9UL62,85473309,1,1,0.99630773
P50406,164612759,1,1,0.99233377
P50406,24873459,1,1,0.99841964
Q15858,71718699,1,1,0.9890059
Q15858,90846203,1,1,0.9957426
Q15858,86702899,1,1,0.98844737
P25774,71578140,1,1,0.7225457
P54253,117822232,1,1,0.9966648
P50406,11200157,1,1,0.9982768
P25774,53328587,0,0,0.009025639
Q13464,11547150,1,1,0.9984964
P12872,91898963,1,1,0.98837215
Q15858,124222012,1,1,0.983089
P93836,10308749,1,1,0.9761252
Q9H244,11308211,0,0,0.030104926
Q15858,118111075,1,1,0.9974009
P50406,9979009,1,1,0.9953732
Q15858,117737136,1,1,0.9782376
P50406,68115846,1,1,0.9944719
P08912,13567080,1,1,0.9951793
Q9HBH9,71226521,0,0,0.010004159
Q15858,71226110,0,0,0.020474114
P25774,52942699,1,1,0.9835987
P25774,71625894,1,1,0.9874171
P50406,162646981,1,1,0.9980818
Q05469,137641307,1,1,0.9987453
Q15858,118708670,1,1,0.99837744
Q9HBH9,117793210,1,1,0.99833244
P50406,73354883,1,1,0.99784195
P25774,44587860,1,1,0.9910835
Q9HBH9,118145756,1,1,0.9993082
Q9H244,12001755,1,1,0.9685362
P50406,25263300,1,1,0.99638367
Q15858,126650308,1,1,0.9889382
P50406,70301391,1,1,0.9945127
O35904,57330208,1,1,0.9945967
P31389,173727,1,1,0.9937099
P25774,46891138,1,1,0.65466976
Q15858,117608516,1,1,0.9962106
Q15858,135325412,1,1,0.9873475
Q9H3N8,137659490,1,1,0.97424537
Q9HBH9,117793293,1,1,0.9981889
Q9HBH9,117801510,1,1,0.9976757
P02778,72550253,1,1,0.97552854
P50406,73348966,1,1,0.9991855
Q9HBH9,117793251,1,1,0.99921787
Q9HBH9,117793199,1,1,0.9994967
Q15858,137649716,1,1,0.995593
P51679,9959269,1,1,0.98774534
P48039,118420203,0,0,0.056032714
Q15858,71226521,0,0,0.0057439767
Q15858,71559071,1,1,0.9506163
Q15858,136983185,0,0,0.0010970242
Q15858,71716309,1,1,0.9331151
Q9H244,46233227,1,1,0.9220927
Q9Y5Y9,146525929,1,1,0.9955089
P08912,66007,1,1,0.995602
P50406,90468813,1,1,0.99672794
P51450,155526875,1,1,0.9917813
Q9HBH9,117793159,1,1,0.99957687
P25774,117914146,1,1,0.97973114
P50406,904559,0,0,0.00692198
P50406,118465009,1,1,0.9941758
P48039,10587917,0,1,0.9771329
P19643,14798393,1,0,0.2059174
P25774,117899605,1,1,0.9960681
P50406,118181453,1,1,0.9981865
Q9H244,66911194,0,0,0.007921617
P50281,44426073,1,1,0.9967614
P25774,16108891,1,1,0.9952283
P48039,76282045,0,0,0.0053843
Q9HBH9,155560651,1,1,0.99905235
Q9HBH9,130417378,1,1,0.99839884
Q9UBU7,136603424,1,1,0.9961338
Q15858,139208287,1,1,0.99446195
P25774,57335348,1,1,0.99770504
P14743,446385,1,1,0.6330155
P08912,44627740,1,1,0.9939606
P50406,136983185,0,0,0.0017594468
P25774,53328587,0,0,0.009025639
P25774,44568191,1,1,0.9985858
P50406,68115642,1,1,0.9941936
P50281,52951971,1,1,0.99897885
P50406,22557214,1,1,0.99281013
Q9Y5Y9,52941142,1,1,0.99633825
P25098,24769304,1,1,0.99751866
P48039,76282045,0,0,0.0053843
P25774,117914071,1,1,0.9963954
Q15858,71716873,1,1,0.96815085
P50406,16222866,1,1,0.99866223
P03138,122457109,1,1,0.99116486
O14976,134141380,1,1,0.9975702
Q9HBH9,86763996,1,1,0.99909115
Q9HBH9,117793104,1,1,0.997715
Q9UBU7,136042387,1,1,0.99765587
P50406,44369828,1,1,0.99775875
P25774,11710873,1,1,0.9935649
Q15858,71557026,1,1,0.83982694
P07308,76314719,1,1,0.99509454
Q9HBH9,117793315,1,1,0.9989241
Q15858,118708675,1,1,0.9963181
P07308,117739144,1,1,0.9990965
P08912,71678293,0,0,0.037688173
Q15858,117625305,1,1,0.9955381
P19643,76282045,0,0,0.0066919
P25774,117899547,1,1,0.99789727
P25774,86765936,1,1,0.811133
Q15858,90017173,1,1,0.99392235
P48039,155532453,0,1,0.8472519
P25774,50994060,1,1,0.9960388
P19643,883299,1,1,0.67165816
P50406,58258878,1,1,0.9969175
Q9H244,66855377,1,1,0.8567941
P50406,118181433,1,1,0.9965239
P03138,126538051,1,1,0.98926824
Q15858,86702830,1,1,0.9947277
Q15858,124221957,1,1,0.9625045
P25774,73296293,1,1,0.99628
Q15858,117625300,1,1,0.87277925
Q9HBH9,117793276,1,1,0.9983329
P50406,44403094,1,1,0.9964227
P50406,68115844,1,1,0.9956457
P00375,44354299,1,1,0.9904469
Q15858,86345235,1,1,0.9805197
P25098,57951361,1,1,0.9964694
Q15858,118734550,1,1,0.9986683
Q9HBH9,129256678,1,1,0.9992588
P25774,57335637,1,1,0.99692625
Q9H3N8,58227326,1,1,0.9892708
P25774,46834545,1,1,0.6847795
P48039,76282045,0,0,0.0053843
Q15858,117608514,1,1,0.9979965
P50406,44435642,1,1,0.99881315
P54253,117822230,1,1,0.9946919
P50406,52913102,1,1,0.9989993
P50406,53326178,1,1,0.9982444
Q9H244,45140368,1,1,0.9431169
Q15858,89613302,1,1,0.6547343
P23385,54581505,1,1,0.99532026
P25774,117914067,1,1,0.9974808
Q9HBH9,117793323,1,1,0.99127156
P50406,68115687,1,1,0.99366623
P93836,137661969,1,1,0.98564154
P43236,11677886,1,1,0.99666697
P31389,19762580,1,1,0.9949941
P25774,73296884,1,1,0.9951691
P50406,10159058,1,1,0.99736124
P50406,52913106,1,1,0.997858
Q9H244,45140165,1,1,0.9710268
Q15858,71449283,1,1,0.99457526
P25774,44395251,0,0,0.11693265
Q9HBH9,117793307,1,1,0.99842083
Q9HBH9,117793063,1,1,0.99939716
P15692,91934080,1,1,0.9833422
P08912,904559,0,0,0.0060993107
P25774,44579080,1,1,0.9858941
Q9H244,45485915,1,1,0.9631079
P20701,136983185,0,0,0.0024163637
P48039,76282045,0,0,0.0053843
P50406,10026658,1,1,0.99439394
Q9HBH9,129256681,1,1,0.9989188
P48039,76282045,0,0,0.0053843
Q13464,16099859,1,1,0.9975231
P25774,50994056,1,1,0.99410546
P12872,91899087,1,1,0.98851436
P50406,73347307,1,1,0.99923587
P50406,67085495,1,1,0.9984493
Q9H093,86269224,1,1,0.9978637
P19643,77844719,1,1,0.9985936
Q13464,136983185,0,0,0.0011255671
P25774,44587440,1,1,0.9941499
P50406,162657983,1,1,0.98588353
P50406,164629021,1,1,0.9869819
P50281,22485252,1,1,0.9941803
Q9H244,45485936,1,1,0.8832136
P50406,52945783,1,1,0.9975218
P81721,659840,1,1,0.9979095
Q9H244,45485938,1,1,0.9365219
Q9Y5Y9,78322477,1,1,0.99694234
Q9NYL2,154634920,1,1,0.9971353
Q9H244,73349791,0,0,0.027178956
P54577,44375610,1,1,0.9962059
Q15858,117749326,1,1,0.9521568
P50406,904559,0,0,0.00692198
Q15858,71226110,0,0,0.020474114
P50406,904559,0,0,0.00692198
P19643,136983185,0,0,0.0014224139
P08912,16115942,1,1,0.99441624
Q9HBH9,118145908,1,1,0.99587196
P50281,23672150,1,1,0.9481012
Q15858,117993974,1,1,0.9974674
Q13464,136983185,0,0,0.0011255671
Q9H244,46233329,1,1,0.9453185
P23385,16659805,1,1,0.9985114
P00375,431573,1,1,0.98087907
Q15858,124221948,1,1,0.98885065
P50406,164615023,1,1,0.9935474
P08912,1201549,1,1,0.9921955
P25774,10233559,1,1,0.9934969
P43236,44440444,1,1,0.9993144
Q9UBU7,136338139,1,1,0.99901915
P50281,466151,1,1,0.994605
Q9H244,45141133,1,1,0.8665099
P50406,44435614,1,1,0.9976769
P50406,44327527,1,1,0.9966192
P25774,57335202,1,1,0.9938319
Q15858,44407781,0,0,0.04524374
Q9HBH9,118145570,1,1,0.9974088
Q9R1C8,45488152,1,1,0.99808025
P25774,44579173,1,1,0.971754
P25774,52948860,1,1,0.9983785
Q9Y5Y9,146525892,1,1,0.993234
P25774,53378078,1,1,0.99656373
P43236,23648278,1,1,0.99686986
Q13464,45483285,1,1,0.9986644
P50406,6918578,1,1,0.99778014
P50406,44369415,1,1,0.9941764
P00375,429689,1,1,0.9962287
P20701,24739148,1,1,0.9985879
Q95136,76282045,0,0,0.00669736
P31389,44320685,1,1,0.9975617
P50281,44413992,1,1,0.97791755
Q9H244,46233327,1,1,0.95533615
P43236,23648303,1,1,0.9950631
Q15858,44555497,1,1,0.99706036
P50406,24970038,1,1,0.9984413
Q15858,126668892,1,1,0.967286
Q9HBH9,117793064,1,1,0.9986457
P50406,11223004,1,1,0.9970914
P50406,44435639,1,1,0.9981139
Q15858,122422378,1,1,0.99715626
P48039,46888491,1,1,0.9720166
Q15858,71718113,1,1,0.96233726
P20701,89498124,0,0,0.2326735
P25774,71577657,1,1,0.81214255
Q15858,126668714,1,1,0.9912212
P54253,90645850,1,1,0.9908689
P25774,118476830,1,1,0.99722064
P48039,76282045,0,0,0.0053843
Q9HBH9,118146034,1,1,0.999225
Q9H3N8,155524114,1,1,0.9970741
P48039,904559,0,0,0.005742482
P25774,71452496,1,1,0.99847573
P43236,11525733,1,1,0.9975108
P19643,77844601,1,1,0.99810684
Q15858,118734478,1,1,0.995337
P19643,10246762,1,1,0.9916249
P50281,45378253,1,1,0.9261457
Q9HBH9,118146022,1,1,0.99919444
O14976,145955311,1,1,0.99322903
P50406,11566597,1,1,0.99774206
P50281,9808674,1,1,0.9672037
P54253,121449581,1,1,0.99835986
Q13153,127052178,1,1,0.9859634
P41252,44561408,1,1,0.9583937
P48039,10333620,1,1,0.9586368
P93836,5326813,1,1,0.99824846
Q15858,117746883,1,1,0.9877487
P25774,117914121,1,1,0.9943878
P50406,50993932,1,1,0.9990214
P50406,25024926,1,1,0.99873537
P50406,155512487,1,1,0.9994962
Q15858,71718111,1,1,0.8418751
P08922,155531149,1,1,0.9895947
P50406,46890191,1,1,0.9979506
Q15858,71558578,1,1,0.9838395
Q9HBH9,73438493,1,1,0.98076195
P50406,118465050,1,1,0.9973193
Q15858,71716271,1,1,0.965845
Q15858,46840817,1,1,0.9766535
P25098,11732856,0,0,0.016478674
Q15858,6324668,1,1,0.9795304
P25774,68162667,0,0,0.06369412
P25774,10698950,1,1,0.90581816
Q9UBU7,136603231,1,1,0.99579144
P50406,53324761,1,1,0.9977162
P50406,9978683,1,1,0.9985942
P50406,44516817,1,1,0.9967542
P50406,58258790,1,1,0.99570966
Q9HBH9,117793220,1,1,0.9981014
P25774,57333985,1,1,0.9907352
P54253,90646385,1,1,0.993046
Q15858,124221914,1,1,0.9638724
Q15858,134153460,1,1,0.87679094
P50406,118464998,1,1,0.99153733
Q15858,90462139,1,1,0.9950629
O14976,162673180,1,1,0.9974738
Q15858,71719334,1,1,0.9313673
P19643,76282045,0,0,0.0066919
P19643,76320920,1,1,0.97172666
P50406,68115716,1,1,0.99358386
P25774,71577214,1,1,0.90116996
Q15858,124222002,1,1,0.9781883
A7MBE0,90168602,0,0,0.36031255
Q9HBH9,117793231,1,1,0.9987626
P54253,90646773,1,1,0.98997635
P31389,76316323,1,1,0.9979964
Q969S8,155534222,1,1,0.98889774
P48039,76282045,0,0,0.0053843
Q9HBH9,164623036,1,1,0.99973935
P50406,118465054,1,1,0.9936249
P50406,52913104,1,1,0.9985253
P25774,71661442,1,1,0.9648094
Q9UEE5,11427553,1,1,0.9973792
P54253,121449586,1,1,0.99959904
P50406,16112801,1,1,0.9957782
Q969S8,60164834,1,1,0.9908929
P19643,63718419,1,1,0.99731606
Q9H244,11308211,0,0,0.030104926
Q13464,11531982,1,1,0.9991703
P25774,57335495,1,1,0.99217826
P08912,16115796,1,1,0.99105877
Q15858,124222000,1,1,0.96048313
P26639,71574572,1,1,0.9960853
P48039,76282045,0,0,0.0053843
Q9H3N8,24797604,1,1,0.99681085
Q15858,124222102,1,1,0.9864355
